ID,TARGET
619255649099088315,2628.8780960206564
619303764124232918,1597.1070559303478
622166922982754706,5137.420368420066
619505885575610055,2851.0920798812376
619555171972411328,4855.638108525998
619631017691186107,1121.2543914826626
619917595218108910,5471.919207232594
620157413713347141,2492.555004541728
622825772527832548,2088.1703205276885
622910782809261025,4114.53171658264
620249150635755148,3133.4305366083695
620627191306645847,1773.5943661301014
624575391004980934,3738.5816939609276
624845769027999722,2417.939556827891
621531653232919006,1977.517446759234
625062831993580675,1900.028790043319
625162137790992463,1046.8772663329041
625393029328670022,4088.898306175734
625701390989131073,1655.7856194586386
629687869570976667,2667.2164528388994
630298226243402004,3152.141143179348
627320272997793527,2570.609695977829
627353784274984643,3565.6420257385244
627514963303509772,4001.242143148239
627602689238713978,1100.9273312596795
630851578596654718,3028.572119765519
630912104573270199,3128.128384414446
632556716959556038,1185.9354788327512
632984230780102917,693.6291861805347
636680384716477689,3610.0714627902057
636803833487914606,2493.235460500575
633808297964208494,2861.9956003619027
633840901838123382,3808.4770777543645
637667849210995323,2921.2975204841337
638005240046607963,3905.0748133091643
634430184485868765,4160.785195308536
634443114581073224,3463.3883958009737
634745833753091598,3005.813888524226
635109882169862615,2633.4509001825877
638805135917360997,4864.297455556602
635187779502004987,3889.382809167714
635196397000548859,4450.263736458489
635200110423656975,4892.87019474834
635421930551641760,2312.290322716003
639272315016724454,1904.460698587069
635878889632651977,4779.966480650539
636013638077628039,2052.332442757555
643939752983869355,595.7298587202181
643944192601658343,3193.3886103141344
643986994677601282,2464.4923973725304
644027461201508009,2211.4806309024916
644183458445149580,4121.886938821761
644647337759047695,460.2383848635389
641049857603781089,4531.48811227785
644862703254460573,2627.9781929893657
644931162292213460,874.4828405091218
645269934684420568,3502.952023495933
645329744009388818,1163.9565614984174
641490783385271363,4379.6153805972635
646108736201101626,2949.9178523497935
642254343794353702,5393.955275033149
642478841032002707,3435.547808508236
646350061211064683,5146.531023530332
642663751943457350,4387.485101948746
647082428408281061,2657.162565406868
642773422211220270,3389.5368434534826
642823335817453591,631.4987092712771
643190893192172713,1969.4277072945285
647674747314227395,2017.298172409523
647789277596805822,878.8323865703246
647918556515606018,2696.6829064986073
648203538824828093,4190.954017200629
648204168859539163,4151.01608930669
648204798699274411,4474.664630078314
648205508375237249,4587.201829941099
648407812438144646,1906.5326990412818
643570301256624712,2419.1183682221513
649255730072120850,6398.756318793707
654792433226064763,2891.3686937904804
654875330281644766,3518.7495524176843
654957926563766907,2334.0617210899063
655056907775131665,2063.06641250284
650363961353978884,2779.6235972146724
650417088263813115,2282.479551974377
650699147821019860,3163.6714346243352
650858132559238889,755.166449932925
656549587323520205,2876.3055117302
651209694550025576,3041.9899540220476
656919218953192334,2097.075537780943
656950619327554680,1946.7998956105607
657027213880369158,430.43908878820037
657048798078817456,1967.5165469059878
652574073976662417,1920.298081451978
652630446813587224,1976.6533797976326
652635990022621207,1532.0505710108728
652679770085389043,1611.864813677326
658040139199229031,1346.3028120931506
652760994905637357,2723.3623580644144
658458671104156750,5985.750470875992
658559918847111673,3879.0207519595556
652818495268446014,638.9052532814363
659215027305965782,3274.3488032268274
659242750434228667,587.6598550448838
659363165114624009,1919.0714350334417
653638500984978959,3760.1496616203476
659757345531643900,2303.3195855255763
659766958237226263,4634.404125567128
659769658828928069,4068.7060985182484
659842760065883287,5302.935880173222
659845182763710993,5632.108059530113
654444489695225624,5160.014562754457
660001613984628073,2741.5028616415852
663691449988537110,2499.0793521637934
664171165880337987,2239.956637563179
664178065280234392,2372.4316545671413
664192613516148636,2376.0833721992676
664200200763766111,2423.428711639985
662055923214409957,2332.55802614815
662123974853171241,1697.44711286874
662188390486484055,9085.893617618643
662205801822166851,2435.59902842262
665165523359036791,3605.424538457856
665229747047413416,2247.803105381307
665237571655687424,1864.4035179134805
665589388267617342,2279.3578996574597
662866162387155679,2048.42996214405
665719717586330994,1193.7563048746
663421396934573420,2100.9500722121566
665898235438663266,1893.6352271370183
665954640474483092,3312.7609030401454
668199836103600030,666.1287512367386
666454329237222209,1211.9595238014094
668577287245571525,3314.9985757679547
666714381442025684,1921.3854779639223
667069118971204855,1218.537255656446
667180385949712608,2306.974449322313
667355228356663555,1780.839018128742
669006167811931701,1617.5917134106871
667470439110680789,1744.7839235930878
670234297000789814,3943.039934807834
670239944781829865,4056.882846142586
670243402032410779,3327.0204255367553
670357677212819015,3282.4396120530664
670740957662861831,1014.3217865540222
670881940030779986,26423.377682673563
670931713111663162,1960.7412500071355
667616275770815664,1762.1688134867718
671658632659942037,1985.0931589080074
672163982247135743,1194.0887889612177
672428148403572952,1923.0450140417117
672431405899238114,1993.2157722822124
673792255276237872,1223.6110647031728
678135337747214383,2896.5240659977303
678401324999185793,3118.3167998487925
674416921386488570,4083.023225288195
679129228442248999,1819.866674840174
675049602706330702,3132.4195441326688
680080679192562340,3158.9235605469553
680803836893685936,2211.3237196709238
681531751820928928,2656.795274639963
681569222399270154,2540.7957961009956
676549471773357641,3881.853558210535
681835887457893849,2426.727483344493
676625285240961651,1459.3158762941569
676893247394842131,553.7260761766647
677248289807287830,1397.1844983267672
683123843253552999,2236.850113398194
683410123867398492,3170.5404712478435
684056988545909079,1827.735983023173
677977058963221017,2292.202953340242
677985431124915658,12288.711981818133
688471446378563342,1587.0872946075315
684473311807923195,1237.4546293347994
684479223754080166,924.6180027661027
684499554807986640,2620.0434053161975
684528871026286586,6608.229898934229
688752971277470419,855.2099554075212
688755389698323541,1233.6092336158595
688790250501688280,3229.70913828715
688800704676306597,739.986914708731
688906340947027291,2684.25921115474
684744680515837274,1318.5108098739984
685097996792990243,4819.113892788919
685145873778796167,1839.4923251481673
685242894117210444,3810.625545097448
689043905335651838,761.0529790428136
689115233399254766,3594.9216206310325
685891484269644692,1487.5858854380517
689909388000237798,1812.4413499023626
686069003335787013,1164.7093868764382
686155231625306381,2352.996650195342
690538015702368014,7993.220663240412
690568295118496166,2274.3676913862637
690584533001661286,2015.436144737069
690825737343229959,2700.066176911033
690953992437073890,1509.1384523962256
687492387943874053,2894.2045787689767
687496771462467615,894.7233116070602
687718409689819910,3983.674917949403
688186322640186452,2370.6623080333447
691758885579291939,8079.64702541665
691787221020614313,544.4283573168262
692367925492951064,2051.772401318071
694034984375653073,5561.934014163545
692799376938937329,9576.944365374762
692980999090361439,831.3922418778287
693255159574484076,2188.3095428860493
694037141113375152,3942.4483221735554
694094521113407330,3940.7561057035
694229052933284211,1461.2195487164688
693320230304766071,2777.9652975674935
696692543356729890,807.8291568978091
696785492754789149,2010.420341204108
696847646063036263,3891.5877844854194
696871261016282577,3686.2595010228765
696871337180031283,3976.257086080827
701367037669809031,2322.2533487303426
701400867606917317,1202.0674827865153
697538862515513754,4418.206577882344
701973871926318521,4178.570448829181
702036750395773437,3353.0948588472534
697620665907455570,1246.5148218095517
697675358864624887,2625.9444700125764
697821258441592153,4459.833087491884
698410356824994274,2682.9331604064823
702313229350429907,548.0340827723137
702521217537090427,1339.3353634077869
702555743612134066,2813.5509855244427
698661162362935771,3699.113472472592
699107374368728290,2775.8397764925544
699129250455280053,2172.493245384803
702641101751232852,937.3640089839456
699150491274325616,3041.572596083266
699689600554371955,1740.4383152991666
699782638493305107,4836.590421668547
703005033063815675,2317.3954379825327
706956307565202591,1179.0938978774245
707052800793766614,3549.5475257798266
707076063276031025,2559.0123801724785
707130930649247852,2151.628996803869
704153657910009115,5428.018690582959
707994434799731897,4514.791995848247
704277352978598513,828.5329620076446
704277403404017537,876.6389613386367
705002048675563596,2966.618193808692
708541162811929498,2751.342098615737
708644653805363704,1793.3859564590073
708685521009154569,891.5462788455096
708738415998513983,1065.1076701088398
705547207699848777,3267.0379706204967
709412856816207568,5729.247089672076
705850382361042473,3390.1183885206815
709678554395251006,1983.0273345284165
710010353979034981,3890.39173640688
710677808152917512,984.0873139525703
710840644773278459,2296.8148749628685
712056592103175877,2710.9071722980643
712188942414311592,2348.944065459781
712334961626997886,8603.063331578922
711236244618337213,1898.4679920622068
712855310075465786,3959.747432418129
714208311949697558,10201.507031512632
714237841499450213,652.7191214029518
718057401779022822,3526.20955631426
714373165912964572,1784.7298507510598
714438659645965451,1271.308840625243
714439737882793341,2824.525483569729
714523559172615008,2093.959631904759
714848378693595794,1907.1149008604336
719965044137598523,13013.241043430768
719982080067604453,2242.945661201583
715584407212086124,1964.5213311091566
715746803500671949,2526.818624354895
720055981353841473,2246.1312048971226
720163598068386058,1854.9243756822023
720271469118404469,3074.6329618248396
720654383355314302,1001.4093623606108
720884148261774805,2708.723790681968
720965766429321045,4469.240650386581
722444484202983282,2462.5639312215635
722538905024260281,2071.10431334112
722885744507534979,2604.386996998958
721679330094419961,1707.8386367011542
723112238670413511,5968.75728567099
721682702144724609,2161.528294629806
722158068734291548,484.4114599449261
722244077654342212,3085.7957185483046
722257180440637375,3513.8796786075313
722290764733052328,651.295694632824
726802988592787296,4208.409770653621
723197574646313461,2799.7376534542054
723347726857979697,1785.9674433279406
727240939811306847,880.3957834436776
723712753416628276,3688.4614019319456
727469915029970424,465.0529144107393
724334680068575075,2158.4413745944958
728819913873980940,2218.119591386675
728872763428233660,2995.4730865726174
729287029796325887,12026.914480269423
729374145948207051,3417.5511469111725
729378027184126733,3591.085495303396
729381555753327705,3908.1717261383114
729389003517475476,3427.2440554475506
729401802365537498,3563.3618507931574
729413608993853042,3296.509519858434
729425317433035300,4467.356666456912
729435351787257178,4528.273967606315
729440736470568163,4485.247928514229
729445301805494363,4526.907932446622
729448307619614150,4666.501362314571
729460601007219520,5260.02396234866
729464277338034343,4990.580585080564
729471474885151256,5019.109638326965
729576816046533160,2184.7471213913955
729643771554978367,2560.993649729259
729651125669485108,2498.9545493671562
729663460855156845,1878.7699701273389
729690030144955010,641.8224663641417
729724527676400123,1991.0982631338825
729753369143863712,4164.261911879546
729928298573840658,3030.7495417166538
730344642758059827,6549.210990085345
725740132804474976,2701.1665537913736
725807495999971424,959.1245708432057
730365486339742668,7333.404682798516
730774837026545215,1364.462850695497
725937703069213198,3139.362008935436
731174315269013922,2348.52365469229
726121208496853389,1822.4497668289648
726567171402626965,2969.594877504958
726659825372875892,782.3284239020796
731575875089672305,6023.038021649883
731636471923526419,2268.5500373683644
731645615256501408,4450.382958791857
731708679345397225,3019.536009988148
726714780600320518,2038.234442014162
726775624473110955,1673.7202628522798
735429708771891903,1646.0029578067813
731791346766328096,5937.084479205118
731845603407103294,865.8984677051543
732053403667349833,620.5250657749469
735482597171590698,1341.1173485968172
735622750459741140,2634.6308795792183
736138733296755593,4142.108455058907
736186027647567459,571.9247581278802
736187478355055649,433.3216356102585
736188730220346237,660.9781920392221
732732250371378268,2633.7417166965784
732950845197760746,2013.377156130961
733159075246548058,3170.8782388941245
733320644856528390,4480.9629342714225
736253829734071323,2704.9223606278356
736726155145046845,3196.4223570658082
733504743609541320,14657.759227508863
733746156249086845,3677.475647429529
736840176908825766,3547.5570276133863
736880666670205138,492.3189742059232
737048812127182818,808.2151063671683
737519937278941778,2827.261412697528
733974113272340126,2214.1312535837346
737567356447003636,1609.0734587387865
734538286203462351,851.7102224018911
734635579082822683,3900.0746967274763
734642119660707494,2890.5844943750635
734762479264053565,746.1264671042861
734896489759449973,3688.3140990903444
735178265344000865,3049.4691945076993
735197949508938279,2704.4010050395295
738539822461848407,7543.84677128807
738830143433917432,2920.3196071289344
739851860855120841,264.55151908402013
739930270126483480,3195.8282974167796
739427718120457938,5021.617683530899
740263028259313619,4445.255613724116
743346619950283466,3112.1504674288353
740785587432016308,2136.048418651973
740998459958305190,1376.2000747928275
741012703130088567,2023.3354577196444
741020638609899604,2591.762363899049
741083793132544425,3246.0420154936774
743899267438647186,2922.3322845825664
743922084869703146,914.385010471919
741771833170218390,515.5576016317472
744095458850267291,3966.2038161777787
744117986775481941,813.0590328448898
742567704308823887,2837.301741664396
742616604660666548,1176.6773857805613
744592988335688005,926.4894861392809
744593300993686835,1624.7404949293257
742646258119913493,2501.660026650118
744781158375308625,2970.773095718541
744960196379579891,1404.3609090983816
744970475006974646,3278.89451169067
743183191035588788,1194.8309429405986
747067613598962791,1935.2612496175475
747172863529110471,887.096794927281
745474972967154593,4989.094235271202
747590534932708793,2307.9679865981116
747636377076262748,4453.471428464699
747839721049216603,1044.9458934633215
746293103258778357,4198.7777297482135
746356810404011768,2070.1162128062765
746528959927077405,2662.084582954228
746787603153291749,1822.33371603032
748647276610837020,4768.802281033809
750445601410404129,5274.171101530391
750508352628667719,1684.5411573347703
750583800428760726,2910.3336600976186
749733717384423045,3081.2733357958723
749752124818605295,26408.97246782236
749790899641356127,2952.205606559287
751294360618896357,4682.275188267423
749993907101749015,1645.9868146064707
753560696977964601,2855.377962639534
753562225721171681,1639.4962369202738
751335268833028743,3987.9450149483437
751471543905016055,806.8285527172676
751496376678618607,1366.9147471040415
753690304800141219,582.0576700042113
753694717212021498,538.9592987968242
753699154885212997,645.9922267501997
753701633949896130,752.8104949713256
751868457338787806,1375.8610736299713
751946896471898170,2250.842463150287
751952939503352857,4727.561728004723
752022303638307757,1786.2142312660635
752038819278909666,2235.606682922097
754074855258171847,3186.8003988771184
754109324466874331,3382.838094864683
754463185489258789,636.3583846055716
754759511626663286,869.7850782732597
754764921407783561,922.1920829782995
752163198797182515,3663.899750071588
752181378065615026,1241.732597200213
752186865730383515,1142.8086983976123
754903551573597395,903.6759999383005
752768602860191344,6833.086782632961
752845753545900464,4509.212359892594
755031490926824659,1975.4318329344362
752868924531880595,1435.1706274785702
753279276868121148,840.7136658897302
755500036114576734,2649.0525382828428
755504165931244395,2630.109509011916
755682121457369800,4440.2812393629665
755897132305306268,1624.6381743012641
753515621427946412,2851.717731351591
757312761939291748,1001.8635479899583
757563133633659075,1981.2096854678691
755916311859133706,2263.3467313268084
756296515835330564,1113.6660829751233
756403203493318033,4358.240029560582
757772488165800410,2197.13700189753
756445185549679933,1082.6793943999437
756896810598338320,2455.7231882185934
756963547598022336,3487.3306853044623
757994225775068934,1852.591261816544
761482948147504955,4527.236372739609
761483604194313829,4052.9434708216886
758544938426411343,2273.450705674426
758638338258712462,569.6008011547831
761977451776614884,1697.484471148459
762120633254250993,2613.5529137931535
759189627578245017,6910.358183079168
759280008614990107,355.5118667052002
759558583460896424,2412.590086930442
762430295811946390,811.1594316918028
762799859816977052,4271.481692088342
762822617061928647,1942.830860214453
762863534431193835,1135.2286811768226
762872482380901180,767.9974962944243
763026086732731884,334.0743820616157
763030793125121951,428.2549609393653
763059244727097267,2788.3898628237152
760569935592788978,781.6242805959736
763518487038099491,4638.689700545992
763534218047627880,785.5302007973382
763534331670921619,2119.7599855243307
763602138424456646,2023.7315366566004
763770625521487067,752.5715461306138
760805183916278532,1581.6278307406753
763841849719256487,4816.098431609711
764275689435411288,8542.136297174331
760921004825886981,1828.873911452957
760936445574441034,543.7659349163314
761349204967473921,1913.0394348634468
761357913809861864,4756.290124484489
764352000067322232,8121.83577939406
765237783159976213,2547.53920673855
765245596064834380,701.4309099113748
768822413273379920,2229.3641038487704
768872630612606344,3159.656465607788
765737525061947072,1637.4231240366312
765848205410019462,3405.448916207262
769219454554667762,1949.7421879403805
769223353976675795,4034.154815441714
769284897864953257,4680.1467721478175
769368002293701541,4407.265682174366
766089641096303962,1754.6719041162576
769975939598758905,2692.6286505785038
766619443259789081,502.5280814310405
766622962503261506,473.6205424562694
766678457787552840,1623.3250746134934
770674884824280357,1965.9593903405942
770684436730896170,2600.9771791849016
766784053469061016,1083.6276335090622
767077346932859477,2235.525028347163
767099983364975557,3047.4815043706903
767118872994223547,3258.794350592905
770695382304745637,1796.862222281794
770703540453280621,2173.2792403718568
770722232816915763,2171.722381813688
767280356640187342,5150.818415504931
771009462349098817,2199.0953179698704
771245053488164639,1286.8193666313637
771690523586139964,935.0232631461242
771724148373898205,3754.374910071705
771724206311321215,390.7074057799223
772117169919307768,2323.617603007992
776076274578262523,1036.7809692565368
776079927231098728,3910.0396118470453
772818816136759552,2776.686353005593
776100973956235463,1884.1587168887365
776415481831444828,2293.8025618878264
776596707632397996,4528.9059258290035
776671139652350854,2143.1314955782673
773377274051144955,2325.9983477006604
773666432941816892,1657.116734967251
776824400443734988,2612.1734966751264
773785658806693529,2432.372492639243
777325478870492799,2099.2542892824254
777453480288254057,2030.1178753453414
774314004882211694,1470.8814490042046
774408207128383682,1634.6645050924135
774596978402736320,1442.4627874654634
777644771412917788,802.292649946626
777829473909764325,2410.5174161320624
775095020165785268,909.8272201643276
775176968309206033,2787.024346882331
775718212939196125,2395.3547107894346
775726040941682894,3204.113784017754
778075302484453643,2453.544329813713
778104245463262491,4470.37271263442
778112969568232974,1727.6680787329533
775847810599419446,3617.9334275588685
775851727673667774,1621.2969079739535
775881955249645278,1740.924599841395
775882010437259779,4557.7419071191225
778162478397052492,1190.377452338626
778240934348013332,864.8576145417339
779775060097186253,1849.6102980258138
780082577299365602,2474.6936541714554
780120623719854764,672.941216821713
780125618715144685,685.3514909106357
780129747933674111,999.1700024547389
779543426851083086,1460.9134811714262
779685215585380527,1505.2984362274124
779742465196543837,1940.3895341254788
779745263851094257,4285.329885668037
780309461892066468,2013.6743123671788
780401258158860226,3212.359512908847
780441436160730668,1517.8339965077803
780769691608799395,3514.311042875808
780806629023109866,3890.0081671105695
780883058623201507,2042.3794252662315
783194739759078576,758.7034977832155
783416391615003112,1094.16527021044
783433619201099776,3534.8109059494946
781008863909160181,2664.7298266661423
781009199708863093,2307.1412456822522
781030233072011044,2129.32339563128
781062423412373093,627.2655722075291
783870705208771986,1523.0914265309261
783905985902123583,829.8410658940293
781128544965099745,1909.2195148138944
781525093457781996,1649.1757689837914
783926066617231046,1085.1681040770013
783934000173484414,868.8685042336432
783997844135496850,1164.1508489152525
784010466322717831,1098.8635513097781
784025932332793014,1020.2031227179052
784059051760621925,1229.8466148210007
781874511484842732,3267.3966117842374
781951247205821499,4281.055743445142
782443693095879472,2165.6465487954533
784802092564999592,588.6303768643221
786261780221424024,2043.2193043003936
786784852179382303,1250.3376330610604
785393832688175268,1701.5054293116427
785447215029635249,1933.10756469594
786935054988552346,2533.8975285784713
785529688419129920,1404.3294645758872
785609293201722076,2888.7510456386144
789021890657269094,920.1057874147059
789023455735432620,2269.9761147907507
789038437302761156,3032.7835986646196
788144049037426652,859.5202785789236
789562270793498891,2432.680739415922
789657530763539334,3428.6102145143354
789729564515811043,2723.868196362032
789771381876313287,2996.8213319126876
789903887401028836,2192.591619340977
788395371027076848,1261.3679946444483
788400961120678225,1436.8485659080102
788425751123553651,4021.0049334865894
791925742182557755,1439.7931806806623
790252844262831498,2878.387369034482
792031252624561148,6237.824187488403
792076673491693446,814.3356782897426
792349824518691700,3412.2709635972633
790384656600972068,1456.6262741109338
790465904876432080,739.9275894515562
792719261047737388,1001.0948461129364
792759322036909855,992.9054963724373
790482017446401010,1519.1205649167223
790581198179262799,1387.980801714509
793059668365339655,565.5539334228384
793282908658203675,2513.528954477887
790898885655993318,2229.213446485288
790898898212388791,2578.7746974677484
791014818808508102,1417.8909231205776
791046253503322107,1371.4506764065281
791054602221888163,2250.5626019835104
791064590557441577,3911.4141694261652
793494302539592788,3013.840186857407
793973176626468783,616.5897286797
791077838067392226,2250.4795277727167
791294867091827608,1604.7607193559327
791563896895054258,3172.0984032671113
794843787804915285,3975.408847907757
791733038118052710,2386.111437232584
795560118291457182,636.2501559076518
795597494022593620,4165.22778009216
796159465008521858,2573.3930372275468
796408644596638415,829.4320892047076
799960248547082733,1621.7569108193345
796782539811239269,571.7913804186732
800077589995610864,396.5811123389549
800350709177291354,4614.27527854146
800546274972736463,867.2953299144981
800621321778292820,3458.062901134179
800636961148405491,2394.7058504338506
800713886245971995,3046.696581719669
801154261612385037,3435.8156465782154
797631378828655695,667.106965145494
797689721464712534,1064.4744691227788
801304083500756969,771.150805825391
801379531233696942,4657.409750920432
798223578890008506,2823.4108491788065
798457647381255412,1203.820702915524
798936776168644337,2536.725256122798
802535718629962096,3895.057144613254
798938584328901019,3101.987929352107
798951031558726385,2525.1011737037143
799118018473785011,1597.0499351863964
802853121130722936,1856.02487330547
802893727218351324,1942.6982708284472
802918308674638879,3166.4236405855127
803019830817498071,1926.951565702406
799305002674990090,2438.2215834227977
803021735926433150,3397.473607811504
803023446987047541,1941.457973461842
799925380067271751,1885.565527314368
803458434951293203,2803.567570342841
803546780865957330,2891.503303318155
799944950072162933,1948.5605157021735
807949386813599918,4161.943444576613
807998009766169890,6525.33029272526
803662468757174890,1825.982272653592
804130992058592739,3851.0669191675465
808131156908627901,1773.375694957974
808637349502275580,2073.6453304799797
808719170231390373,2741.0420974505355
809156775313310162,817.7401518031043
805039813613409156,2941.492225483615
805065145155458096,802.7115970473916
805165689318145183,1429.1172144473383
805455515326119009,1845.637929157341
809309037673466866,918.1561478571089
809551593977229878,1114.6499402885368
805850068649602564,920.3369463999002
805861748688608486,611.6629203241964
805868439486732770,903.0737416561877
806220943075547620,2965.8682143933415
809803560102766429,3616.0025624683294
806313445807298654,4126.936022323143
810611947022119128,1104.9300109377423
806376956509940972,2029.932004023946
806588761793419721,2555.670537623033
810686436291195041,3998.127326954182
810690505472464272,11724.346016951733
806935314213798578,2911.6761208567646
807792967612178583,1448.2507287374244
807871723698602396,2460.5580155875555
812241839809719671,2129.8141026916933
812695056354901845,2406.779253411673
812968097494558539,1020.0519058976562
813110746721600557,2584.9233654019476
811504816126642601,2771.9943107606878
813644449087655434,660.018578148296
811574254130941059,1763.8439264621934
814475038273718669,4084.86301682717
814483196346430958,1561.9907484680666
814485725805630682,1545.6636707242321
814491219140776795,3561.0712342708857
814493373509696156,1987.5073496286282
814495657112987310,2127.032492169098
814499510637171187,2025.056134471522
814509817672587538,2376.3101505879536
814950907215125311,620.0748995343591
815063007139168113,3425.9040239658516
817793625972325079,2885.2381145169293
817803686843776299,1611.913994554071
817995460145059264,5214.546850358874
817999247786849184,4634.156397394619
818015774613459486,2845.0316948090826
818022534525004085,3869.489951926626
818022618565243462,2759.481030963566
815430979297198595,6968.4136246443795
816383772871037723,1623.0244353411028
816387092699866878,3694.8970805360227
816491912839429628,2202.7369660730046
818657460089294698,934.0903491099866
818737315435056304,806.5267298088412
818804318621409695,1342.8378448879266
817131911242432646,5039.038191065721
822368221888276660,4593.782883796465
822476552181811613,4919.910377279063
822821386874604415,1151.2562927412944
822942706849267338,542.785720921133
820385652185885373,731.5491448854888
820795636913810613,1273.5145464913487
823196303584802192,1551.0973276195643
823696121840416149,487.7696240734248
823697820087672656,3520.575399555723
821600266932511915,2648.5539432964165
821629367704598678,2053.0287676050316
821654864029960157,3149.353128044258
824459505043209015,4115.765813960431
824536208092696108,2914.532507684638
826800556985464274,532.2510448865353
826813982169520764,3486.552377460829
824616163280298171,1566.4162834948368
824634859412960428,1606.1234850372055
827333740758182272,2790.3104698116535
827343314329766214,1047.222844620931
825136019655453573,2857.500249556045
825197020952433211,5718.028075970828
825229496702007921,835.6819240020775
825969808240808099,3625.988234199716
828270328572366653,3493.6819811229007
830822263667353559,2695.408345912562
831032413341032679,5527.037077416067
831065246745205305,795.6945174904678
828809646082402783,1002.6289604441747
831106199171022335,1968.164708496381
831817704388797280,3099.4369875817033
831827108245267299,10393.090150300832
829711712578599902,3058.060493431143
832139891179124009,4132.958378182812
832254040155390564,2772.9710662300718
832254049527022588,2368.0983972701733
829802276833735152,3440.3521673215705
832434411257738261,1180.8751420985982
832439297893925532,3879.5713735529885
830439566567769781,2071.4713049926
830449410985940556,2792.543785004156
832621084925499517,1937.1382717257989
830684302577130634,5197.957124933896
833773094134068629,7218.293564742591
833774056086037331,1051.3356458557166
838122563875103748,3719.185532848003
834669174654251020,534.6565597164848
834704812640367232,2296.9832566966415
838181627968506192,3554.6607767008586
838247125946197018,2066.6935750460952
838428473763691925,3217.8509372555227
838596857998381310,3516.3364770534295
835386028771888381,2570.002391080128
835607212684713795,1623.6590311337595
838817521579385824,2256.4464571579088
835911171206323212,4005.8519946608526
836030646532487826,2463.8002684767907
836095813032307032,1170.2299909437759
839535168540480215,2081.4225944400773
839711421720761271,4474.097256216245
839747678580556369,2124.6583684130583
836250297253847103,2405.3393487140656
836319739950179862,5524.116475285385
836319746602871126,12712.153981399368
836402819132207137,1243.8667931466503
836731536122689468,729.1765034829066
836757814463723546,628.8669388563305
839769918039463674,5701.445641779604
836819988906774399,3513.314870642463
837092706657839917,697.0206321123112
841100997011697331,4412.060495875453
837401736646347476,1460.511203971216
837410787988353006,3428.8732681701595
837425092848621125,543.4405209971655
846015196384725453,3046.373220810795
846019207743319647,3235.391442907448
846027352120399268,2173.8950722826835
846095384758133218,1784.6417871917945
841796027323413612,1661.2401463864858
846115327962017482,2082.2799543760184
846117796344471941,2012.21467158081
841974894864966638,3072.0549623971024
841988194798221249,1954.745604362914
842482217287899673,493.40268306394427
846154059670692618,2603.690467468891
846266802719815640,1689.2844901899982
846333836622066649,3313.1516984753293
843114530113742326,7900.321098455875
843134894861358544,3367.5145049663656
846388522113360252,967.4657137986765
846397598598941233,1443.6186748162063
843144610799322317,5037.084670267904
843186878717696172,3076.882795333499
843455245108745297,1745.2968703700321
843461837071962797,1660.964651025409
843464182632497788,1697.7342291155824
843466164970820693,1699.4071279356306
846736167169822493,2852.787443266503
846923359131400007,1727.3145282830992
846928741908970292,3368.3910316818897
843633436106078077,1947.9873796178879
843926214243767987,3954.467222526653
847196423855319747,2850.1511876950403
844510576933365212,2758.638194535365
844687371381346180,3598.8001972029556
847501502517439521,3076.747542328551
847566053354115491,2010.1079017777442
844923753395091192,630.4684567410029
845120353646598649,3881.5847986945523
845226679285708330,2457.7383561883307
845362518669642118,2023.1368923850798
845364747046491456,1665.975947377445
847821397559070564,1705.1758451106707
845563098659388258,3816.9509985933432
845638481221658666,2660.7810296990547
848188295873690736,1223.8563908597578
845711545198242256,6567.612944771576
845775007282562090,3108.903992367474
845784487988561536,2559.4614253283257
845790448885349810,2544.040729286574
845990246645550245,3091.17952935303
846008344512314188,2336.2801750046174
848707087187043474,4305.148048072653
848806241192282988,2232.078559494877
850546585415627954,1216.2365120785137
850703492149481534,761.7720130318158
848954382150798871,1697.467100022317
849010271041536158,1827.009154307642
849012152826715377,2623.6401291739244
849031511226147561,2306.1722735831395
849121003579634544,2506.9561173837756
851325037137486854,3521.9483372618647
851691483003606775,1014.0739913356424
849246682705355256,2608.601012468461
854943363195044080,2546.109361279889
855115245754136937,1185.4191941030695
852719919202231585,755.0741218349818
852798494976682173,2846.31796091417
852924036520631239,1101.2116258139272
855528633770382992,2286.421790946572
855538361243692219,1341.8032922178124
855576309906246048,5101.001362282051
855666388865114601,504.156741586112
853074752001182871,2117.2635712754363
855692876325224094,2459.233209626768
855696204634981964,565.7869480149354
853601229964239192,4185.516482480418
854046331091644253,1435.3353763954146
854069753187717290,1311.0709733211136
856187309358609876,2854.712602479574
854084180042201273,730.6613553277062
858009360725810564,3035.0219150002467
858018043734817803,2170.0443179388185
858029066947478649,2308.8689445613695
856424417906451307,2182.4473739719942
858044067472051707,2234.62962552856
858059763814449664,2219.483561816631
858063222635810152,2506.9178915297675
856638060997057071,776.1874856534699
858453269673259424,3078.516144434167
858581342659886484,479.57713398584076
856938961826170360,2705.223622184285
857021310711449884,1401.2431581036362
858854363268549812,1101.9089709363093
857116769028715401,3045.1617634770864
859163248876238564,3475.373954923831
859219751957479799,5065.081043468994
857390541472353520,18261.777642697307
859543334123414450,4793.912019360557
859557687453134486,1010.416208479186
857701779185020629,1359.5401305541266
859940479526168180,897.8085962287138
857844950718860060,6591.295758372969
857854097050396497,880.8538578129358
857949551287797597,1188.5509119455533
860679781442829836,387.07716490515327
860685168350269439,448.4238410497484
860814979204975874,1211.8956072130964
860822617806770513,1495.7989837635503
860826068802924718,816.5496787164333
