ID,TARGET
619303764124232918,1594.472060473254
622166922982754706,5215.397859965748
619505885575610055,2467.869507131791
619555171972411328,5172.7726218972875
619631017691186107,1091.9379760934492
619917595218108910,5541.602962521067
620157413713347141,2313.5414813015627
622825772527832548,2172.0722674020644
622910782809261025,4055.568493482359
620249150635755148,3201.742910871098
620627191306645847,1771.8781418756546
624575391004980934,3647.990275888623
624845769027999722,2389.770389032439
621531653232919006,1894.8505523760432
625062831993580675,1868.9455838604367
625162137790992463,1063.7645366488296
625393029328670022,4145.2867874665835
625701390989131073,1663.9245113701018
629687869570976667,2802.990149914435
630298226243402004,3225.5931633177197
627320272997793527,2485.047974404977
627353784274984643,3790.2372927163024
627514963303509772,4066.467219129596
627602689238713978,1016.815033155704
630851578596654718,2938.9280473825957
630912104573270199,3064.027503083525
632556716959556038,1124.6101704274854
632984230780102917,702.5826937091213
636680384716477689,3533.3724863839293
636803833487914606,2460.342234824178
633808297964208494,2909.9744458472705
633840901838123382,3734.5767122312777
637667849210995323,3139.770333114329
638005240046607963,3930.5536947966502
634430184485868765,4107.901176250909
634443114581073224,3306.1177026536816
634745833753091598,3183.014316095318
635109882169862615,2738.4202468669064
638805135917360997,4739.555925482532
635187779502004987,4035.9829528299597
635196397000548859,4409.7865795622765
635200110423656975,5003.193378817698
635421930551641760,2359.4017523846614
639272315016724454,2032.5045707453282
635878889632651977,4611.788717601572
636013638077628039,2111.119222278893
643939752983869355,629.0327031775544
643944192601658343,3148.2644154243194
643986994677601282,2466.2825254062523
644027461201508009,2117.692706600308
644183458445149580,3808.9301962398417
644647337759047695,472.94249305597543
641049857603781089,4465.212544319203
644862703254460573,2566.213334430345
644931162292213460,889.4221732195931
645269934684420568,3417.2529275474067
645329744009388818,1139.5987816072675
641490783385271363,4424.155727736101
646108736201101626,2988.6912910883743
642254343794353702,5858.757277117335
642478841032002707,3301.2543553678165
646350061211064683,5349.0494592897785
642663751943457350,4362.593601516683
647082428408281061,2598.6489350403576
642773422211220270,3170.8039210822767
642823335817453591,614.3957129252368
643190893192172713,2027.7548880695226
647674747314227395,1954.6379757559755
647789277596805822,923.4500176092034
647918556515606018,2716.21701533385
648203538824828093,4343.970840583906
648204168859539163,4167.836721321426
648204798699274411,4380.052886404088
648205508375237249,4654.455671080614
648407812438144646,1929.996862853257
643570301256624712,2290.858848142671
649255730072120850,6447.031820378456
654792433226064763,3025.593232238837
654875330281644766,3357.3928686916074
654957926563766907,2424.542330146818
655056907775131665,2037.3526472005246
650363961353978884,2723.5780122543442
650417088263813115,2268.313435977424
650699147821019860,3193.0383693958474
650858132559238889,810.7662890460093
656549587323520205,3001.57662650154
651209694550025576,2906.1783560046465
656919218953192334,2078.660968311541
656950619327554680,1876.5018400762785
657027213880369158,476.6677082591831
657048798078817456,1951.5481686982534
652574073976662417,1880.3041746031192
652630446813587224,1931.8430565708718
652635990022621207,1512.7170519779593
652679770085389043,1520.0131146609242
658040139199229031,1190.6141380255513
652760994905637357,2656.4835305479123
658458671104156750,5995.239983265151
658559918847111673,3889.949531681095
652818495268446014,637.3516821158961
659215027305965782,2982.352530633765
659242750434228667,548.1151456416203
659363165114624009,1733.0127916364888
653638500984978959,3847.3746762789388
659757345531643900,2419.791592427844
659766958237226263,4591.43306422229
659769658828928069,4209.839937011587
659842760065883287,5269.134057604888
659845182763710993,5182.377998693697
654444489695225624,5066.829229379966
660001613984628073,2740.170871595721
663691449988537110,2566.490438481877
664171165880337987,2272.6698157020314
664178065280234392,2406.131469070531
664192613516148636,2397.370054994344
664200200763766111,2461.9452978390073
662055923214409957,2383.2795598285625
662123974853171241,1993.356277295903
662188390486484055,8477.964440057649
662205801822166851,2520.2768810799134
665165523359036791,3732.961714637145
665229747047413416,2208.432321898964
665237571655687424,1836.9983484239744
665589388267617342,2227.491772561105
662866162387155679,2039.9345594976828
665719717586330994,1178.6474470443027
663421396934573420,2233.2496716055857
665898235438663266,1937.9778538211567
665954640474483092,3250.784520530485
668199836103600030,662.5160363647423
666454329237222209,1143.0739630968928
668577287245571525,3271.460460211502
666714381442025684,1947.568551550193
667069118971204855,1138.503899976184
667180385949712608,2232.888486672728
667355228356663555,1759.531099972895
669006167811931701,1607.5230737450925
667470439110680789,1758.2488650369805
670234297000789814,3819.250289369374
670239944781829865,4007.3930402594124
670243402032410779,3243.706179664205
670357677212819015,3311.324556706591
670740957662861831,965.0873348556398
670881940030779986,30550.877581964265
670931713111663162,2028.6613915893483
667616275770815664,1780.406835028439
671658632659942037,1900.0869423179631
672163982247135743,1325.5764001824105
672428148403572952,1977.8781980762649
672431405899238114,2064.680597268369
673792255276237872,1147.036235191983
678135337747214383,2809.3110063963222
678401324999185793,3080.277696810614
674416921386488570,4146.777030557059
679129228442248999,1782.2393277150384
675049602706330702,3284.007723637862
680080679192562340,3419.028582127804
680803836893685936,2136.1948820540906
681531751820928928,2742.826626403721
681569222399270154,2311.124725573329
676549471773357641,3774.9584330117323
681835887457893849,2546.4757310247705
676625285240961651,1423.9121135322525
676893247394842131,563.885844861128
677248289807287830,1435.8516484878114
683123843253552999,2186.918440440413
683410123867398492,3214.5177589889486
684056988545909079,1831.2443612207078
677977058963221017,2270.1065686501315
677985431124915658,12364.411370996757
688471446378563342,1596.1118798960722
684473311807923195,1163.9751475480277
684479223754080166,921.009437552589
684499554807986640,2623.950007937106
684528871026286586,6484.296530186367
688752971277470419,841.5727819162286
688755389698323541,1240.2447585675748
688790250501688280,3256.034260518823
688800704676306597,759.3794498384339
688906340947027291,2759.7493064462374
684744680515837274,1311.2667251263545
685097996792990243,4874.723670614387
685145873778796167,1848.1832482706923
685242894117210444,3928.682431449582
689043905335651838,729.7597908875829
689115233399254766,3363.856166051594
685891484269644692,1461.648736887981
689909388000237798,1905.6189909286966
686069003335787013,1169.7799054800848
686155231625306381,2336.2256474828705
690538015702368014,8381.180427879248
690568295118496166,2249.611732390696
690584533001661286,2038.2726438245415
690825737343229959,2573.0552280530333
690953992437073890,1532.3537537899513
687492387943874053,2960.645081200043
687496771462467615,875.6022841079723
687718409689819910,4097.40094324202
688186322640186452,2460.1789552686737
691758885579291939,8076.8997689682155
691787221020614313,554.086077189029
692367925492951064,1981.0443639451246
694034984375653073,5938.720768563905
692799376938937329,8998.686346273536
692980999090361439,810.143698346228
693255159574484076,2248.514723206324
694037141113375152,3789.5820558357027
694094521113407330,4259.5462028963775
694229052933284211,1468.0339435065991
693320230304766071,2781.957077179259
696692543356729890,814.7870109881486
696785492754789149,2015.0402612856706
696847646063036263,4012.1898285774
696871261016282577,3685.0370208483923
696871337180031283,4114.437261886001
701367037669809031,2301.267809518177
701400867606917317,1191.8679037830052
697538862515513754,4566.034549918063
701973871926318521,4055.158945475202
702036750395773437,3373.6789039680934
697620665907455570,1289.6060481356026
697675358864624887,2628.046626871042
697821258441592153,4136.413437419276
698410356824994274,2545.2193802557117
702313229350429907,550.9379862295746
702521217537090427,1312.1824723466216
702555743612134066,2937.8180001299884
698661162362935771,3650.644157783259
699107374368728290,2792.2176448209843
699129250455280053,2199.7742501878747
702641101751232852,926.4441692514321
699150491274325616,3203.617794876639
699689600554371955,1996.2798762098018
699782638493305107,4896.379181268319
703005033063815675,2347.4547546464946
706956307565202591,1248.1321524445532
707052800793766614,3578.891512676843
707076063276031025,2427.097546757994
707130930649247852,2231.9283810054167
704153657910009115,5317.327721430035
707994434799731897,4216.079991626479
704277352978598513,834.846295854473
704277403404017537,889.0743047947356
705002048675563596,3028.9182445017354
708541162811929498,2765.6035313949133
708644653805363704,1761.6640922744707
708685521009154569,939.6776030746861
708738415998513983,1085.0528289698748
705547207699848777,3279.066763057129
709412856816207568,5701.0204107798145
705850382361042473,3369.9681610642738
709678554395251006,2080.4123063033994
710010353979034981,3875.9668081479767
710677808152917512,1029.8939813728282
710840644773278459,2715.38806399246
712056592103175877,2595.1414870608232
712188942414311592,2367.1400128951523
712334961626997886,10034.779901287933
711236244618337213,2097.816771312773
712855310075465786,3887.9099489951136
714208311949697558,11322.38862386675
714237841499450213,622.8146291443179
718057401779022822,3515.186475407546
714373165912964572,1916.067839073709
714438659645965451,1278.7533895030576
714439737882793341,2755.3160727111367
714523559172615008,2052.431252968593
714848378693595794,1836.554557933407
719965044137598523,12241.268787203733
719982080067604453,2202.066644642746
715584407212086124,1913.4142474185903
715746803500671949,2544.739893637388
720055981353841473,2388.7229128777285
720163598068386058,1796.6036989438473
720271469118404469,3058.1396473859154
720654383355314302,1030.7386672912423
720884148261774805,2694.536074331005
720965766429321045,4693.782050859703
722444484202983282,2442.780425724035
722538905024260281,2154.5796457492524
722885744507534979,2603.485375409426
721679330094419961,1625.7166710414417
723112238670413511,6547.325542590958
721682702144724609,2131.116992172601
722158068734291548,491.08905283682526
722244077654342212,3093.3220716552914
722257180440637375,3737.7644923888315
722290764733052328,636.8147601372303
726802988592787296,3942.5013256937564
723197574646313461,2648.9247706842693
723347726857979697,1815.73401164175
727240939811306847,898.121585167118
723712753416628276,3505.4877111032747
727469915029970424,532.1881505556498
724334680068575075,2228.52117435078
728819913873980940,2214.019292160764
728872763428233660,3076.4206101160216
729287029796325887,13044.291348954694
729374145948207051,3536.948372191011
729378027184126733,3610.051025568284
729381555753327705,3973.658913043829
729389003517475476,3509.134368634796
729401802365537498,3628.3020349018147
729413608993853042,3424.10005049338
729425317433035300,4414.196794857634
729435351787257178,4424.0406972794935
729440736470568163,4474.578576135695
729445301805494363,4545.215983807944
729448307619614150,4503.123910076299
729460601007219520,5151.095336956
729464277338034343,4891.006091082157
729471474885151256,4945.20283597499
729576816046533160,2222.1368104512667
729643771554978367,2515.7994026804045
729651125669485108,2475.666034333651
729663460855156845,1825.027385810076
729690030144955010,660.7536831923237
729724527676400123,1898.1793310493338
729753369143863712,4297.525332258574
729928298573840658,3151.844206746968
730344642758059827,6421.532164132463
725740132804474976,2698.1922904324288
725807495999971424,918.2122533951571
730365486339742668,6606.129414659577
730774837026545215,1293.6818084024967
725937703069213198,3084.766347389104
731174315269013922,2376.287851235634
726121208496853389,1767.8584766732183
726567171402626965,3114.579777592932
726659825372875892,800.0891329828011
731575875089672305,6162.634985915353
731636471923526419,2227.753467040289
731645615256501408,4886.697713477673
731708679345397225,3064.107251534525
726714780600320518,2106.6426297196094
726775624473110955,1778.62924339785
735429708771891903,1659.680148026306
731791346766328096,6138.925491434389
731845603407103294,836.2297776549275
732053403667349833,564.2856471636318
735482597171590698,1276.776094258938
735622750459741140,2622.7339626772477
736138733296755593,3776.92522154146
736186027647567459,573.4265111868169
736187478355055649,428.4602307487378
736188730220346237,687.2975642447502
732732250371378268,2719.877836869182
732950845197760746,2018.41953515821
733159075246548058,3294.863171152083
733320644856528390,4221.090523074722
736253829734071323,2692.0218645595314
736726155145046845,3187.2608443595077
733504743609541320,15485.872723201208
733746156249086845,3730.8811136243594
736840176908825766,3420.558175892263
736880666670205138,492.9282244062045
737048812127182818,821.8902962133467
737519937278941778,2843.3826548651327
733974113272340126,2219.7616527302393
737567356447003636,1590.067690904455
734538286203462351,828.5611135940009
734635579082822683,3959.923298285127
734642119660707494,2745.722447089641
734762479264053565,792.5448391257945
734896489759449973,3729.9867745896545
735178265344000865,3041.8774506882487
735197949508938279,2636.0921920735886
738539822461848407,7366.20099112956
738830143433917432,2985.094601833863
739851860855120841,270.04463728939555
739930270126483480,3248.5487401257897
739427718120457938,4646.177029483542
740263028259313619,4737.455674160075
743346619950283466,2963.7660622562366
740785587432016308,2214.022003491883
740998459958305190,1365.6358902118682
741012703130088567,2017.9114076027374
741020638609899604,2584.704806492595
741083793132544425,3415.343357943085
743899267438647186,2958.1509809274567
743922084869703146,904.4640329562599
741771833170218390,535.3696614685075
744095458850267291,4011.04465353804
744117986775481941,818.4296110668831
742567704308823887,2750.3690009773336
742616604660666548,1183.514841873025
744592988335688005,869.4459864099601
744593300993686835,1536.9595560475466
742646258119913493,2352.029153450075
744781158375308625,3061.0055710294805
744960196379579891,1469.914554125828
744970475006974646,3148.524774315651
743183191035588788,1243.0647226757449
747067613598962791,1821.0741592106924
747172863529110471,922.5883685990799
745474972967154593,4795.41062005341
747590534932708793,2261.642073706116
747636377076262748,4247.369091522872
747839721049216603,948.4115178018928
746293103258778357,4425.036976218929
746356810404011768,2104.039683378021
746528959927077405,2584.6806624500973
746787603153291749,1749.3654341203178
748647276610837020,4818.825541369154
750445601410404129,5046.343865447369
750508352628667719,1836.5767887575541
750583800428760726,2925.7958963434453
749733717384423045,3200.5306111811783
749752124818605295,26061.516353742234
749790899641356127,3033.0135833140926
751294360618896357,4845.028445170181
749993907101749015,1655.8970424844272
753560696977964601,2826.01590489223
753562225721171681,1641.1372216054951
751335268833028743,3878.8079645149014
751471543905016055,828.861036533534
751496376678618607,1297.3987273408043
753690304800141219,600.6814994975234
753694717212021498,524.2686934610027
753699154885212997,693.2670707590776
753701633949896130,692.9185839825176
751868457338787806,1446.664856985235
751946896471898170,2243.1873257657858
751952939503352857,4807.858515026932
752022303638307757,1838.2132340412231
752038819278909666,2217.2370154760465
754074855258171847,3001.051940109804
754109324466874331,3183.4264858150204
754463185489258789,599.1299017348966
754759511626663286,876.3860452947398
754764921407783561,939.8376218394068
752163198797182515,3593.138195840424
752181378065615026,1268.0107611206565
752186865730383515,1128.5643943755533
754903551573597395,964.2144965050591
752768602860191344,6149.697025745183
752845753545900464,4419.754175473222
755031490926824659,1742.388857014639
752868924531880595,1436.3064833517142
753279276868121148,817.7765312312088
755500036114576734,2588.3565947574107
755504165931244395,2756.0948635345594
755682121457369800,4455.693560025311
755897132305306268,1630.6883975320745
753515621427946412,2853.113859402772
757312761939291748,993.1326752336053
757563133633659075,1937.5349296407053
755916311859133706,2288.6745389229354
756296515835330564,1033.086234109717
756403203493318033,4247.554862936068
757772488165800410,2182.811937761335
756445185549679933,1119.4601143313555
756896810598338320,2432.3619607568385
756963547598022336,3462.4854748214334
757994225775068934,1965.10802154638
761482948147504955,4516.0851829843195
761483604194313829,4154.026712260756
758544938426411343,2443.0667765436638
758638338258712462,591.3411063034583
761977451776614884,1751.6259243015652
762120633254250993,2613.6432653594115
759189627578245017,6462.961271617153
759280008614990107,353.4617254321583
759558583460896424,2431.3114938468643
762430295811946390,825.7442611019974
762799859816977052,4318.412013979394
762822617061928647,1949.7072341995774
762863534431193835,1186.3937459465617
762872482380901180,755.5353854142991
763026086732731884,366.58591321482345
763030793125121951,462.1401096793213
763059244727097267,2871.848953212299
760569935592788978,785.0182101090911
763518487038099491,4586.5988615836195
763534218047627880,739.9603838058613
763534331670921619,2034.584270673758
763602138424456646,1847.6569547121658
763770625521487067,763.8487203272963
760805183916278532,1588.6831591440484
763841849719256487,4844.688846686065
764275689435411288,8504.979516293959
760921004825886981,1828.427298286757
760936445574441034,565.4517991354064
761349204967473921,2006.4819532127503
761357913809861864,4624.3735320432315
764352000067322232,7879.3182121906675
765237783159976213,2575.858002538924
765245596064834380,713.1344555980681
768822413273379920,2180.460549083018
768872630612606344,3246.6407010642292
765737525061947072,1620.4221282074611
765848205410019462,3384.6828593337027
769219454554667762,1977.5469637862868
769223353976675795,4020.8181891679633
769284897864953257,4690.335284171341
769368002293701541,4098.924377937397
766089641096303962,1868.4096263051956
769975939598758905,2669.6989481770092
766619443259789081,531.7040724569906
766622962503261506,509.1314424878035
766678457787552840,1660.6524724103833
770674884824280357,2011.6418695191971
770684436730896170,2559.3438280220844
766784053469061016,1086.0050362645904
767077346932859477,2155.594670695767
767099983364975557,3165.363879025788
767118872994223547,3677.0260226804467
770695382304745637,1850.362014356253
770703540453280621,2218.810624649189
770722232816915763,2188.599083096624
767280356640187342,5151.601474708318
771009462349098817,2150.2342425849993
771245053488164639,1248.366926073651
771690523586139964,961.4991483299856
771724148373898205,3680.8572062520134
771724206311321215,388.1585471032766
772117169919307768,2438.9487885669582
776076274578262523,1050.3882542169076
776079927231098728,3671.424341179432
772818816136759552,2764.903929716581
776100973956235463,1904.8961513017161
776415481831444828,2257.1251783474704
776596707632397996,4484.296114867476
776671139652350854,2113.298888007962
773377274051144955,2185.7558538774565
773666432941816892,1607.4150193637515
776824400443734988,2627.577472625979
773785658806693529,2478.532347365915
777325478870492799,2129.5790063238055
777453480288254057,2007.5936817519107
774314004882211694,1449.4687337380706
774408207128383682,1572.2898654235285
774596978402736320,1408.1071879782478
777644771412917788,766.0102632673529
777829473909764325,2547.9973664434274
775095020165785268,917.1289445053969
775176968309206033,2772.1737040037005
775718212939196125,2365.224007401201
775726040941682894,2982.6208494853527
778075302484453643,2517.7946170503824
778104245463262491,4598.31280186652
778112969568232974,1712.720569288625
775847810599419446,3554.6796750002554
775851727673667774,1653.5211355141907
775881955249645278,1710.266353962027
775882010437259779,4562.266885556104
778162478397052492,1235.6965284524085
778240934348013332,879.833062213742
779775060097186253,1853.7361772580805
780082577299365602,2409.226121295993
780120623719854764,665.7405919382802
780125618715144685,668.574386790883
780129747933674111,1009.0380756122588
779543426851083086,1477.6151595404058
779685215585380527,1461.2590827267566
779742465196543837,1961.7019528254286
779745263851094257,4480.564095929797
780309461892066468,1932.9922116483435
780401258158860226,3160.753747815579
780441436160730668,1563.9063370272486
780769691608799395,3457.451597558722
780806629023109866,3848.37181895534
780883058623201507,2123.722181463446
783194739759078576,747.269933730476
783416391615003112,1161.9803959557587
783433619201099776,3701.045871762361
781008863909160181,2721.089094760302
781009199708863093,2536.3380293173645
781030233072011044,2177.8878003299833
781062423412373093,649.3527133553129
783870705208771986,1539.3745045893388
783905985902123583,880.4426487419231
781128544965099745,1835.2220281953305
781525093457781996,1662.071199060695
783926066617231046,1069.814883422152
783934000173484414,853.8647796788905
783997844135496850,1130.040594996983
784010466322717831,1066.7963179413796
784025932332793014,984.6114401865821
784059051760621925,1188.7202400230542
781874511484842732,3363.873202790868
781951247205821499,4361.41365043579
782443693095879472,2180.2838105931037
784802092564999592,593.066584220354
786261780221424024,1966.8902536540093
786784852179382303,1262.6665683170713
785393832688175268,1769.8026474929154
785447215029635249,2032.2306654411686
786935054988552346,2411.2532523093228
785529688419129920,1383.4824908169737
785609293201722076,2868.844532796361
789021890657269094,945.9114011620234
789023455735432620,2199.575528914729
789038437302761156,3020.191577032075
788144049037426652,830.1698577626153
789562270793498891,2410.0973498942444
789657530763539334,3452.2372062846143
789729564515811043,2664.035842630004
789771381876313287,3088.6624801355033
789903887401028836,2018.789902572595
788395371027076848,1323.4935936664892
788400961120678225,1556.8557116988343
788425751123553651,3981.5219956740634
791925742182557755,1360.9145981210772
790252844262831498,2766.6381148550463
792031252624561148,6146.2457829349205
792076673491693446,791.172594902134
792349824518691700,3350.9722389419985
790384656600972068,1477.51693231909
790465904876432080,742.3447162180745
792719261047737388,1003.5011064394034
792759322036909855,1013.6795547301739
790482017446401010,1505.2613457512311
790581198179262799,1298.9558931407282
793059668365339655,550.7802199795119
793282908658203675,2569.002509740495
790898885655993318,2206.3586613445323
790898898212388791,2570.382101002943
791014818808508102,1365.99281140972
791046253503322107,1417.8125560909905
791054602221888163,2322.5410071041615
791064590557441577,4085.2372494092933
793494302539592788,2916.3047073704683
793973176626468783,661.6231267500086
791077838067392226,2383.8552093135754
791294867091827608,1591.822338048037
791563896895054258,2937.4323285046153
794843787804915285,3907.6768241007762
791733038118052710,2376.9393470693904
795560118291457182,630.2521005800863
795597494022593620,4109.755534652702
796159465008521858,2614.3358893398695
796408644596638415,677.6695848993402
799960248547082733,1607.2673910961241
796782539811239269,617.4185472377945
800077589995610864,395.03264499539074
800350709177291354,4319.855489754067
800546274972736463,908.8175444068603
800621321778292820,3727.810134184413
800636961148405491,2505.479128839804
800713886245971995,2977.106597629848
801154261612385037,3426.9922295274255
797631378828655695,711.6988903917573
797689721464712534,915.3329182372019
801304083500756969,748.8935093692751
801379531233696942,5118.155194786199
798223578890008506,2884.120449393722
798457647381255412,1248.9766735776816
798936776168644337,2672.1775015459316
802535718629962096,3733.184520819534
798938584328901019,3187.229279467792
798951031558726385,2665.2098795991815
799118018473785011,1552.9525451013683
802853121130722936,1908.9880421617713
802893727218351324,1871.376765499912
802918308674638879,3038.4755766302073
803019830817498071,1880.0233608513422
799305002674990090,2580.4252089408856
803021735926433150,3242.7239564988645
803023446987047541,1852.3854001494556
799925380067271751,1801.654273695129
803458434951293203,2684.484279476693
803546780865957330,2973.032414883625
799944950072162933,1828.316776620994
807949386813599918,4462.010154257761
807998009766169890,6501.420999413222
803662468757174890,1760.1708784842792
804130992058592739,4033.0722372792675
808131156908627901,1659.4650828480833
808637349502275580,2192.241302065171
808719170231390373,2727.6605917502875
809156775313310162,870.9355670406181
805039813613409156,2837.558458781839
805065145155458096,822.6083200336622
805165689318145183,1304.3725612375313
805455515326119009,1921.561975252373
809309037673466866,919.4584951433305
809551593977229878,1003.442689734536
805850068649602564,904.6931430273679
805861748688608486,609.4677118084736
805868439486732770,943.7673120597982
806220943075547620,2831.03210580091
809803560102766429,3321.0577425001316
806313445807298654,4296.083401163031
810611947022119128,1169.378620895808
806376956509940972,2097.14699626199
806588761793419721,2567.0802025800895
810686436291195041,4115.35221175995
810690505472464272,11386.035273699854
806935314213798578,2968.9221259660953
807792967612178583,1426.230079843483
807871723698602396,2477.088991942206
812241839809719671,2070.239001836477
812695056354901845,2439.9978517350946
812968097494558539,1013.7674464477914
813110746721600557,2657.4198466698895
811504816126642601,2756.5862729033297
813644449087655434,641.5881987018909
811574254130941059,1783.9326322991917
814475038273718669,4088.6507749865336
814483196346430958,1583.7891089998698
814485725805630682,1577.7288850001491
814491219140776795,3658.9638449824047
814493373509696156,2016.0449380075352
814495657112987310,2161.641862983334
814499510637171187,2058.4535297452285
814509817672587538,2404.1315825076476
814950907215125311,610.3901931180301
815063007139168113,3277.5060928861017
817793625972325079,2862.4027973704383
817803686843776299,1698.3118105875076
817995460145059264,5194.975953820175
817999247786849184,4588.819135013882
818015774613459486,2857.2957943553324
818022534525004085,3916.4723452112426
818022618565243462,2720.313309833062
815430979297198595,7087.991860089324
816383772871037723,1665.9594925221452
816387092699866878,3675.2255308409276
816491912839429628,2243.1882630336763
818657460089294698,959.5908591508337
818737315435056304,782.5804547521118
818804318621409695,1297.0319723328782
817131911242432646,4934.8713293518485
822368221888276660,4628.819207765707
822476552181811613,5019.821041973654
822821386874604415,1155.795069973124
822942706849267338,563.4680807024279
820385652185885373,711.5405653578134
820795636913810613,1312.6709618171726
823196303584802192,1556.5929731849935
823696121840416149,479.7760288220905
823697820087672656,3574.510344230372
821600266932511915,2628.2938650477345
821629367704598678,2026.775810149469
821654864029960157,3174.755402375369
824459505043209015,4045.924218713888
824536208092696108,2960.9030035987166
826800556985464274,514.0966243017181
826813982169520764,3729.371751164502
824616163280298171,1560.662650071984
824634859412960428,1557.8226433260495
827333740758182272,2995.3389635997783
827343314329766214,1042.5013413833135
825136019655453573,3113.8132802273844
825197020952433211,5681.791618518982
825229496702007921,852.8210404940991
825969808240808099,3640.9420190458227
828270328572366653,3020.7415245907905
830822263667353559,2669.4345954882147
831032413341032679,5280.3570708916695
831065246745205305,776.362284589289
828809646082402783,1017.1884435407305
831106199171022335,1927.6500914446433
831817704388797280,3188.925869073565
831827108245267299,10406.454296846603
829711712578599902,3155.530489480115
832139891179124009,4249.937188175669
832254040155390564,2683.6382955999256
832254049527022588,2406.0362659169814
829802276833735152,3638.01901743316
832434411257738261,1127.1062103001404
832439297893925532,3907.11057023224
830439566567769781,2021.0281373716464
830449410985940556,2835.352325884832
832621084925499517,1906.8239209034289
830684302577130634,5239.119280209616
833773094134068629,7132.551070625636
833774056086037331,1070.7648993788712
838122563875103748,3703.231768601449
834669174654251020,513.2472893403298
834704812640367232,2398.308191687533
838181627968506192,3590.156377741675
838247125946197018,2063.321179690133
838428473763691925,3252.0171558667266
838596857998381310,3456.0209225260332
835386028771888381,2503.785785211497
835607212684713795,1627.4066051901307
838817521579385824,2304.0498613678
835911171206323212,3925.402950127998
836030646532487826,2496.3951362043135
836095813032307032,1165.0865003354272
839535168540480215,2030.947112783015
839711421720761271,4450.624006480828
839747678580556369,2108.5836177768706
836250297253847103,2426.041085883524
836319739950179862,5630.278192774183
836319746602871126,12157.486857391366
836402819132207137,1272.8915180201454
836731536122689468,742.7407227734201
836757814463723546,635.5448195962622
839769918039463674,6062.165374930721
836819988906774399,3617.3321032864155
837092706657839917,675.2470358313036
841100997011697331,4370.810525934996
837401736646347476,1506.4458545800226
837410787988353006,3469.5770994267727
837425092848621125,535.9730145495881
846015196384725453,2853.5703244070855
846019207743319647,2754.5109147018197
846027352120399268,1841.0747209638726
846095384758133218,1765.0005871899557
841796027323413612,1752.6215822204003
846115327962017482,2064.508612973016
846117796344471941,2035.6016677916116
841974894864966638,3112.864278606544
841988194798221249,1960.8779255252618
842482217287899673,486.26855465107604
846154059670692618,2713.925393536628
846266802719815640,1691.3648548267047
846333836622066649,3371.4403854015864
843114530113742326,7857.789511567265
843134894861358544,3250.4466441907634
846388522113360252,971.0576396045489
846397598598941233,1395.7912487715637
843144610799322317,5135.608846897498
843186878717696172,3104.105011372328
843455245108745297,1756.9508023046253
843461837071962797,1666.3810607016235
843464182632497788,1691.315384581145
843466164970820693,1707.0273589390642
846736167169822493,2632.653736178594
846923359131400007,1729.5849363680836
846928741908970292,3576.977301208278
843633436106078077,1912.4455155041082
843926214243767987,3985.127237513491
847196423855319747,2886.270336239589
844510576933365212,2679.1485514640094
844687371381346180,3575.756936841956
847501502517439521,3102.3035081536314
847566053354115491,1984.89846539532
844923753395091192,586.3718586335509
845120353646598649,3742.8317680373043
845226679285708330,2440.6648930464576
845362518669642118,1942.0772144432967
845364747046491456,1801.3327053827174
847821397559070564,1709.8233936066263
845563098659388258,3958.9821508160258
845638481221658666,2690.9939920801457
848188295873690736,1323.960909496039
845711545198242256,6457.8355136647915
845775007282562090,3134.467170504828
845784487988561536,2603.0963189541376
845790448885349810,2581.6392953555514
845990246645550245,2882.720089701618
846008344512314188,2123.3395194853483
848707087187043474,4319.403938556166
848806241192282988,2155.258741640693
850546585415627954,1177.9104471815767
850703492149481534,742.7424306027389
848954382150798871,1704.3390710690226
849010271041536158,1907.6909527172004
849012152826715377,2594.5699509133374
849031511226147561,2246.1733174766528
849121003579634544,2626.2480802840264
851325037137486854,3629.740321425456
851691483003606775,1007.3632734628973
849246682705355256,2530.202034596483
854943363195044080,2582.6058755569575
855115245754136937,1171.1554496714468
852719919202231585,752.1776159661189
852798494976682173,2705.141635275779
852924036520631239,1142.685668513837
855528633770382992,2236.7375012394623
855538361243692219,1348.3749772950277
855576309906246048,4901.261453643005
855666388865114601,515.469737279069
853074752001182871,2105.6226159116377
855692876325224094,2491.8021690866117
855696204634981964,553.9398734879438
853601229964239192,4360.623138421424
854046331091644253,1428.2215426064
854069753187717290,1316.4361711140102
856187309358609876,2871.640056436096
854084180042201273,735.8014288882922
858009360725810564,2961.1824792111624
858018043734817803,2131.779722218418
858029066947478649,2186.499810990903
856424417906451307,2219.5883461917447
858044067472051707,2159.0370596934495
858059763814449664,2176.6320182508225
858063222635810152,2449.207135172567
856638060997057071,793.2855559073797
858453269673259424,3098.8243448227545
858581342659886484,497.31402475355253
856938961826170360,2678.409527766624
857021310711449884,1417.4064884420177
858854363268549812,1099.375522320917
857116769028715401,2987.4213153482538
859163248876238564,3240.8431113793285
859219751957479799,5225.917015216604
857390541472353520,18328.405072794674
859543334123414450,4641.912190616755
859557687453134486,972.1200598738673
857701779185020629,1402.9832849762101
859940479526168180,956.3093892454314
857844950718860060,6357.694553034676
857854097050396497,945.5022746425767
857949551287797597,1114.6766340048566
860679781442829836,384.645135805526
860685168350269439,437.33968051736895
860814979204975874,1148.188309199039
860822617806770513,1457.0408729678445
860826068802924718,799.3394079216977
860885486754697084,834.5222765703968
861511090327597213,2400.924354504676
