ID,TARGET
615552174327328214,1845.3440335738526
619255649099088315,2727.4755283057693
619303764124232918,1580.4695871223116
622166922982754706,4584.832752698661
619505885575610055,1768.6726186639298
619555171972411328,4203.613576052128
619631017691186107,1015.5341065538527
619917595218108910,4981.724033639443
620157413713347141,1468.5348534829207
622825772527832548,2010.8664802226742
622910782809261025,4337.655222052899
620249150635755148,3517.2560747441876
620627191306645847,1763.028791869352
624575391004980934,3452.625910512331
624845769027999722,2395.246322313117
621531653232919006,2030.1648977869734
625062831993580675,2062.040670330713
625162137790992463,1029.428527249261
625393029328670022,4346.958391887287
625701390989131073,1807.5877285039173
629687869570976667,2772.298348095511
630298226243402004,2990.268455298111
627320272997793527,2341.797028090293
627353784274984643,3632.942226987522
627514963303509772,4263.791529094318
627602689238713978,709.8803756199366
630851578596654718,2543.5509105884807
630912104573270199,3298.9210185984225
632556716959556038,1371.6101632147754
632984230780102917,599.1520836807281
636680384716477689,3340.3697003101474
636803833487914606,2460.0512747158355
633808297964208494,2793.0066836398582
633840901838123382,3685.565241651181
637667849210995323,2084.6193504631124
638005240046607963,3675.132328946319
634430184485868765,3193.023683631058
634443114581073224,2597.066263444019
634745833753091598,3185.4360573120807
635109882169862615,2818.441880721774
638805135917360997,3918.9574052348976
635187779502004987,3667.5729832010466
635196397000548859,3743.32076173427
635200110423656975,4643.867029083264
635421930551641760,2390.6338260275957
639272315016724454,1968.7196498194728
635878889632651977,3603.6575500182803
636013638077628039,2061.713445635692
643939752983869355,573.381119850559
643944192601658343,3008.989020773648
643986994677601282,2577.014014675736
644027461201508009,2277.634312120865
644183458445149580,3677.7701213745986
644647337759047695,442.5838825531286
641049857603781089,5030.0565919134
644862703254460573,2399.2882576045968
644931162292213460,872.5990119530904
645269934684420568,3141.3111769815873
645329744009388818,1048.2832766523334
641490783385271363,3899.211385484313
646108736201101626,2982.8325389396
642254343794353702,5547.789162969077
642478841032002707,3437.6912312215377
646350061211064683,4678.6105621316265
642663751943457350,4087.8744734325755
647082428408281061,2338.2149228715025
642773422211220270,3692.1162856073092
642823335817453591,589.333966975831
643190893192172713,1990.7846378048896
647674747314227395,2321.4164644706448
647789277596805822,942.7151952526101
647918556515606018,2724.2268580738296
648203538824828093,3834.348347661147
648204168859539163,3772.5709734767
648204798699274411,4063.5343053389856
648205508375237249,4173.402259118883
648407812438144646,1836.348336287837
643570301256624712,2511.8066387622803
649255730072120850,6017.722005873551
654792433226064763,2551.173991074316
654875330281644766,3384.124460829604
654957926563766907,2217.314467337626
655056907775131665,2150.655161491682
650363961353978884,2434.784639539225
650417088263813115,2409.0065622837124
650699147821019860,3077.5378227582332
650858132559238889,893.4184519779636
656549587323520205,2938.73843856569
651209694550025576,2841.6143326415067
656919218953192334,2088.972832565494
656950619327554680,2030.5508741868732
657027213880369158,476.76665645484394
657048798078817456,2072.3092339038326
652574073976662417,1760.6650798643973
652630446813587224,1759.2179405243648
652635990022621207,1626.431352851853
652679770085389043,1578.97335497281
658040139199229031,1372.860252332477
652760994905637357,2405.9297111416445
658458671104156750,5891.944361364099
658559918847111673,3629.6788799532856
652818495268446014,722.6706649886697
659215027305965782,2422.4525682772896
659242750434228667,601.2945372473127
659363165114624009,1888.4387629400626
653638500984978959,3015.831727124237
659757345531643900,2354.1445110992504
659766958237226263,4255.183312568942
659769658828928069,3728.108297310554
659842760065883287,4972.638763734098
659845182763710993,5503.556410671536
654444489695225624,5182.78823405366
660001613984628073,2704.003804444668
663691449988537110,2518.2615160750515
664171165880337987,2273.305029462063
664178065280234392,2533.9678760271395
664192613516148636,2467.3826304033414
664200200763766111,2506.7948187424995
662055923214409957,1902.6258176499286
662123974853171241,1681.9335208487157
662188390486484055,5029.669802467371
662205801822166851,2352.7919926582895
665165523359036791,3087.5574303314615
665229747047413416,2175.073427093834
665237571655687424,1699.1414633083702
665589388267617342,2072.209407153623
662866162387155679,2007.5696845725784
665719717586330994,1119.8877240370396
663421396934573420,2159.8974497774147
665898235438663266,2157.40421607592
665954640474483092,3015.0996758765755
668199836103600030,647.563620280823
666454329237222209,954.9880929322152
668577287245571525,3157.9578148065425
666714381442025684,2081.7812998473437
667069118971204855,1212.0571645100988
667180385949712608,2155.844443074929
667355228356663555,1858.489593972271
669006167811931701,1550.5459753063453
667470439110680789,1725.6832562053366
670234297000789814,3918.664334891719
670239944781829865,3420.8936417921336
670243402032410779,2949.099005675777
670357677212819015,3056.536774493236
670740957662861831,913.1272930822149
670881940030779986,10626.915184408044
670931713111663162,2023.6800729418298
667616275770815664,1620.0225905632658
671658632659942037,1987.0554743864877
672163982247135743,1186.0662959625693
672428148403572952,2001.9227517086529
672431405899238114,2016.7124274157864
673792255276237872,1253.4582515781235
678135337747214383,2844.884845956195
678401324999185793,2937.5551494878746
674416921386488570,3582.27331504771
679129228442248999,1942.6024553979787
675049602706330702,3306.0739228919037
680080679192562340,3242.7224171701723
680803836893685936,2134.3957801707697
681531751820928928,2308.637481114792
681569222399270154,2427.4423791743625
676549471773357641,3817.684316570292
681835887457893849,2579.397478896615
676625285240961651,1384.4934784974396
676893247394842131,532.9317746885927
677248289807287830,1356.073325722626
683123843253552999,2207.232196842324
683410123867398492,3144.236550709166
684056988545909079,1732.8980726873597
677977058963221017,2078.018171174383
677985431124915658,13083.976122761678
688471446378563342,1592.5195225869345
684473311807923195,1078.88369138378
684479223754080166,893.8030882972645
684499554807986640,2670.4515751344634
684528871026286586,4936.4031543096335
688752971277470419,844.1023171217572
688755389698323541,1094.549160549814
688790250501688280,3040.001693434993
688800704676306597,681.7379007802521
688906340947027291,2534.1533177629103
684744680515837274,1336.438625535843
685097996792990243,5333.35451961776
685145873778796167,2063.1556330487333
685242894117210444,3718.8187898499964
689043905335651838,765.4556541064229
689115233399254766,3071.2353755129707
685891484269644692,1244.1752316643735
689909388000237798,1727.158040814185
686069003335787013,1067.3320540922848
686155231625306381,2358.328109611037
690538015702368014,6816.564138934927
690568295118496166,2319.913840995605
690584533001661286,1926.0782277688913
690825737343229959,2387.0375421210706
690953992437073890,1635.4734478073342
687492387943874053,3004.2870360886427
687496771462467615,870.5666955235745
687718409689819910,4049.547945614092
688186322640186452,2446.334036437618
691758885579291939,7646.167047498106
691787221020614313,522.8154621581233
692367925492951064,1796.4208310762672
694034984375653073,4912.904124689038
692799376938937329,5998.6137390940885
692980999090361439,911.2360093270298
693255159574484076,2208.5563139609194
694037141113375152,3882.6542330690813
694094521113407330,3803.732574483605
694229052933284211,1478.859835034147
693320230304766071,2605.642184622345
696692543356729890,866.3519611934219
696785492754789149,1932.5854867994847
696847646063036263,4051.5113659389845
696871261016282577,3765.117302717603
696871337180031283,4022.2576476860127
701367037669809031,2355.445577191279
701400867606917317,1122.8589832216496
697538862515513754,4264.625304737393
701973871926318521,3806.193902564354
702036750395773437,3369.064261652336
697620665907455570,1069.2282874962507
697675358864624887,2792.787644013173
697821258441592153,4569.861999041234
698410356824994274,2642.9175840333364
702313229350429907,563.4916270066437
702521217537090427,1123.0930970429565
702555743612134066,3140.588186735384
698661162362935771,3641.921941055032
699107374368728290,2903.3140642309017
699129250455280053,2306.279605713768
702641101751232852,874.4861293640942
699150491274325616,2912.6019849375903
699689600554371955,2134.2993120553383
699782638493305107,5218.69663958966
703005033063815675,2294.094847797292
706956307565202591,1202.8415490741897
707052800793766614,3417.788120718557
707076063276031025,2504.5591554874263
707130930649247852,2236.305725328071
704153657910009115,5177.759643561555
707994434799731897,4023.21816724568
704277352978598513,910.5720146485532
704277403404017537,918.28380660138
705002048675563596,2161.5670017019934
708541162811929498,2736.826257274941
708644653805363704,1797.7708921931335
708685521009154569,939.8236922610176
708738415998513983,1109.2449847509072
705547207699848777,3053.2507884460106
709412856816207568,5860.678068588736
705850382361042473,3255.903495407985
709678554395251006,2024.930996638629
710010353979034981,3828.199982745869
710677808152917512,996.5145255655099
710840644773278459,1953.0181015320757
712056592103175877,3091.2425691537023
712188942414311592,2398.1951461018493
712334961626997886,8425.661422694904
711236244618337213,2101.761633700156
712855310075465786,4361.072751742103
714208311949697558,6900.3575553794735
714237841499450213,657.1117406079045
718057401779022822,3333.617114241628
714373165912964572,1826.2463854173209
714438659645965451,1251.4918616099435
714439737882793341,2076.4519417587862
714523559172615008,1903.4499536589763
714848378693595794,1850.5815967681153
719965044137598523,12885.081232248347
719982080067604453,2011.35690528617
715584407212086124,2021.9457053843084
715746803500671949,2682.1337243308426
720055981353841473,2189.2849677087825
720163598068386058,1876.392872882494
720271469118404469,3290.7023131353412
720654383355314302,971.4524199799922
720884148261774805,2826.489308608607
720965766429321045,4255.048844335957
722444484202983282,2341.3090561594086
722538905024260281,2186.277015907097
722885744507534979,2623.426629303578
721679330094419961,1675.0921312907253
723112238670413511,4957.418655553473
721682702144724609,2427.367785888857
722158068734291548,499.05791826186083
722244077654342212,3187.493574949744
722257180440637375,3641.8868387105676
722290764733052328,696.3806464829817
726802988592787296,4266.753955674258
723197574646313461,2334.600891648395
723347726857979697,1803.210978884874
727240939811306847,817.8080836632631
723712753416628276,2558.3314874802204
727469915029970424,513.0880412401564
724334680068575075,2229.0738300011953
728819913873980940,1887.7146070316844
728872763428233660,2721.8492971591863
729287029796325887,11617.8742435782
729374145948207051,3578.8537792247625
729378027184126733,3698.1324466848073
729381555753327705,3822.7442264169836
729389003517475476,3531.9504974993433
729401802365537498,3704.368587976697
729413608993853042,3480.524416278896
729425317433035300,4553.366482534123
729435351787257178,4689.836811294116
729440736470568163,4593.844097496521
729445301805494363,4629.3073096141225
729448307619614150,4652.753339570853
729460601007219520,5328.998894786343
729464277338034343,5010.03418366033
729471474885151256,4830.29452124621
729576816046533160,2357.2096170653335
729643771554978367,2614.765341294909
729651125669485108,2557.612614537741
729663460855156845,1851.5844818176631
729690030144955010,674.3967399301016
729724527676400123,1756.152817094588
729753369143863712,4025.7170165233742
729928298573840658,3242.097097206724
730344642758059827,6442.148701376298
725740132804474976,2573.5289297739737
725807495999971424,1015.2514920698023
730365486339742668,5904.668783251618
730774837026545215,1073.732102504138
725937703069213198,3187.3147401725255
731174315269013922,2346.5325212644443
726121208496853389,1644.9163616650792
726567171402626965,2868.0740924017487
726659825372875892,853.7695922300849
731575875089672305,6045.002449135121
731636471923526419,2227.670306414795
731645615256501408,3567.7415234389377
731708679345397225,2830.769250687732
726714780600320518,2184.369632006369
726775624473110955,1923.1756337928116
735429708771891903,2051.308657120059
731791346766328096,5961.372159638138
731845603407103294,873.9511519021975
732053403667349833,751.2533337453934
735482597171590698,1331.6133874507939
735622750459741140,2764.354786239882
736138733296755593,3507.5111587976407
736186027647567459,610.0119651123377
736187478355055649,435.13313450022093
736188730220346237,716.8205228619041
732732250371378268,2800.6649569016445
732950845197760746,2132.39645683218
733159075246548058,2498.7510727049257
733320644856528390,3941.7897684952777
736253829734071323,2729.5537119965456
736726155145046845,2959.363941011871
733504743609541320,6748.20397771637
733746156249086845,3605.748889659801
736840176908825766,3636.238056327847
736880666670205138,519.9547803477815
737048812127182818,794.9013758894339
737519937278941778,2642.213754723077
733974113272340126,2040.8797075838354
737567356447003636,1484.2471030867193
734538286203462351,881.8346322995155
734635579082822683,3872.5510485941154
734642119660707494,2734.5094887610303
734762479264053565,829.435146962969
734896489759449973,3531.880097241001
735178265344000865,2907.5361604888576
735197949508938279,2635.1996047750795
738539822461848407,5997.451311029335
738830143433917432,3225.5174412946567
739851860855120841,278.352342419734
739930270126483480,3544.4746587631253
739427718120457938,4315.7731251680725
740263028259313619,4099.4447191343015
743346619950283466,3224.9683257157935
740785587432016308,2164.019706580894
740998459958305190,1281.5149802891162
741012703130088567,2048.347220943199
741020638609899604,2574.6886097132847
741083793132544425,3200.7353163890966
743899267438647186,2940.2430364718534
743922084869703146,918.7873570380902
741771833170218390,601.9652001401971
744095458850267291,3933.7029702712925
744117986775481941,782.9413075411103
742567704308823887,2247.760663628766
742616604660666548,1140.2506757603983
744592988335688005,897.1502546015213
744593300993686835,1585.9921537473508
742646258119913493,2741.73829663133
744781158375308625,3129.8293566743037
744960196379579891,1712.4566923443665
744970475006974646,3481.624466221908
743183191035588788,1030.3379695747406
747067613598962791,1878.7037756691552
747172863529110471,841.2725923771366
745474972967154593,4989.02464225094
747590534932708793,2531.441282720906
747636377076262748,4171.517983432424
747839721049216603,789.7612499226149
746293103258778357,3968.9105946106934
746356810404011768,2210.1702565991154
746528959927077405,2764.888673626798
746787603153291749,2005.2519475020729
748647276610837020,4478.45892601739
750445601410404129,5429.071834426672
750508352628667719,2676.6640275044597
750583800428760726,3044.1029491183463
749733717384423045,3084.5148583601735
749752124818605295,13467.600993705577
749790899641356127,2803.5650727223842
751294360618896357,4521.532121462468
749993907101749015,1624.9370334472958
753560696977964601,2716.9674262829926
753562225721171681,1570.167893484571
751335268833028743,3860.773667737672
751471543905016055,797.6303780231725
751496376678618607,1352.5496630480866
753690304800141219,648.8821326814688
753694717212021498,520.1792007230708
753699154885212997,736.9368238904865
753701633949896130,686.3238044556945
751868457338787806,1488.8656251773543
751946896471898170,2306.458358042487
751952939503352857,4483.654102139818
752022303638307757,1823.9714956648768
752038819278909666,2246.8193535817386
754074855258171847,3185.2620582550694
754109324466874331,3263.906805938222
754463185489258789,638.7064924891372
754759511626663286,793.515934222265
754764921407783561,928.8835380812485
752163198797182515,3738.7402009107823
752181378065615026,1185.5162068821658
752186865730383515,1099.1920403714485
754903551573597395,931.164858580462
752768602860191344,6188.107233694335
752845753545900464,4501.553878643507
755031490926824659,2049.416646077606
752868924531880595,1490.7879898477954
753279276868121148,897.724238842996
755500036114576734,2429.4492198533912
755504165931244395,2340.9045493887097
755682121457369800,4608.960587950904
755897132305306268,1625.9204779783927
753515621427946412,2762.688819892052
757312761939291748,1031.2496860876454
757563133633659075,1696.4994142203016
755916311859133706,2109.657556357105
756296515835330564,1032.6922194651006
756403203493318033,3776.1210928380356
757772488165800410,2234.316096690651
756445185549679933,1216.6528888088885
756896810598338320,2441.0473936656003
756963547598022336,3384.6272643839798
757994225775068934,1936.08881967359
761482948147504955,4590.522834548558
761483604194313829,3419.4158151164847
758544938426411343,1848.1786325058663
758638338258712462,642.4458477094457
761977451776614884,1863.829289624774
762120633254250993,2419.872983892983
759189627578245017,5923.218454476808
759280008614990107,378.43581584185864
759558583460896424,2477.926845887925
762430295811946390,941.3173677523578
762799859816977052,4312.1372872625325
762822617061928647,2074.119509764884
762863534431193835,1215.487666322641
762872482380901180,802.2909329732581
763026086732731884,395.77216343882185
763030793125121951,477.07859496248085
763059244727097267,2755.9279058506772
760569935592788978,786.2803222356147
763518487038099491,3644.4192381122934
763534218047627880,732.0462878734563
763534331670921619,2085.9076032988364
763602138424456646,2054.7177598455314
763770625521487067,807.9514490911899
760805183916278532,1701.8353441423324
763841849719256487,3698.9137796645514
764275689435411288,7786.911258427032
760921004825886981,1831.6693062814286
760936445574441034,601.4066195178123
761349204967473921,2364.8053957523884
761357913809861864,4493.658900251454
764352000067322232,8010.961376620246
765237783159976213,2416.3307625360458
765245596064834380,611.150250586219
768822413273379920,2229.217516042289
768872630612606344,2833.6165906907463
765737525061947072,1793.807417897039
765848205410019462,3107.23079036926
769219454554667762,1958.8678326679246
769223353976675795,4053.369452326077
769284897864953257,4488.900494414139
769368002293701541,4521.45297990365
766089641096303962,1710.2635003580729
769975939598758905,2633.044924159825
766619443259789081,514.4331954059176
766622962503261506,495.3063011351537
766678457787552840,1270.461727661912
770674884824280357,2157.398268686719
770684436730896170,2615.7148319023413
766784053469061016,1055.2116474282195
767077346932859477,2167.469337997986
767099983364975557,2711.7275812216362
767118872994223547,3736.3883859029847
770695382304745637,1743.2249744754351
770703540453280621,2255.8316703501164
770722232816915763,2239.8923936168417
767280356640187342,4965.842194377123
771009462349098817,2326.952453320855
771245053488164639,1342.2420681808264
771690523586139964,882.518003889731
771724148373898205,3292.5837120908122
771724206311321215,435.6722263138705
772117169919307768,2271.408159203258
776076274578262523,867.0507823719921
776079927231098728,3433.616662373172
772818816136759552,2573.8284433668805
776100973956235463,1879.4966093281805
776415481831444828,2122.4331720417404
776596707632397996,4387.966004940737
776671139652350854,2219.0985704017066
773377274051144955,2239.267417620221
773666432941816892,1571.6794031602346
776824400443734988,2659.8773600093127
773785658806693529,2615.446289017582
777325478870492799,2265.1333976535802
777453480288254057,2012.9962497136655
774314004882211694,1542.2370800151944
774408207128383682,1427.3899515443627
774596978402736320,1427.7915110812985
777644771412917788,852.3174578133993
777829473909764325,2335.0025754328944
775095020165785268,960.9480260309231
775176968309206033,2868.447014416697
775718212939196125,2378.496898616754
775726040941682894,3013.157844666075
778075302484453643,2428.167587933836
778104245463262491,4320.98269120102
778112969568232974,1857.860786552727
775847810599419446,2890.370511568258
775851727673667774,1713.918348722569
775881955249645278,1691.584627595501
775882010437259779,3773.72551445526
778162478397052492,1329.5918525674113
778240934348013332,856.0305845605511
779775060097186253,1674.753886958589
780082577299365602,2268.5046489097285
780120623719854764,659.2715815519064
780125618715144685,659.7000533184097
780129747933674111,961.7256881302498
779543426851083086,1477.5784537519703
779685215585380527,1528.7636535348886
779742465196543837,1900.837480143452
779745263851094257,4475.750620589923
780309461892066468,2069.1624106673457
780401258158860226,3141.0469580553668
780441436160730668,1551.9129483635627
780769691608799395,2611.4743977208554
780806629023109866,3643.22497236902
780883058623201507,2038.9119371969532
783194739759078576,693.0890107171085
783416391615003112,1214.503906118051
783433619201099776,3242.484974132166
781008863909160181,2584.7137915538915
781009199708863093,2108.2391227796757
781030233072011044,2205.310983572
781062423412373093,649.1441205238011
783870705208771986,1489.5335656356858
783905985902123583,880.1919106046793
781128544965099745,1910.3656080264775
781525093457781996,1645.1323592383317
783926066617231046,1075.0839977042508
783934000173484414,838.90749673347
783997844135496850,1103.085116347215
784010466322717831,1039.4694528269713
784025932332793014,998.1972940403718
784059051760621925,1173.9583611422713
781874511484842732,2788.7694393951806
781951247205821499,3844.111334224664
782443693095879472,2111.7231432674707
784802092564999592,523.3406365493164
786261780221424024,2121.7478235751328
786784852179382303,1352.8996559664738
785393832688175268,1742.6728502603548
785447215029635249,2044.3617689319617
786935054988552346,2323.363302912183
785529688419129920,1492.0497534147996
785609293201722076,2813.8501382521195
789021890657269094,787.564861461898
789023455735432620,2687.405059971002
789038437302761156,2920.6243109084253
788144049037426652,878.792389600354
789562270793498891,2628.7815605746464
789657530763539334,3307.0096902991977
789729564515811043,2717.9407156492666
789771381876313287,2842.679401647254
789903887401028836,2057.1024915815046
788395371027076848,1198.4438971187583
788400961120678225,1316.2905998295444
788425751123553651,4341.874831284943
791925742182557755,1481.5743462074581
790252844262831498,2765.268566157396
792031252624561148,5829.681343658125
792076673491693446,819.9988477858831
792349824518691700,3435.3918955115632
790384656600972068,1363.9964181132452
790465904876432080,774.6014128315153
792719261047737388,1016.9485227134065
792759322036909855,1001.1784991649564
790482017446401010,1540.5450037655794
790581198179262799,1333.3610601984226
793059668365339655,553.6012697985668
793282908658203675,2512.9573679065415
790898885655993318,2361.4234705937506
790898898212388791,2633.862754232351
791014818808508102,1438.9761863540623
791046253503322107,1441.9273340813713
791054602221888163,2204.4755099600916
791064590557441577,3997.4470151409128
793494302539592788,2785.690860065014
793973176626468783,626.2402195218026
791077838067392226,2296.2701389518247
791294867091827608,1696.937836992018
791563896895054258,3715.332137974511
794843787804915285,3771.1789847118885
791733038118052710,2362.491676956006
795560118291457182,666.9982757817137
795597494022593620,4301.572458220089
796159465008521858,2460.3741315609127
796408644596638415,812.8720374153413
799960248547082733,1530.6587315682332
796782539811239269,627.7239832109874
800077589995610864,436.05133774305244
800350709177291354,4465.808744748659
800546274972736463,812.7043332623615
800621321778292820,3645.333368689394
800636961148405491,2284.8909273960467
800713886245971995,3040.872658605925
801154261612385037,3519.250683077409
797631378828655695,705.1352670966781
797689721464712534,1053.1622603530752
801304083500756969,844.9286331762397
801379531233696942,4477.011894300568
798223578890008506,3108.463920242894
798457647381255412,1147.0864858878429
798936776168644337,2352.364425367426
802535718629962096,3947.227676750813
798938584328901019,3272.3388848257737
798951031558726385,2411.6124359440164
799118018473785011,1643.076331561175
802853121130722936,1887.7413721598002
802893727218351324,2015.7765299100774
802918308674638879,3328.3996370937607
803019830817498071,1993.2411511657333
799305002674990090,2423.569353781893
803021735926433150,3472.200084682711
803023446987047541,2000.7371059014195
799925380067271751,1796.0133006104668
803458434951293203,2382.015236242399
803546780865957330,3043.1149982078846
799944950072162933,1847.0984173532963
807949386813599918,4494.932727552293
807998009766169890,6337.825514828071
803662468757174890,1879.0698962910183
804130992058592739,4510.904984338416
808131156908627901,1547.667880063072
808637349502275580,2189.275579538904
808719170231390373,2772.5317728596515
809156775313310162,934.6274442171607
805039813613409156,2651.0883119330906
805065145155458096,771.4921477524496
805165689318145183,1294.4186520237486
805455515326119009,1826.8958687838362
809309037673466866,990.3304275229433
809551593977229878,1010.0776023137089
805850068649602564,953.187183142718
805861748688608486,655.9661514587627
805868439486732770,1026.96928217687
806220943075547620,3201.2794134591786
809803560102766429,3343.978178047072
806313445807298654,4511.489087783262
810611947022119128,1067.0411387807658
806376956509940972,2031.4268939213202
806588761793419721,2604.0082635240005
810686436291195041,3322.7384953989754
810690505472464272,11302.497194054913
806935314213798578,2769.9092691368037
807792967612178583,1511.3007931467114
807871723698602396,2407.4078571258974
812241839809719671,2116.3201466614114
812695056354901845,2241.761443199866
812968097494558539,976.6823953665389
813110746721600557,2675.9664601196814
811504816126642601,2129.283149086615
813644449087655434,665.9531898921421
811574254130941059,1701.6329222309187
814475038273718669,4368.9492891044665
814483196346430958,1590.0215438803095
814485725805630682,1608.5579781988265
814491219140776795,3645.2263498343964
814493373509696156,2026.0839794955618
814495657112987310,2096.9169339843343
814499510637171187,2054.9168541511413
814509817672587538,2019.3743058043085
814950907215125311,611.1986216193093
815063007139168113,3202.9245775804848
817793625972325079,2935.440274157653
817803686843776299,1646.9872019539234
817995460145059264,5008.225019566502
817999247786849184,4614.844635116663
818015774613459486,2731.1816926503147
818022534525004085,3717.1421697168016
818022618565243462,2695.903115207236
815430979297198595,6850.568617811213
816383772871037723,1718.0505782875466
816387092699866878,3750.166393463796
816491912839429628,2237.8948515507586
818657460089294698,904.979288479498
818737315435056304,834.7862642293064
818804318621409695,1273.905662131046
817131911242432646,3198.4561699590654
822368221888276660,3430.9482212434987
822476552181811613,4120.177036011521
822821386874604415,1042.2120548272317
822942706849267338,549.977090903652
820385652185885373,798.3930426003412
820795636913810613,999.4279910446761
823196303584802192,1626.564367362743
823696121840416149,465.7807430287168
823697820087672656,3270.952179905107
821600266932511915,2597.8536528875197
821629367704598678,2087.7006778595855
821654864029960157,3041.0496455629464
824459505043209015,3926.1724560702737
824536208092696108,3131.629229349028
826800556985464274,583.9741764923945
826813982169520764,3529.9642577455525
824616163280298171,1666.6798219216487
824634859412960428,1608.2394138463883
827333740758182272,2482.8345902799974
827343314329766214,1063.0982939270639
825136019655453573,2922.114858469227
825197020952433211,5407.844471339113
825229496702007921,831.7173104590352
825969808240808099,3337.1384026352216
828270328572366653,1640.9517404253677
830822263667353559,2637.902701143601
831032413341032679,4778.063969490057
831065246745205305,819.1181425045388
828809646082402783,875.13602353591
831106199171022335,2052.6959766166788
831817704388797280,3043.9641898985537
831827108245267299,6816.252007175023
829711712578599902,3200.0706473342166
832139891179124009,3441.9980921341257
832254040155390564,2720.3727042349565
832254049527022588,2483.8338551642037
829802276833735152,3080.501028369439
832434411257738261,1077.3168632068498
832439297893925532,4199.461023145792
830439566567769781,1853.1300069140177
830449410985940556,2843.897610516809
832621084925499517,1642.6198830380677
830684302577130634,4592.377571213109
833773094134068629,7672.225472939019
833774056086037331,1114.3040368767433
838122563875103748,3686.871779597847
834669174654251020,534.6369375145028
834704812640367232,2414.90063780491
838181627968506192,3469.254308007855
838247125946197018,2268.0068021932975
838428473763691925,3064.4019039630493
838596857998381310,3515.0219117813936
835386028771888381,2442.6796531840228
835607212684713795,1595.24598626376
838817521579385824,2401.7811294094513
835911171206323212,3796.7619940059885
836030646532487826,2416.455792244739
836095813032307032,1230.2877387651076
839535168540480215,1703.2134158686613
839711421720761271,4275.421153771524
839747678580556369,2160.6613236800413
836250297253847103,2511.4502212432744
836319739950179862,5381.175677623541
836319746602871126,11025.614018145461
836402819132207137,1251.8526719521865
836731536122689468,749.0504088728379
836757814463723546,658.9519413089936
839769918039463674,5037.59718839293
836819988906774399,3521.7871126984173
837092706657839917,733.8987498004753
841100997011697331,4219.320418167696
837401736646347476,1382.7228510704442
837410787988353006,3584.898336936443
837425092848621125,526.3126814462057
846015196384725453,2822.273865525625
846019207743319647,3243.956056076948
846027352120399268,2073.1501892689175
846095384758133218,1913.7375728910708
841796027323413612,1858.059744927842
846115327962017482,2061.2027596674134
846117796344471941,1887.1360294183614
841974894864966638,3253.555444392101
841988194798221249,2074.7098420050647
842482217287899673,534.1156793812382
846154059670692618,2416.8185455970165
846266802719815640,1769.5779387080324
846333836622066649,3255.1629872514995
843114530113742326,8007.377647495237
843134894861358544,3336.7034246634184
846388522113360252,868.3444644302167
846397598598941233,1532.6315759922982
843144610799322317,5138.182537745149
843186878717696172,3034.508221333505
843455245108745297,1821.9776682192935
843461837071962797,1722.5313815405857
843464182632497788,1789.6361808151898
843466164970820693,1796.7044420604686
846736167169822493,2582.7237075348403
846923359131400007,1812.7604468655438
846928741908970292,3080.054592174593
843633436106078077,2153.2444768180094
843926214243767987,3927.4320854964462
847196423855319747,2554.3454495499577
844510576933365212,2640.3377291588004
844687371381346180,3641.168837529362
847501502517439521,2902.6474288186087
847566053354115491,1979.3850690549373
844923753395091192,671.0594061080227
845120353646598649,3602.107459318504
845226679285708330,2653.2241855483176
845362518669642118,2018.5413750344358
845364747046491456,1454.6759716654703
847821397559070564,1793.9711658872245
845563098659388258,3795.0185630572496
845638481221658666,2486.532785284887
848188295873690736,1179.9995454560994
845711545198242256,6740.36684044745
845775007282562090,2862.393456598143
845784487988561536,2477.825551451328
845790448885349810,2505.3377067105075
845990246645550245,2792.482906549037
846008344512314188,2214.470828331715
848707087187043474,3544.978295208751
848806241192282988,1917.8843942450133
850546585415627954,1090.5373248690623
850703492149481534,732.6110947643986
848954382150798871,1756.5844544482807
849010271041536158,1954.554167244653
849012152826715377,2504.2139135636435
849031511226147561,2256.512570683089
849121003579634544,2371.0748146118644
851325037137486854,3270.450489125575
851691483003606775,1063.1991977535554
849246682705355256,2413.657906499356
854943363195044080,2548.8481650722533
855115245754136937,1182.9410086025198
852719919202231585,701.8925307055437
852798494976682173,2683.267558265183
852924036520631239,1007.5225466406562
855528633770382992,2276.9433536135825
855538361243692219,1300.6234820039695
855576309906246048,4581.7481881067115
855666388865114601,630.7818845184826
853074752001182871,2120.497342833304
855692876325224094,2134.425238195669
855696204634981964,555.1633442859271
853601229964239192,4896.760780755947
854046331091644253,1620.6292209663902
854069753187717290,1496.7700286615395
856187309358609876,2514.2336424191053
854084180042201273,759.4582193723938
858009360725810564,2946.324446512262
858018043734817803,2124.2219729048275
858029066947478649,2233.9109276823738
856424417906451307,2113.9971635841666
858044067472051707,2205.102434867325
858059763814449664,2225.5700360902456
858063222635810152,2395.2311234263902
856638060997057071,800.0162083196102
858453269673259424,3157.3970061217465
858581342659886484,462.81469738744516
856938961826170360,2683.4309697630833
857021310711449884,1500.0886910692957
858854363268549812,987.0703267445562
857116769028715401,3031.2830715407317
859163248876238564,2841.274397550817
859219751957479799,4381.812676401614
857390541472353520,12561.694177786792
859543334123414450,4623.957409853773
859557687453134486,1050.9651398062776
857701779185020629,1403.7707686449346
859940479526168180,926.2472950089958
857844950718860060,6337.510013695077
857854097050396497,879.0278892098066
857949551287797597,987.8592086978521
860679781442829836,441.19484314785643
860685168350269439,494.92982401192495
860814979204975874,1284.1556866414144
860822617806770513,1678.694598077691
