ID,TARGET
615552174327328214,2007.6333705523032
619255649099088315,2598.035843656191
619303764124232918,1668.7881144260905
622166922982754706,4627.436918962769
619505885575610055,2648.7264063297303
619555171972411328,5729.496367017801
619631017691186107,1023.4460231440613
619917595218108910,3836.470753613676
620157413713347141,2405.5316983487664
622825772527832548,1811.4640581492688
622910782809261025,2753.503070462445
620249150635755148,2961.014585112671
620627191306645847,1847.8912517952967
624575391004980934,3698.232376698823
624845769027999722,2079.398918307605
621531653232919006,1964.5957246993885
625062831993580675,1839.9977239933175
625162137790992463,1068.0925342729163
625393029328670022,3311.236511128183
625701390989131073,1899.6495564870813
629687869570976667,2364.601970050672
630298226243402004,2884.749020793942
627320272997793527,2464.0153908255907
627353784274984643,3966.7398297042923
627514963303509772,4748.697974849926
627602689238713978,1205.1045781900955
630851578596654718,3105.060668853522
630912104573270199,3241.353022594937
632556716959556038,1143.2174797361417
632984230780102917,687.9181723131153
636680384716477689,3089.5098489672346
636803833487914606,2503.5304409768833
633808297964208494,2861.0840121737156
633840901838123382,3601.551910441571
637667849210995323,2728.2120371112105
638005240046607963,3959.7391166937314
634430184485868765,4676.97624145376
634443114581073224,3939.1539094662016
634745833753091598,3676.7404858716995
635109882169862615,2674.646130599349
638805135917360997,3806.2140840576403
635187779502004987,4270.358960064848
635196397000548859,3732.367394260674
635200110423656975,3573.569473013858
635421930551641760,2607.2324820672607
639272315016724454,1829.025028431236
635878889632651977,4002.14858320428
636013638077628039,1446.9385364729735
643939752983869355,601.95595471963
643944192601658343,3026.123130208534
643986994677601282,2680.9447050959507
644027461201508009,2610.4005768557276
644183458445149580,4622.75897092707
644647337759047695,429.00879721484614
641049857603781089,5128.251072561281
644862703254460573,2843.110564880401
644931162292213460,821.6443360159724
645269934684420568,4129.445623420108
645329744009388818,1141.834371701516
641490783385271363,5252.5762254959845
646108736201101626,3133.489989124437
642254343794353702,4205.778619934282
642478841032002707,3628.0726461383983
646350061211064683,3741.702286886529
642663751943457350,4519.766025973363
647082428408281061,2625.7659502915567
642773422211220270,3524.9295718243397
642823335817453591,561.9452496807937
643190893192172713,1885.29935613616
647674747314227395,1966.7597731145675
647789277596805822,920.5922670784697
647918556515606018,2477.6113113710558
648203538824828093,4260.716175273915
648204168859539163,4309.462047050281
648204798699274411,4357.715115553502
648205508375237249,4258.173978947136
648407812438144646,2113.9650288092844
643570301256624712,2486.116350684954
649255730072120850,6118.045268700411
654792433226064763,3620.1844622209665
654875330281644766,2965.755588248752
654957926563766907,2673.9073998438676
655056907775131665,2361.6165203274963
650363961353978884,4347.072001462191
650417088263813115,2687.8845865709527
650699147821019860,3294.0984738082175
650858132559238889,625.0432979628035
656549587323520205,3330.312261148716
651209694550025576,3065.2754929742105
656919218953192334,1950.187094159474
656950619327554680,1867.364258944137
657027213880369158,497.2877664215757
657048798078817456,2104.8329528578624
652574073976662417,1559.2757536985978
652630446813587224,1612.5906238417708
652635990022621207,1569.9269202365128
652679770085389043,1492.0606550689995
658040139199229031,1433.4035564768296
652760994905637357,2590.8622371728147
658458671104156750,5639.967866114745
658559918847111673,5346.8053059191025
652818495268446014,707.4794136314789
659215027305965782,3371.816031763188
659242750434228667,588.5318876283739
659363165114624009,1667.153553668283
653638500984978959,4558.332748147872
659757345531643900,2287.442640600229
659766958237226263,4343.225843389489
659769658828928069,4091.635278134179
659842760065883287,4454.353338636336
659845182763710993,4493.798976865657
654444489695225624,5202.13256727548
660001613984628073,2807.5144940501896
663691449988537110,2341.785943565578
664171165880337987,2291.162074095134
664178065280234392,2195.069989576295
664192613516148636,2223.190291950437
664200200763766111,2250.9445700149113
662055923214409957,2308.809856221108
662123974853171241,2483.0248814433085
662188390486484055,7897.583137025663
662205801822166851,2662.6076139370525
665165523359036791,5264.155726943414
665229747047413416,2117.9260809399298
665237571655687424,1799.3411248588377
665589388267617342,2211.7639765626045
662866162387155679,2126.7010729107114
665719717586330994,1203.3308020826362
663421396934573420,2205.547594824576
665898235438663266,2091.2178144599093
665954640474483092,3869.969400607214
668199836103600030,699.4565631431802
666454329237222209,1142.070560689193
668577287245571525,2515.1425023978304
666714381442025684,2021.1765054527223
667069118971204855,1433.0220134007982
667180385949712608,2820.1849688487728
667355228356663555,1759.4843196953498
669006167811931701,1676.4273274919176
667470439110680789,1685.019602774895
670234297000789814,2992.266446544025
670239944781829865,3731.535375374205
670243402032410779,3738.702559759475
670357677212819015,2713.912773246763
670740957662861831,1053.8901382848626
670881940030779986,25114.71598582229
670931713111663162,1936.8637864351979
667616275770815664,2077.3933312229033
671658632659942037,2364.7993271480536
672163982247135743,977.1816197366257
672428148403572952,1869.2367349711549
672431405899238114,1858.8920850456261
673792255276237872,1125.1307624073693
678135337747214383,2870.0680422732303
678401324999185793,3537.2223603277134
674416921386488570,4191.253046429321
679129228442248999,1541.919163064045
675049602706330702,2822.7572980554405
680080679192562340,2897.111346332284
680803836893685936,2415.667425378629
681531751820928928,2249.5620753077405
681569222399270154,2628.379497285063
676549471773357641,2850.919254463899
681835887457893849,2721.156167698449
676625285240961651,1385.5936639788256
676893247394842131,477.3682102568441
677248289807287830,1685.3017190391577
683123843253552999,2569.0273696968784
683410123867398492,3546.0309488179855
684056988545909079,2115.9815946076824
677977058963221017,2664.2433772137915
677985431124915658,11711.758554208542
688471446378563342,1557.4575042133924
684473311807923195,901.5689933245841
684479223754080166,755.2317741475888
684499554807986640,2479.540419484947
684528871026286586,7067.962633918555
688752971277470419,743.2892039167814
688755389698323541,1563.2383536496359
688790250501688280,3475.373482983461
688800704676306597,802.9930376723337
688906340947027291,2548.525457288939
684744680515837274,1332.279864324946
685097996792990243,4683.66904889198
685145873778796167,1993.5426565867065
685242894117210444,3961.0905804609743
689043905335651838,750.8202764570949
689115233399254766,3134.365288366491
685891484269644692,1499.0099941623293
689909388000237798,1853.427362090356
686069003335787013,1092.835350238527
686155231625306381,2488.5444830483284
690538015702368014,6665.310630541535
690568295118496166,2822.2774734328386
690584533001661286,1931.542841689111
690825737343229959,2906.4969419911354
690953992437073890,1324.4518835959648
687492387943874053,2861.368184053978
687496771462467615,954.4461576282938
687718409689819910,4328.743904063346
688186322640186452,2776.218434498585
691758885579291939,7888.835746084428
691787221020614313,534.6163999671437
692367925492951064,2029.035142866241
694034984375653073,4670.475981058672
692799376938937329,5552.31167255962
692980999090361439,845.2179114609411
693255159574484076,2017.6574878703955
694037141113375152,3624.4777502918014
694094521113407330,4060.6775641079034
694229052933284211,1629.6419387148937
693320230304766071,2481.8857839277393
696692543356729890,847.9298391688859
696785492754789149,2102.4336613537407
696847646063036263,3646.211861162983
696871261016282577,3882.886045594431
696871337180031283,3979.503139475184
701367037669809031,2517.16922424846
701400867606917317,1204.0121249639537
697538862515513754,4259.27393537378
701973871926318521,4226.383526153197
702036750395773437,3584.335083273804
697620665907455570,1249.3431666299725
697675358864624887,2074.9476880149796
697821258441592153,4294.143101477951
698410356824994274,2734.3258877543817
702313229350429907,559.4776748663459
702521217537090427,1289.8929638199033
702555743612134066,2322.172075127887
698661162362935771,3292.1275567247594
699107374368728290,2035.8810691126735
699129250455280053,1642.7356465518844
702641101751232852,898.416315440047
699150491274325616,3456.3719692715354
699689600554371955,2182.546528864342
699782638493305107,4870.124108144001
703005033063815675,2780.1695639790187
706956307565202591,1374.5518612591018
707052800793766614,3589.7742244575243
707076063276031025,3343.5537146553506
707130930649247852,2164.8461047602814
704153657910009115,5864.330231795182
707994434799731897,4261.559906697189
704277352978598513,803.7618475350579
704277403404017537,894.9453145435888
705002048675563596,3004.017671793975
708541162811929498,2704.8458749225024
708644653805363704,1875.7868128244293
708685521009154569,924.2074431311462
708738415998513983,1143.5319579739055
705547207699848777,3353.665183283357
709412856816207568,4868.556516229111
705850382361042473,3599.3988501203216
709678554395251006,2293.743017677544
710010353979034981,4325.799469677947
710677808152917512,959.9565939259753
710840644773278459,3009.4897491407646
712056592103175877,2910.47799897965
712188942414311592,2104.9009424158744
712334961626997886,11609.861703649218
711236244618337213,2254.1829797150963
712855310075465786,3900.1545484150356
714208311949697558,10739.450940848914
714237841499450213,637.931970680469
718057401779022822,2827.205940816923
714373165912964572,2537.67145237149
714438659645965451,1391.5818952560076
714439737882793341,2759.9941449906814
714523559172615008,2100.7499778786473
714848378693595794,2017.6209412326825
719965044137598523,9685.86410677571
719982080067604453,2153.709723304679
715584407212086124,2002.3778033538088
715746803500671949,2975.0544786379014
720055981353841473,1970.233451983366
720163598068386058,2050.016105707692
720271469118404469,3468.113652719668
720654383355314302,1014.7094770092348
720884148261774805,2752.040109357043
720965766429321045,4801.335264323302
722444484202983282,2353.1122485635988
722538905024260281,2143.9877004739133
722885744507534979,2262.6846591217904
721679330094419961,1465.894874893203
723112238670413511,6187.417728334095
721682702144724609,1870.8734704541346
722158068734291548,448.10214884672854
722244077654342212,3262.499744704206
722257180440637375,3135.7776050459183
722290764733052328,916.2804656477632
726802988592787296,4441.445488263662
723197574646313461,2958.7885038448444
723347726857979697,1975.8719264389981
727240939811306847,867.4892970565551
723712753416628276,3521.936171411078
727469915029970424,371.847610617827
724334680068575075,2189.825881584941
728819913873980940,1787.8972063216222
728872763428233660,2761.40578852977
729287029796325887,13908.99606664092
729374145948207051,3547.7593989432016
729378027184126733,3602.8406749443
729381555753327705,4098.30772955168
729389003517475476,3661.236753205769
729401802365537498,3705.9627760774397
729413608993853042,3591.248216314446
729425317433035300,4804.923011272835
729435351787257178,4593.24270028182
729440736470568163,4690.532295307968
729445301805494363,4650.54857234187
729448307619614150,4319.5341869313725
729460601007219520,5208.404031666633
729464277338034343,5019.460947742202
729471474885151256,5519.207236860653
729576816046533160,2471.2032609802864
729643771554978367,2922.689472185447
729651125669485108,2736.5418783264045
729663460855156845,1929.841675845243
729690030144955010,627.9213854411134
729724527676400123,1712.3316710870406
729753369143863712,3827.014172272106
729928298573840658,2967.9462847175714
730344642758059827,6247.636265355317
725740132804474976,2593.9508203502037
725807495999971424,840.8489369321175
730365486339742668,6156.042957201307
730774837026545215,1176.8271035553826
725937703069213198,3186.5751473949636
731174315269013922,2685.27614204617
726121208496853389,2008.7806673464331
726567171402626965,2729.252767036478
726659825372875892,610.8614542320141
731575875089672305,4301.96614314961
731636471923526419,2554.500124191518
731645615256501408,4322.255668442956
731708679345397225,2761.9872549635925
726714780600320518,2452.5564699018114
726775624473110955,1798.9157490553755
735429708771891903,1891.9168007060218
731791346766328096,5167.040726176764
731845603407103294,849.8589799071574
732053403667349833,655.624938546186
735482597171590698,1180.4409740043989
735622750459741140,2438.4555493044186
736138733296755593,3026.9596663966113
736186027647567459,599.2660926782419
736187478355055649,470.5312843492395
736188730220346237,626.1840143447201
732732250371378268,2303.1187916831386
732950845197760746,2055.0011141802074
733159075246548058,3143.8339769662216
733320644856528390,6335.3624051483
736253829734071323,2940.9093405791928
736726155145046845,2988.464497839869
733504743609541320,8285.457234595813
733746156249086845,3410.0510619429833
736840176908825766,3981.7053997932762
736880666670205138,496.51614588781985
737048812127182818,902.4450051801331
737519937278941778,2752.458255030113
733974113272340126,2276.502278169465
737567356447003636,1398.9349003271404
734538286203462351,916.3819268720719
734635579082822683,3404.890331088709
734642119660707494,2536.2078985938583
734762479264053565,775.8610593889696
734896489759449973,3121.214222455605
735178265344000865,2940.6718704643536
735197949508938279,2529.7840026685835
738539822461848407,6586.6113931134605
738830143433917432,3302.2559722286637
739851860855120841,293.311240799626
739930270126483480,3075.6607798230816
739427718120457938,5230.473495583249
740263028259313619,3099.056345809387
743346619950283466,3013.2780204150386
740785587432016308,1829.5956221558997
740998459958305190,1443.6426105492246
741012703130088567,2281.662381243327
741020638609899604,2880.2626623930664
741083793132544425,3988.484518783454
743899267438647186,3288.5087747855873
743922084869703146,883.0877125187958
741771833170218390,462.12486772597896
744095458850267291,3783.487707824661
744117986775481941,800.265469078137
742567704308823887,3224.5938051793914
742616604660666548,1085.777983203562
744592988335688005,949.0745959495353
744593300993686835,1747.6024130084731
742646258119913493,2403.6986707557735
744781158375308625,3031.23318714519
744960196379579891,1535.86889382175
744970475006974646,3284.2754335549225
743183191035588788,1213.5670919452332
747067613598962791,1923.5691879675883
747172863529110471,892.9624336996038
745474972967154593,3322.4688513959536
747590534932708793,2546.023066374246
747636377076262748,4095.330513527155
747839721049216603,788.1039653723831
746293103258778357,4442.183121377875
746356810404011768,2550.007312356528
746528959927077405,2098.187553866871
746787603153291749,2034.0900123914057
748647276610837020,3363.2975240792566
750445601410404129,5245.999953133663
750508352628667719,2232.9278449694634
750583800428760726,3080.2477287902666
749733717384423045,3482.4420919690233
749752124818605295,23521.741715144606
749790899641356127,2725.9833554021675
751294360618896357,5237.848761240346
749993907101749015,2046.37661560862
753560696977964601,2573.7236447611945
753562225721171681,1689.0721338882952
751335268833028743,3601.709194029717
751471543905016055,845.9429201886688
751496376678618607,1208.4268856829274
753690304800141219,602.456381958223
753694717212021498,415.19463204373204
753699154885212997,575.0023595367339
753701633949896130,451.40446562480093
751868457338787806,1428.1590034432438
751946896471898170,2279.3991456751805
751952939503352857,3459.1249918340013
752022303638307757,1893.5258023851718
752038819278909666,2273.9366958537485
754074855258171847,3519.4589802517785
754109324466874331,2695.306714239962
754463185489258789,594.4561943825413
754759511626663286,847.4255222271926
754764921407783561,992.540178469477
752163198797182515,3711.7672041325436
752181378065615026,1241.393179885398
752186865730383515,1122.7537909558068
754903551573597395,747.70859368466
752768602860191344,6992.533813596393
752845753545900464,3730.1760548422003
755031490926824659,2030.4309743132478
752868924531880595,1783.5371529797246
753279276868121148,840.8803998718223
755500036114576734,2611.3492551010327
755504165931244395,2930.9286991999547
755682121457369800,4222.394773024042
755897132305306268,1700.5584067490222
753515621427946412,2627.939434010006
757312761939291748,1061.6430688323796
757563133633659075,1787.4429876506285
755916311859133706,2352.2660109706917
756296515835330564,924.2103133094771
756403203493318033,3319.842741662086
757772488165800410,2617.6345063225026
756445185549679933,1275.8293682697247
756896810598338320,2511.0809110033683
756963547598022336,4250.85030314322
757994225775068934,2305.4347291747185
761482948147504955,4430.388382070029
761483604194313829,3044.8868240311067
758544938426411343,2291.832980976106
758638338258712462,608.6700683118634
761977451776614884,1589.3255152258073
762120633254250993,2525.9625608945553
759189627578245017,8816.159956357747
759280008614990107,326.8517316464053
759558583460896424,2457.9836322983474
762430295811946390,1175.7150420944286
762799859816977052,3828.1528010558886
762822617061928647,2392.887374104939
762863534431193835,1095.5771481455217
762872482380901180,692.7859697064554
763026086732731884,312.85327936816526
763030793125121951,410.6533804790184
763059244727097267,2858.879310144825
760569935592788978,791.333215147753
763518487038099491,3800.3988795811983
763534218047627880,840.0257036622169
763534331670921619,2191.332512201615
763602138424456646,2719.3586972849725
763770625521487067,808.8239412511316
760805183916278532,1724.5394716340656
763841849719256487,4616.2261952096305
764275689435411288,7298.443426183396
760921004825886981,1998.8617850194435
760936445574441034,583.5952681137609
761349204967473921,1860.559496012514
761357913809861864,4822.980183011449
764352000067322232,6511.927387027524
765237783159976213,2808.732445199064
765245596064834380,726.796339378156
768822413273379920,2343.390076568401
768872630612606344,2892.3439446610123
765737525061947072,1801.5554985659833
765848205410019462,3176.6321006877397
769219454554667762,1977.3144279922933
769223353976675795,3893.996759101829
769284897864953257,4188.228496096785
769368002293701541,4551.245765415092
766089641096303962,2038.6965886073929
769975939598758905,2932.2712854094984
766619443259789081,397.55049961376517
766622962503261506,415.16922114620417
766678457787552840,1387.7482273048947
770674884824280357,2271.8103606476775
770684436730896170,2798.4550597813427
766784053469061016,1185.3506974173288
767077346932859477,2214.2140702048187
767099983364975557,2598.0878146919454
767118872994223547,3156.2033104988013
770695382304745637,2013.871518744993
770703540453280621,2388.3792765054245
770722232816915763,2507.7311805926493
767280356640187342,4681.516687991903
771009462349098817,2459.6650566513576
771245053488164639,1487.8981064329776
771690523586139964,912.604456310949
771724148373898205,3439.5481892606244
771724206311321215,330.31415671520574
772117169919307768,2001.4983334535004
776076274578262523,1118.1522134590302
776079927231098728,4192.391711063922
772818816136759552,3828.2543770903007
776100973956235463,1869.6465870462696
776415481831444828,2350.467353955766
776596707632397996,4672.026203504711
776671139652350854,2234.054321527752
773377274051144955,2747.0090995398336
773666432941816892,1568.0168662142733
776824400443734988,2719.371156350844
773785658806693529,2206.2821423294413
777325478870492799,2295.0274375318136
777453480288254057,2119.650796864028
774314004882211694,1721.6308681333053
774408207128383682,2075.7833268367
774596978402736320,1290.281429031469
777644771412917788,695.7180181545699
777829473909764325,2013.9193356609514
775095020165785268,919.2700283785629
775176968309206033,3043.014351578511
775718212939196125,2455.4786135428426
775726040941682894,2227.1306700227274
778075302484453643,2034.1970419305926
778104245463262491,5882.238947383773
778112969568232974,1956.9121782576476
775847810599419446,3205.08890753346
775851727673667774,1778.1592603872257
775881955249645278,1950.3739024747485
775882010437259779,3958.509609950696
778162478397052492,1114.9933230050794
778240934348013332,1008.5497012742513
779775060097186253,1269.5390417365752
780082577299365602,2153.8394228108073
780120623719854764,683.7466861947909
780125618715144685,674.585854363858
780129747933674111,892.3945710848185
779543426851083086,1599.4385291423828
779685215585380527,1290.4855720256594
779742465196543837,1482.0590353133487
779745263851094257,2486.1418019734383
780309461892066468,2207.4450221585166
780401258158860226,2546.7036360101756
780441436160730668,1332.9839939530507
780769691608799395,3213.1883156142494
780806629023109866,4262.285171011773
780883058623201507,2044.4296871779252
783194739759078576,864.7832297603037
783416391615003112,1178.2238677022592
783433619201099776,3959.0603949418937
781008863909160181,2701.169326800662
781009199708863093,2132.777861268196
781030233072011044,2236.645170241422
781062423412373093,664.2927960607641
783870705208771986,1509.0601477508997
783905985902123583,767.4051000473444
781128544965099745,2074.2437743837654
781525093457781996,1636.1300985726648
783926066617231046,1007.4738259119921
783934000173484414,885.5536243487197
783997844135496850,1090.7825184751023
784010466322717831,1126.9052305081243
784025932332793014,973.3142956264817
784059051760621925,1149.7517861323763
781874511484842732,3254.0924054510006
781951247205821499,3075.2525004447793
782443693095879472,1724.5425376031046
784802092564999592,597.550673296928
786261780221424024,2402.4633005177266
786784852179382303,1281.264378881595
785393832688175268,1810.8157374248094
785447215029635249,2226.104740519496
786935054988552346,2681.1359166217635
785529688419129920,1573.8281446190829
785609293201722076,3193.1444619598683
789021890657269094,1076.9367459460634
789023455735432620,2591.0766392406654
789038437302761156,2932.7430074173635
788144049037426652,949.1588295412702
789562270793498891,2167.070945655353
789657530763539334,2904.153599275735
789729564515811043,2734.5436297281562
789771381876313287,2981.926400370596
789903887401028836,2333.8056223602525
788395371027076848,1311.8716726075438
788400961120678225,1650.0845554172654
788425751123553651,3884.7283272720915
791925742182557755,1423.1834733265343
790252844262831498,2785.399379874581
792031252624561148,4057.408905342805
792076673491693446,980.6263632005505
792349824518691700,2984.274577612642
790384656600972068,1355.2211082026838
790465904876432080,799.6578781789732
792719261047737388,1169.0676893981547
792759322036909855,1009.132297365342
790482017446401010,1465.301173379983
790581198179262799,1361.7410038532441
793059668365339655,518.6796476539597
793282908658203675,2335.2107898950367
790898885655993318,2387.4725227039644
790898898212388791,2572.5644774643033
791014818808508102,1341.3347541111664
791046253503322107,1320.2861286003274
791054602221888163,2606.8660327972775
791064590557441577,5018.437995082362
793494302539592788,2992.8924969236136
793973176626468783,650.3619174849176
791077838067392226,2357.1970180178214
791294867091827608,1542.8729517537986
791563896895054258,2761.39306320181
794843787804915285,3551.692867294222
791733038118052710,2688.559212183027
795560118291457182,576.1184961024182
795597494022593620,4688.775530488164
796159465008521858,2514.3605842102925
796408644596638415,676.5346800770151
799960248547082733,1705.4087041866735
796782539811239269,557.1319745964239
800077589995610864,383.0974435510894
800350709177291354,4935.57408956528
800546274972736463,857.087784717533
800621321778292820,3063.2037854459554
800636961148405491,2648.2612988853157
800713886245971995,5358.775589743766
801154261612385037,5117.006699363882
797631378828655695,798.6769727427004
797689721464712534,859.0294195407037
801304083500756969,691.4349186350198
801379531233696942,3646.675374600655
798223578890008506,2857.5258773461624
798457647381255412,1148.599130368983
798936776168644337,2034.4510323601894
802535718629962096,3381.3672730976164
798938584328901019,3529.0514779206137
798951031558726385,2096.199253663652
799118018473785011,2038.0818298909696
802853121130722936,2074.5029048471692
802893727218351324,1931.1288538809317
802918308674638879,3061.7433260065154
803019830817498071,1869.9743098396402
799305002674990090,1914.415724064285
803021735926433150,3215.7623593193293
803023446987047541,1943.757330290184
799925380067271751,1881.5329047061246
803458434951293203,2934.619913468808
803546780865957330,2603.4518493579785
799944950072162933,1950.0098017875146
807949386813599918,3897.5434765747086
807998009766169890,7192.852310662675
803662468757174890,1632.9308289484898
804130992058592739,4225.446561160388
808131156908627901,2141.3699014672584
808637349502275580,2342.405103624106
808719170231390373,3016.996499213652
809156775313310162,767.6358451949525
805039813613409156,2641.4127273198887
805065145155458096,770.0833942993196
805165689318145183,1238.089008346004
805455515326119009,1810.5085498155856
809309037673466866,898.1158617040061
809551593977229878,774.4817499129574
805850068649602564,848.7925980666545
805861748688608486,582.7885231401456
805868439486732770,819.1167079636487
806220943075547620,3057.1559355613963
809803560102766429,3293.0563955526086
806313445807298654,3751.8183798408886
810611947022119128,1338.3750390333278
806376956509940972,2089.011530252248
806588761793419721,2644.9798325560664
810686436291195041,5119.295407539501
810690505472464272,11534.900844657279
806935314213798578,2842.299205297227
807792967612178583,1433.5478713063674
807871723698602396,2479.793402241436
812241839809719671,1770.357189424304
812695056354901845,2525.365856117263
812968097494558539,952.3980423101508
813110746721600557,2793.5528005264728
811504816126642601,3648.4452268805408
813644449087655434,745.9333823302193
811574254130941059,1764.5674026647582
814475038273718669,4003.570734670433
814483196346430958,1781.1108465416714
814485725805630682,1862.697715799609
814491219140776795,3996.6969730890046
814493373509696156,2479.5345125595745
814495657112987310,2255.2297361247797
814499510637171187,2308.0868461657146
814509817672587538,2129.1841736091856
814950907215125311,626.2645025326703
815063007139168113,3551.0294304405747
817793625972325079,2649.901342690758
817803686843776299,2139.857685964479
817995460145059264,4666.785284414873
817999247786849184,3508.453159202964
818015774613459486,2512.424396738802
818022534525004085,2521.3015963840116
818022618565243462,2317.721613858588
815430979297198595,7692.0965220526305
816383772871037723,1924.315714176011
816387092699866878,3031.5042491528657
816491912839429628,2245.528971425101
818657460089294698,921.3171295083815
818737315435056304,800.3316721497231
818804318621409695,1293.3339715783616
817131911242432646,4191.961376016232
822368221888276660,5359.842453682033
822476552181811613,3523.5020567837423
822821386874604415,1029.1479424925467
822942706849267338,577.2919886006129
820385652185885373,814.3971990721648
820795636913810613,1569.9005648637408
823196303584802192,1775.329054462319
823696121840416149,422.41121290811736
823697820087672656,2927.255994046224
821600266932511915,2602.4681907689796
821629367704598678,2044.2385014753186
821654864029960157,2269.7978012733806
824459505043209015,5011.305373803977
824536208092696108,2436.2684983046847
826800556985464274,752.3390261787756
826813982169520764,2448.7253688484893
824616163280298171,1587.122395681762
824634859412960428,1708.4473545213302
827333740758182272,2607.7394045778688
827343314329766214,1035.258482161818
825136019655453573,3367.7848649309144
825197020952433211,4916.0669192955465
825229496702007921,857.4473653251091
825969808240808099,4271.20073655274
828270328572366653,3871.072843725215
830822263667353559,2750.0402598582546
831032413341032679,5773.755751524154
831065246745205305,846.9948058995285
828809646082402783,1205.9069258777183
831106199171022335,2197.7997620613346
831817704388797280,2718.950842348995
831827108245267299,10185.141077186774
829711712578599902,2905.185899142867
832139891179124009,3884.228454363853
832254040155390564,2592.2514617819074
832254049527022588,2305.483373204397
829802276833735152,4022.8736231891053
832434411257738261,905.6037128180545
832439297893925532,3662.7274187919397
830439566567769781,2687.421925427133
830449410985940556,3526.4296058960326
832621084925499517,1734.1030422939555
830684302577130634,4584.890849840199
833773094134068629,9801.83307387963
833774056086037331,853.7823599740909
838122563875103748,3722.9343586623877
834669174654251020,517.8612447722762
834704812640367232,2174.7773019111974
838181627968506192,2856.2266186734396
838247125946197018,2057.345601993513
838428473763691925,3141.790219718932
838596857998381310,3471.9951803370964
835386028771888381,2581.4155723606673
835607212684713795,1902.7933793293364
838817521579385824,2316.553715321737
835911171206323212,3688.717601176466
836030646532487826,2304.2253340149036
836095813032307032,1252.0048893031253
839535168540480215,1622.2731665377921
839711421720761271,4555.915564657101
839747678580556369,2135.6724129147246
836250297253847103,2510.0346620212194
836319739950179862,5311.16640333324
836319746602871126,8806.738704785254
836402819132207137,1171.0944073432402
836731536122689468,744.9543539012266
836757814463723546,619.5371545943821
839769918039463674,6178.996544047706
836819988906774399,2602.6544159616965
837092706657839917,638.7093481158863
841100997011697331,4595.4244046826125
837401736646347476,1580.6427108963082
837410787988353006,3550.2594133745843
837425092848621125,483.8419847580225
846015196384725453,2686.741359237977
846019207743319647,2259.811515589068
846027352120399268,2096.267526939376
846095384758133218,1741.5450418510254
841796027323413612,1628.7751569059262
846115327962017482,2355.9281287644235
846117796344471941,1918.0285798811924
841974894864966638,3478.003887416154
841988194798221249,2031.6041995910257
842482217287899673,515.6534083860938
846154059670692618,2117.059383626874
846266802719815640,1953.7098947157701
846333836622066649,2414.8192791406373
843114530113742326,9464.689795545853
843134894861358544,3222.1212086253186
846388522113360252,912.2522877010686
846397598598941233,1280.446444612836
843144610799322317,3587.733886726273
843186878717696172,4000.506935457902
843455245108745297,2023.5958557250872
843461837071962797,1895.901088273106
843464182632497788,1936.4205549617327
843466164970820693,1931.4379958943937
846736167169822493,2336.719860240723
846923359131400007,1983.9110105806715
846928741908970292,2951.6428336797244
843633436106078077,1828.8739813768766
843926214243767987,3842.4798942391976
847196423855319747,2524.061587418724
844510576933365212,3468.5431421920794
844687371381346180,3339.6764108127823
847501502517439521,2994.9895615100463
847566053354115491,1926.003073692751
844923753395091192,593.8244660033876
845120353646598649,3366.778642223774
845226679285708330,2914.098364144781
845362518669642118,2622.7669615213463
845364747046491456,1527.491079958636
847821397559070564,1957.1888471198968
845563098659388258,3150.7918746598466
845638481221658666,2657.722028402228
848188295873690736,1428.4344447695132
845711545198242256,7677.281414509602
845775007282562090,3042.9394121712444
845784487988561536,2482.1889060489257
845790448885349810,2503.9527436051453
845990246645550245,2677.7115962252524
846008344512314188,2340.3572516075133
848707087187043474,3910.5270656646726
848806241192282988,2241.762529791655
850546585415627954,1081.3972322867821
850703492149481534,691.6276632434996
848954382150798871,1938.2663812264816
849010271041536158,1787.9848609246067
849012152826715377,2698.895481665369
849031511226147561,2521.99290694633
849121003579634544,2070.000091990711
851325037137486854,2917.059644281702
851691483003606775,1077.3845201942559
849246682705355256,2797.2404065464525
854943363195044080,2672.4261036232883
855115245754136937,1182.022603371768
852719919202231585,657.602921171406
852798494976682173,2751.6356386508114
852924036520631239,800.9503038091436
855528633770382992,2185.747759935736
855538361243692219,1176.7289395053565
855576309906246048,4461.95758987054
855666388865114601,380.19339225315906
853074752001182871,2526.156468022096
855692876325224094,2634.784087390588
855696204634981964,474.8084286886356
853601229964239192,3764.381473104418
854046331091644253,1769.993014281342
854069753187717290,1746.598578296428
856187309358609876,3224.580076174969
854084180042201273,720.468870640358
858009360725810564,2700.702414829057
858018043734817803,2696.7747607509937
858029066947478649,2743.927437145404
856424417906451307,1790.853034963692
858044067472051707,2686.4886030535754
858059763814449664,2713.00145172575
858063222635810152,2990.45131978234
856638060997057071,754.7849407398346
858453269673259424,3152.961352657788
858581342659886484,476.03765754245126
856938961826170360,2641.6218973222612
857021310711449884,1370.5561673276443
858854363268549812,1100.4595535168346
857116769028715401,3313.9529634877645
859163248876238564,2815.853708551409
859219751957479799,4424.07976373703
857390541472353520,16658.64642765699
859543334123414450,4475.582872639769
859557687453134486,1127.2838720010539
857701779185020629,1399.5045442671053
859940479526168180,1032.6658099813305
857844950718860060,6596.0041002603675
857854097050396497,800.0684122101289
857949551287797597,803.3872818942917
860679781442829836,404.4664736914918
860685168350269439,403.3040131943786
860814979204975874,1466.7898236952815
860822617806770513,1824.675651890775
