ID,TARGET
619255649099088315,2501.2290673595844
619303764124232918,1692.3490327378595
622166922982754706,4669.84238355866
619505885575610055,2553.570398447176
619555171972411328,4872.709549930902
619631017691186107,1071.9158968456593
619917595218108910,5219.453810288732
620157413713347141,2198.8624211485726
622825772527832548,2056.406181068756
622910782809261025,3486.750635452102
620249150635755148,3345.3014391963507
620627191306645847,1722.4069501292063
624575391004980934,3514.5027312891966
624845769027999722,2606.912584342241
621531653232919006,1980.3548130298627
625062831993580675,1994.3417215304244
625162137790992463,1022.5954151647353
625393029328670022,3953.9302537948183
625701390989131073,1478.0824250914961
629687869570976667,2920.4145706054737
630298226243402004,2850.892618741117
627320272997793527,2846.2025548978827
627353784274984643,4049.9849245317664
627514963303509772,3990.2689519412284
627602689238713978,998.8153332977672
630851578596654718,3160.953259466963
630912104573270199,3057.0365309789872
632556716959556038,1244.1013649053782
632984230780102917,658.031032053383
636680384716477689,3641.2411622088375
636803833487914606,2414.5342536537837
633808297964208494,3102.7913068634552
633840901838123382,3363.926358233415
637667849210995323,2996.4730189520333
638005240046607963,4061.631190241759
634430184485868765,4254.653567371828
634443114581073224,3373.491895580889
634745833753091598,3355.432345190024
635109882169862615,2306.718340767027
638805135917360997,5020.2671143809375
635187779502004987,4482.779777319153
635196397000548859,3678.9314271887333
635200110423656975,3950.000631762781
635421930551641760,2586.673248803208
639272315016724454,1880.7231950875082
635878889632651977,3567.403412639569
636013638077628039,1694.042775391209
643939752983869355,665.69804847367
643944192601658343,2705.7744208643753
643986994677601282,2500.3683459961317
644027461201508009,2183.7893185156618
644183458445149580,4457.313958732163
644647337759047695,438.12363363054817
641049857603781089,4172.817374802757
644862703254460573,2860.5836108467565
644931162292213460,941.7350210388568
645269934684420568,3763.0334226702566
645329744009388818,1124.840671126713
641490783385271363,4108.2155337794
646108736201101626,3358.5070817267833
642254343794353702,5417.101234818299
642478841032002707,3600.7509491592946
646350061211064683,4398.135855646782
642663751943457350,4034.852514985085
647082428408281061,2667.42991781305
642773422211220270,3252.4648211622334
642823335817453591,656.5245495311045
643190893192172713,2117.0675242980783
647674747314227395,1998.376031798019
647789277596805822,931.4810743414527
647918556515606018,2690.4552370373303
648203538824828093,4870.303231165578
648204168859539163,4704.61779673022
648204798699274411,4821.561275332038
648205508375237249,4551.356967592683
648407812438144646,2066.6508030416926
643570301256624712,2406.7938478068786
649255730072120850,6392.864955289348
654792433226064763,3205.4247280854042
654875330281644766,4047.1315158200614
654957926563766907,2604.630572084253
655056907775131665,2042.678140263154
650363961353978884,3184.2933591834503
650417088263813115,2299.4872679987407
650699147821019860,3132.1615410483705
650858132559238889,652.3615456772975
656549587323520205,2986.42390290481
651209694550025576,2786.011111285611
656919218953192334,2204.096385107013
656950619327554680,1930.2866167657958
657027213880369158,455.5418767939548
657048798078817456,1951.1548783479398
652574073976662417,2008.104653688935
652630446813587224,2063.9961292989797
652635990022621207,1599.3590172988718
652679770085389043,1598.1716021964066
658040139199229031,1256.2123066385925
652760994905637357,2879.8032004485835
658458671104156750,5951.434844354532
658559918847111673,4059.50936063441
652818495268446014,643.6561658125579
659215027305965782,2902.517276131473
659242750434228667,566.0029733252165
659363165114624009,1596.6102396517065
653638500984978959,3925.404850921835
659757345531643900,2342.924744365343
659766958237226263,4344.611066196323
659769658828928069,3526.298392508477
659842760065883287,5242.120807474471
659845182763710993,5075.861329680144
654444489695225624,4903.6994002020065
660001613984628073,2818.6078014381505
663691449988537110,2482.822095715244
664171165880337987,2291.318513134822
664178065280234392,2372.1900338799546
664192613516148636,2311.185210850399
664200200763766111,2323.5920305066534
662055923214409957,2544.8035258610757
662123974853171241,1954.9633512301887
662188390486484055,8885.406096706016
662205801822166851,2467.4274330079766
665165523359036791,3560.381347058291
665229747047413416,2074.941209397695
665237571655687424,1695.4196778560897
665589388267617342,2368.6587323384156
662866162387155679,2256.5390504702336
665719717586330994,1180.7322645827242
663421396934573420,2632.9595627293156
665898235438663266,1835.4020815125978
665954640474483092,3514.1408243931096
668199836103600030,663.3040093583023
666454329237222209,1130.957962126788
668577287245571525,3452.755611773557
666714381442025684,1745.5634278895873
667069118971204855,1037.9757885295498
667180385949712608,2412.8502734753392
667355228356663555,1850.4809529275055
669006167811931701,1823.0823790994089
667470439110680789,1763.2041501703764
670234297000789814,3650.6628245404568
670239944781829865,3847.793351798702
670243402032410779,3433.136525058886
670357677212819015,2430.8307925861677
670740957662861831,968.936049950174
670881940030779986,28607.202417488028
670931713111663162,1955.2720774138547
667616275770815664,1855.6741672847343
671658632659942037,1985.4840256521786
672163982247135743,1239.2418078297871
672428148403572952,1903.4234142696282
672431405899238114,1937.5189525180306
673792255276237872,1173.1286621901154
678135337747214383,2794.7584539657796
678401324999185793,3143.0491763794817
674416921386488570,4106.905327397057
679129228442248999,1791.8683353353626
675049602706330702,3149.683636065972
680080679192562340,3418.2490146368477
680803836893685936,2378.6967078115454
681531751820928928,2701.1294657188078
681569222399270154,2319.2477524447877
676549471773357641,3740.4249150598075
681835887457893849,2510.9421049254815
676625285240961651,1485.9403818277733
676893247394842131,604.9123002421278
677248289807287830,1306.0455578588828
683123843253552999,2256.3880660655245
683410123867398492,3426.5247411015075
684056988545909079,1860.584035847184
677977058963221017,2401.601078482164
677985431124915658,12602.252526883882
688471446378563342,1705.6674346083114
684473311807923195,1194.2146807691004
684479223754080166,964.537505183748
684499554807986640,2757.5988146825885
684528871026286586,6379.77103580688
688752971277470419,755.0838662198508
688755389698323541,1407.9142075372727
688790250501688280,3325.8377773112843
688800704676306597,836.9456382743145
688906340947027291,2619.5985913573913
684744680515837274,1390.4906851725216
685097996792990243,4806.141615386456
685145873778796167,1831.2477848253343
685242894117210444,4114.246278039955
689043905335651838,687.9058980433066
689115233399254766,2770.193880858637
685891484269644692,1408.7996148485288
689909388000237798,1827.2323987591235
686069003335787013,1157.7833094609673
686155231625306381,2361.3055889947686
690538015702368014,6028.518924166537
690568295118496166,2368.3791549737293
690584533001661286,2134.971886733138
690825737343229959,2823.0969514682515
690953992437073890,1623.3702236580823
687492387943874053,3094.015392260529
687496771462467615,776.0566040023843
687718409689819910,4142.155679235901
688186322640186452,2399.5196084718473
691758885579291939,8475.622007658334
691787221020614313,565.5507031932826
692367925492951064,1899.2538869704658
694034984375653073,6726.085777742367
692799376938937329,9246.500787084255
692980999090361439,774.8358976046813
693255159574484076,2082.41339259326
694037141113375152,4060.916660659917
694094521113407330,4231.066965859998
694229052933284211,1563.2736078454247
693320230304766071,2720.776236344448
696692543356729890,822.615293567663
696785492754789149,1891.0505044970273
696847646063036263,4370.638483067144
696871261016282577,3833.8234377304343
696871337180031283,4155.209146013054
701367037669809031,2313.6567972619787
701400867606917317,1188.806838638724
697538862515513754,4580.480819816952
701973871926318521,4043.292075108116
702036750395773437,3694.8002618510495
697620665907455570,1357.8479306996337
697675358864624887,2659.464447697771
697821258441592153,4441.326669563672
698410356824994274,2688.170698182334
702313229350429907,532.3050789402553
702521217537090427,1405.0259980607482
702555743612134066,2627.1712904780234
698661162362935771,3426.766969962264
699107374368728290,2791.402556579863
699129250455280053,1688.591630478961
702641101751232852,910.1777764065538
699150491274325616,3326.662116626103
699689600554371955,1945.4473021521185
699782638493305107,5026.69686396333
703005033063815675,2345.5466192280924
706956307565202591,1327.9035071066253
707052800793766614,3728.171825929303
707076063276031025,2547.334986010201
707130930649247852,2172.6631757021487
704153657910009115,5311.109873719084
707994434799731897,4377.651502609951
704277352978598513,796.0135259039265
704277403404017537,892.3259405968483
705002048675563596,3088.856903355245
708541162811929498,2787.9034523223045
708644653805363704,2042.7849389076953
708685521009154569,1014.2093226257459
708738415998513983,1094.279448522266
705547207699848777,3591.8964380242383
709412856816207568,5485.582023984555
705850382361042473,3391.869510134496
709678554395251006,2056.568830441413
710010353979034981,3788.377408289476
710677808152917512,929.4758615776828
710840644773278459,2368.202636061696
712056592103175877,2478.8818898458553
712188942414311592,2324.205468418572
712334961626997886,10533.341542464592
711236244618337213,1979.9782545361938
712855310075465786,4068.2822650159305
714208311949697558,10646.957836579539
714237841499450213,624.6486890931268
718057401779022822,3177.872263362918
714373165912964572,2140.134802215161
714438659645965451,1356.083602771342
714439737882793341,2638.4641689256514
714523559172615008,2055.5034472128996
714848378693595794,1997.2252912478227
719965044137598523,11708.656018704065
719982080067604453,2164.1876511886926
715584407212086124,1909.471729745684
715746803500671949,2597.6179290046143
720055981353841473,2191.7913142475827
720163598068386058,1867.7114759838714
720271469118404469,3194.315160593537
720654383355314302,1074.967701250895
720884148261774805,2698.5030330704662
720965766429321045,5104.5561687554955
722444484202983282,2474.35337877502
722538905024260281,2244.654958188053
722885744507534979,2626.458549425837
721679330094419961,1622.9410006747858
723112238670413511,6649.559851410416
721682702144724609,2108.293659739838
722158068734291548,482.41840814175856
722244077654342212,3133.619305945632
722257180440637375,3695.42859256439
722290764733052328,675.6384863146461
726802988592787296,4236.179127080436
723197574646313461,2734.710928041494
723347726857979697,1788.2586366374835
727240939811306847,876.913422261768
723712753416628276,4086.0333228148684
727469915029970424,504.6306502398867
724334680068575075,2417.3365946187337
728819913873980940,2235.597380918165
728872763428233660,2814.329687635918
729287029796325887,13679.951407467248
729374145948207051,3743.651715903101
729378027184126733,3687.952188553791
729381555753327705,4354.735090076245
729389003517475476,3886.237867186048
729401802365537498,3814.5202653918573
729413608993853042,3542.758653840119
729425317433035300,4642.073069804427
729435351787257178,4623.44009827694
729440736470568163,4602.20787220712
729445301805494363,4714.773099105299
729448307619614150,4657.7543498418
729460601007219520,5447.665635165509
729464277338034343,5010.163283463764
729471474885151256,5778.596061736683
729576816046533160,2266.677067034643
729643771554978367,2623.1804702380014
729651125669485108,2551.3070214716013
729663460855156845,1628.2564219538638
729690030144955010,632.07851224683
729724527676400123,1887.2672363349322
729753369143863712,4237.9183112498185
729928298573840658,3131.3235395529637
730344642758059827,6288.987006413487
725740132804474976,2613.3318796684503
725807495999971424,959.5677601113217
730365486339742668,7153.145645687773
730774837026545215,1360.459971635934
725937703069213198,3277.3992160502908
731174315269013922,2391.103762015658
726121208496853389,1696.7824131627806
726567171402626965,3395.150126819514
726659825372875892,769.5126707437663
731575875089672305,5136.739971149706
731636471923526419,2199.125988119344
731645615256501408,5176.008775615327
731708679345397225,2510.759542804396
726714780600320518,2039.3192332844822
726775624473110955,1862.242893955431
735429708771891903,1814.7135883348906
731791346766328096,6354.979400353119
731845603407103294,756.6086305795668
732053403667349833,591.8841280613761
735482597171590698,1308.46543777241
735622750459741140,2661.110335040954
736138733296755593,4166.056754355709
736186027647567459,570.8962751034841
736187478355055649,445.8876675143235
736188730220346237,585.9856441005159
732732250371378268,2446.016776957544
732950845197760746,2013.9412323947897
733159075246548058,3435.5768058921867
733320644856528390,5347.725584261691
736253829734071323,2660.702639174744
736726155145046845,2902.5863587291046
733504743609541320,14403.786180567227
733746156249086845,3725.036701819406
736840176908825766,3514.1259521676825
736880666670205138,468.2333201605123
737048812127182818,779.6781617207956
737519937278941778,2902.1843243628546
733974113272340126,2132.7824142621553
737567356447003636,1699.3162587251002
734538286203462351,797.4946470786094
734635579082822683,3871.9654633137034
734642119660707494,3019.000293040121
734762479264053565,738.5569656196736
734896489759449973,3007.9264211696063
735178265344000865,2587.3181564152183
735197949508938279,2500.828249612663
738539822461848407,7476.924179774082
738830143433917432,2839.078743357573
739851860855120841,252.4315861913431
739930270126483480,3364.0892526661974
739427718120457938,5690.401409232576
740263028259313619,3385.937387774209
743346619950283466,3323.6387199153764
740785587432016308,2331.610800166383
740998459958305190,1397.0071936428444
741012703130088567,2090.225282655504
741020638609899604,2658.154201792027
741083793132544425,3496.6853344013794
743899267438647186,3258.347869855601
743922084869703146,900.1511568183868
741771833170218390,524.510891513923
744095458850267291,3999.706078877814
744117986775481941,765.7611975795384
742567704308823887,2978.570589106374
742616604660666548,1255.694363979199
744592988335688005,845.2773998449009
744593300993686835,1591.0147964760317
742646258119913493,2460.284926354535
744781158375308625,3246.647233432128
744960196379579891,1455.8955532868488
744970475006974646,3432.4093550335033
743183191035588788,1141.2940815307916
747067613598962791,1884.123650037562
747172863529110471,829.4298497262378
745474972967154593,3792.547228025453
747590534932708793,2112.960956592769
747636377076262748,4410.63853468678
747839721049216603,938.2226461943254
746293103258778357,4639.536287142055
746356810404011768,2130.561805389371
746528959927077405,2659.7513571059944
746787603153291749,1740.0078741452028
748647276610837020,4838.4805805390015
750445601410404129,5375.2809405816815
750508352628667719,2176.2450140736746
750583800428760726,3034.1096173320593
749733717384423045,2964.5519472477627
749752124818605295,22102.779552743712
749790899641356127,3006.6680326415585
751294360618896357,5339.799165096069
749993907101749015,1680.0420353627464
753560696977964601,2678.224616979127
753562225721171681,1558.1326977025035
751335268833028743,4190.392520414612
751471543905016055,848.9874828909267
751496376678618607,1441.4788721973646
753690304800141219,640.9395607382505
753694717212021498,495.5224920667606
753699154885212997,628.2448800138656
753701633949896130,526.8777884890648
751868457338787806,1364.5877261552073
751946896471898170,2263.309365736358
751952939503352857,4664.477915020394
752022303638307757,1792.7562857824546
752038819278909666,2260.0129672322805
754074855258171847,3233.7698282810534
754109324466874331,3123.550255804673
754463185489258789,632.6830221238605
754759511626663286,908.0974941005115
754764921407783561,935.5317151893787
752163198797182515,4244.0402843178035
752181378065615026,1324.0311234006701
752186865730383515,1179.5375566979885
754903551573597395,892.020707365365
752768602860191344,6844.795404956122
752845753545900464,4477.483436628453
755031490926824659,1848.1743201335983
752868924531880595,1712.1621124655126
753279276868121148,897.8217427661571
755500036114576734,2518.0223457006296
755504165931244395,2677.433890549319
755682121457369800,4171.3050794379815
755897132305306268,1600.7236416937485
753515621427946412,2717.3787777210146
757312761939291748,1042.4849127104062
757563133633659075,1960.7845087364392
755916311859133706,2182.3210743137397
756296515835330564,1038.5125384686435
756403203493318033,3378.076850756625
757772488165800410,2170.0429775900793
756445185549679933,1191.4386035063822
756896810598338320,2602.8381949119675
756963547598022336,3397.4130879606805
757994225775068934,1983.080520248252
761482948147504955,4786.214806280572
761483604194313829,3972.689434843532
758544938426411343,2462.10907328179
758638338258712462,556.0283904445216
761977451776614884,1943.2831494531918
762120633254250993,2474.063897634941
759189627578245017,7683.557780945871
759280008614990107,368.0601793499992
759558583460896424,2572.4202275417774
762430295811946390,906.1967090943638
762799859816977052,4142.314764141592
762822617061928647,2160.235072249973
762863534431193835,1309.5893311674242
762872482380901180,746.9944406027291
763026086732731884,317.544219111607
763030793125121951,416.18808781352357
763059244727097267,2718.3549238463006
760569935592788978,769.7157431714392
763518487038099491,4316.417871485665
763534218047627880,710.3123294559236
763534331670921619,2059.2572008640673
763602138424456646,2100.5512004390457
763770625521487067,826.0419272688572
760805183916278532,1622.5215482792833
763841849719256487,4934.815540876096
764275689435411288,8281.643956885218
760921004825886981,1888.576300859564
760936445574441034,560.9132309083558
761349204967473921,2186.046982788512
761357913809861864,4984.054221577554
764352000067322232,8280.136577390655
765237783159976213,2723.4484913365727
765245596064834380,749.6984436686815
768822413273379920,2208.6062565262364
768872630612606344,3046.8236331468242
765737525061947072,1716.382376788654
765848205410019462,3040.1452515913275
769219454554667762,2132.6383190049046
769223353976675795,4206.6123168702425
769284897864953257,4792.921508573965
769368002293701541,4687.648869356873
766089641096303962,2077.591334642297
769975939598758905,2981.219877574612
766619443259789081,503.93308802344615
766622962503261506,492.1252180550518
766678457787552840,1662.9458084332487
770674884824280357,1954.7873475737454
770684436730896170,2730.2832699722617
766784053469061016,1103.458465966401
767077346932859477,2198.9255433594785
767099983364975557,3153.008008916536
767118872994223547,3427.056190896781
770695382304745637,1870.454972958993
770703540453280621,2099.264343677026
770722232816915763,2167.2917805474603
767280356640187342,4623.066931865968
771009462349098817,2485.9443485356474
771245053488164639,1156.5933056519423
771690523586139964,923.8817183362972
771724148373898205,3956.908259319877
771724206311321215,400.87725999992017
772117169919307768,2281.84472736553
776076274578262523,1174.0532858090126
776079927231098728,3737.1829362829003
772818816136759552,3110.8055787529015
776100973956235463,1962.6076647988123
776415481831444828,2410.0731248136594
776596707632397996,4488.2839878690365
776671139652350854,2218.5516000812963
773377274051144955,2287.912190704593
773666432941816892,1504.062595000709
776824400443734988,2687.4596737612346
773785658806693529,2318.424672698224
777325478870492799,2019.6479741432686
777453480288254057,2084.6282613147564
774314004882211694,1505.676469807776
774408207128383682,1593.854228192263
774596978402736320,1368.405983816519
777644771412917788,828.7740136976818
777829473909764325,2238.3343301347604
775095020165785268,884.3913614944364
775176968309206033,2999.627495770066
775718212939196125,2560.316300820196
775726040941682894,2236.3521187920887
778075302484453643,2373.4501706236365
778104245463262491,4743.836069586949
778112969568232974,1847.7511918983105
775847810599419446,3663.1164253539937
775851727673667774,1555.3559153018002
775881955249645278,1876.5588457482154
775882010437259779,5057.984228855288
778162478397052492,1235.6189776664612
778240934348013332,835.1817428377693
779775060097186253,1722.8958481862462
780082577299365602,2447.6946298699
780120623719854764,663.1785461837067
780125618715144685,682.1402672751923
780129747933674111,971.7574283389681
779543426851083086,1439.3341995575076
779685215585380527,1475.8684512358398
779742465196543837,1845.7009134224425
779745263851094257,4017.853624705995
780309461892066468,1995.4784246795512
780401258158860226,2871.1508659137376
780441436160730668,1443.8958847627175
780769691608799395,3492.9743641700197
780806629023109866,4303.105386258124
780883058623201507,2111.76928638479
783194739759078576,752.2914699441282
783416391615003112,1225.573368938667
783433619201099776,3736.9115465945956
781008863909160181,2698.2427417659796
781009199708863093,2403.9985366304336
781030233072011044,2134.9104635606536
781062423412373093,635.4092876654206
783870705208771986,1492.2247116558065
783905985902123583,804.0569238405474
781128544965099745,1850.1880698173627
781525093457781996,1759.310427201293
783926066617231046,1135.978594033408
783934000173484414,899.9473979161263
783997844135496850,1070.4334449601129
784010466322717831,1011.1716655149405
784025932332793014,952.3499817017777
784059051760621925,1128.5936187646807
781874511484842732,3120.5571003127156
781951247205821499,4520.699575718103
782443693095879472,2102.3993973429774
784802092564999592,537.576001917384
786261780221424024,1931.567642601429
786784852179382303,1295.4041215178163
785393832688175268,1628.1008489580947
785447215029635249,2184.331078021369
786935054988552346,2420.079005729884
785529688419129920,1402.6601437809854
785609293201722076,3105.9132431325816
789021890657269094,1036.6540338957336
789023455735432620,2562.2223947316797
789038437302761156,3137.0191511751286
788144049037426652,868.5879503146418
789562270793498891,2437.975256521589
789657530763539334,3542.681486406307
789729564515811043,2630.4250271059077
789771381876313287,2940.3162324944756
789903887401028836,2097.7046887326287
788395371027076848,1262.1444354133112
788400961120678225,1618.6179182033895
788425751123553651,3883.1751970728856
791925742182557755,1425.1464717700842
790252844262831498,2855.9388161745424
792031252624561148,4752.138415959508
792076673491693446,807.2992454647805
792349824518691700,3343.2597017322178
790384656600972068,1383.7335871204425
790465904876432080,779.8286244095332
792719261047737388,1030.9297461335223
792759322036909855,1021.8110724779472
790482017446401010,1488.9241572501699
790581198179262799,1315.3859033557837
793059668365339655,558.5237773000393
793282908658203675,2500.3157276787056
790898885655993318,2148.475298659483
790898898212388791,2547.526672300954
791014818808508102,1379.335314591106
791046253503322107,1342.0390335788952
791054602221888163,2294.420328931353
791064590557441577,3876.6566345744136
793494302539592788,2917.277266011592
793973176626468783,594.7054666689947
791077838067392226,2215.093976069426
791294867091827608,1633.9663380185589
791563896895054258,2714.490630807116
794843787804915285,3941.254051135935
791733038118052710,2678.976796795421
795560118291457182,618.9572355333115
795597494022593620,4221.893480098621
796159465008521858,2738.65364304033
796408644596638415,710.9945120578587
799960248547082733,1607.7081747473621
796782539811239269,617.6735701365726
800077589995610864,386.06432795826845
800350709177291354,4505.240703373233
800546274972736463,854.7315443660885
800621321778292820,3869.6811643084393
800636961148405491,2780.1162127415596
800713886245971995,3155.8207337601807
801154261612385037,3531.8789015235425
797631378828655695,720.6195146631446
797689721464712534,869.9020863989361
801304083500756969,728.7730974164359
801379531233696942,4749.247993646522
798223578890008506,2732.0626628233767
798457647381255412,1121.7683847880414
798936776168644337,2462.9101480165073
802535718629962096,3665.0722021174397
798938584328901019,3131.723413463675
798951031558726385,2359.244384105294
799118018473785011,1670.7488498422347
802853121130722936,1946.9013185677545
802893727218351324,2015.6437219801867
802918308674638879,3406.2069267836987
803019830817498071,1968.7739475227022
799305002674990090,2366.9941236352647
803021735926433150,3615.902643084369
803023446987047541,2004.2314352954631
799925380067271751,1835.1224021279688
803458434951293203,2829.1787173250045
803546780865957330,2740.768258415389
799944950072162933,1837.869744031739
807949386813599918,4407.129777678094
807998009766169890,6887.154108938001
803662468757174890,1765.3439109906324
804130992058592739,4736.6764749107915
808131156908627901,1659.1170576493303
808637349502275580,2281.2970700462324
808719170231390373,2598.9897646347104
809156775313310162,743.69453724051
805039813613409156,2733.103314885254
805065145155458096,745.08100517804
805165689318145183,1196.874049077454
805455515326119009,1762.1748316655198
809309037673466866,874.2122965423354
809551593977229878,940.7411512389234
805850068649602564,921.3337362676838
805861748688608486,601.6392851413004
805868439486732770,902.5640256721584
806220943075547620,2730.415704457348
809803560102766429,3886.5154096905835
806313445807298654,4340.436086774088
810611947022119128,1199.8136079905853
806376956509940972,2245.595008649268
806588761793419721,2606.8639091638943
810686436291195041,4093.2545577655196
810690505472464272,12199.184276107582
806935314213798578,2992.0772995935927
807792967612178583,1452.617820413213
807871723698602396,2565.2110133342903
812241839809719671,2239.1925679988203
812695056354901845,2666.290879025097
812968097494558539,994.0694056119768
813110746721600557,2854.5495366888804
811504816126642601,2756.3803153509484
813644449087655434,669.0213144446172
811574254130941059,1699.0764851521735
814475038273718669,3996.9556675321523
814483196346430958,1732.2938660760885
814485725805630682,1752.9011758349673
814491219140776795,3872.636023524339
814493373509696156,2105.500399371845
814495657112987310,2259.8545830487706
814499510637171187,2239.320418925961
814509817672587538,2012.899043280287
814950907215125311,617.9173794752412
815063007139168113,3197.84981251797
817793625972325079,2965.9112359578216
817803686843776299,1605.8058924605639
817995460145059264,4254.320721001936
817999247786849184,3945.122449280304
818015774613459486,2405.396968029086
818022534525004085,2376.3993636888367
818022618565243462,2316.031588184355
815430979297198595,6552.612519377835
816383772871037723,1906.4350313512377
816387092699866878,3067.098730815177
816491912839429628,2482.1676708249065
818657460089294698,940.6168695351764
818737315435056304,743.0348000297446
818804318621409695,1378.3933871246707
817131911242432646,5097.25927924349
822368221888276660,5187.166250067223
822476552181811613,4027.027117858977
822821386874604415,1134.1149919593754
822942706849267338,510.835333678125
820385652185885373,741.066778620975
820795636913810613,1325.3252913138706
823196303584802192,1734.0993067662
823696121840416149,448.4979168743135
823697820087672656,3178.5438711856714
821600266932511915,2542.288009556133
821629367704598678,1755.825598511857
821654864029960157,2825.8539120469736
824459505043209015,4044.6511316140986
824536208092696108,3077.6992862111492
826800556985464274,535.6058882039802
826813982169520764,3804.622456720643
824616163280298171,1622.6660652975158
824634859412960428,1585.2156288523092
827333740758182272,2482.1887749403727
827343314329766214,1136.3242019435247
825136019655453573,3067.078747361292
825197020952433211,4143.277719564901
825229496702007921,832.0911035383348
825969808240808099,4256.937603804263
828270328572366653,3300.1727953903574
830822263667353559,2860.2663419171718
831032413341032679,5828.908745698092
831065246745205305,873.1846251809925
828809646082402783,1025.1432278693728
831106199171022335,2048.701501696967
831817704388797280,3310.6186553743078
831827108245267299,9550.008095736832
829711712578599902,2968.5482693068393
832139891179124009,4242.646538540935
832254040155390564,3003.823865188923
832254049527022588,2377.743076140981
829802276833735152,3462.2355343128593
832434411257738261,939.527339153254
832439297893925532,3416.3803710102625
830439566567769781,1955.6074790899474
830449410985940556,2867.470849187784
832621084925499517,1798.3211419003817
830684302577130634,5743.557820196269
833773094134068629,7744.958852496717
833774056086037331,1103.0668876894429
838122563875103748,4092.329083862371
834669174654251020,522.2993451058236
834704812640367232,2459.4635933182767
838181627968506192,3327.021722084977
838247125946197018,2192.9936936504732
838428473763691925,3445.6212251250145
838596857998381310,3388.1924183145866
835386028771888381,2376.1173361397737
835607212684713795,1715.851230392064
838817521579385824,2452.255152866373
835911171206323212,3821.880596574389
836030646532487826,2484.8950250285684
836095813032307032,1204.73425167515
839535168540480215,2056.651890418343
839711421720761271,5007.906690863979
839747678580556369,2205.4084658527286
836250297253847103,2593.642260469344
836319739950179862,5183.350524538466
836319746602871126,10504.785893449123
836402819132207137,1308.216183706435
836731536122689468,783.9095251272116
836757814463723546,629.947342716679
839769918039463674,5319.042439570129
836819988906774399,2406.3873107172367
837092706657839917,726.3050284630234
841100997011697331,4593.779105335238
837401736646347476,1376.0048990597597
837410787988353006,3299.007245919709
837425092848621125,504.7593594068521
846015196384725453,2604.2208408868373
846019207743319647,1869.601888071346
846027352120399268,1834.8109463536068
846095384758133218,1785.8791643906115
841796027323413612,1738.9531120410213
846115327962017482,2157.1143938497967
846117796344471941,1846.1280200229937
841974894864966638,3097.634590416771
841988194798221249,1911.205906232794
842482217287899673,483.5251056059451
846154059670692618,2401.0381425475957
846266802719815640,1781.306734565967
846333836622066649,2348.050541018053
843114530113742326,8237.344572471204
843134894861358544,3131.8295620025115
846388522113360252,914.8497831902033
846397598598941233,1565.5085881071254
843144610799322317,4295.0242406403195
843186878717696172,3234.0976015121687
843455245108745297,1836.73485474984
843461837071962797,1681.4553649809056
843464182632497788,1748.4735867552076
843466164970820693,1745.0981839766157
846736167169822493,2464.15890389341
846923359131400007,1769.4306712393252
846928741908970292,2858.4075327959354
843633436106078077,2033.1663328540735
843926214243767987,4162.121625803615
847196423855319747,2949.588298929257
844510576933365212,2874.625735665199
844687371381346180,3701.3132155191297
847501502517439521,3333.1682843593085
847566053354115491,2147.8429003539686
844923753395091192,642.8140536806907
845120353646598649,3929.433437363569
845226679285708330,2524.1038766119927
845362518669642118,2238.239687642945
845364747046491456,1764.3502681289776
847821397559070564,1764.9693048326155
845563098659388258,3999.4071198680926
845638481221658666,2679.9845405986784
848188295873690736,1316.5076277429303
845711545198242256,7125.695266733455
845775007282562090,3023.24754505684
845784487988561536,2460.3962343781577
845790448885349810,2454.6062998367647
845990246645550245,2631.0646667365436
846008344512314188,2083.7053142229133
848707087187043474,4273.820331818082
848806241192282988,1928.5408999668207
850546585415627954,1538.9579236630343
850703492149481534,759.9855913736515
848954382150798871,1719.6902218638234
849010271041536158,1877.7120575012868
849012152826715377,2689.2747910382595
849031511226147561,2248.790988355938
849121003579634544,2369.9048027245717
851325037137486854,3837.393616948649
851691483003606775,1031.591235489531
849246682705355256,2614.8145251190695
854943363195044080,2687.150435237065
855115245754136937,1173.6234662278466
852719919202231585,717.1183114565669
852798494976682173,2765.999229807507
852924036520631239,1012.9101126078785
855528633770382992,2419.506704649178
855538361243692219,1268.760972626801
855576309906246048,4872.507122231877
855666388865114601,512.1096584409607
853074752001182871,2159.830343317617
855692876325224094,2539.7457439400537
855696204634981964,559.3126911782106
853601229964239192,4081.6840359409243
854046331091644253,1503.7023854019094
854069753187717290,1377.6331035598387
856187309358609876,2914.6743093397995
854084180042201273,685.2951814205071
858009360725810564,2664.8827562267156
858018043734817803,2416.0239918671127
858029066947478649,2391.3527801732344
856424417906451307,1990.34087964733
858044067472051707,2398.402815603646
858059763814449664,2376.475049457196
858063222635810152,2645.8238975480535
856638060997057071,746.863596991053
858453269673259424,3126.831220425615
858581342659886484,467.7771165430637
856938961826170360,2955.5044160741427
857021310711449884,1382.0713299760325
858854363268549812,1062.1311584066782
857116769028715401,3288.1159649374513
859163248876238564,2992.400983687243
859219751957479799,4750.669918898996
857390541472353520,14425.671137879064
859543334123414450,5108.311883675055
859557687453134486,966.2330233476365
857701779185020629,1526.4594360374083
859940479526168180,1016.091986884992
857844950718860060,7406.443129385542
857854097050396497,921.1852791218419
857949551287797597,942.8106611434357
860679781442829836,414.22882500238074
860685168350269439,456.8011692005764
860814979204975874,1302.6256833062248
860822617806770513,1398.3813881415533
860826068802924718,846.7069893033605
860885486754697084,876.2310543782899
