ID,TARGET
615552174327328214,1798.094388970543
619255649099088315,2572.853994754021
619303764124232918,1585.468715073152
622166922982754706,5132.448982431731
619505885575610055,2676.4321688507607
619555171972411328,5228.967117086896
619631017691186107,1099.5835326095169
619917595218108910,5086.96359672778
620157413713347141,2380.518619037005
622825772527832548,1993.8399842963975
622910782809261025,3811.2334675588845
620249150635755148,3125.516418634803
620627191306645847,1729.7603684647759
624575391004980934,3714.9501431353733
624845769027999722,2431.1361447463887
621531653232919006,2055.751757076342
625062831993580675,1953.3004046817189
625162137790992463,1080.5506523243876
625393029328670022,4203.316112898297
625701390989131073,1505.8212628964943
629687869570976667,2720.6062719365364
630298226243402004,3071.379710217283
627320272997793527,2472.7014652000926
627353784274984643,3751.983354577582
627514963303509772,3900.0383022134474
627602689238713978,1035.9360329266917
630851578596654718,2996.6039860497094
630912104573270199,2898.984866821562
632556716959556038,1174.1762912810725
632984230780102917,690.3582129828554
636680384716477689,3427.9611670404147
636803833487914606,2484.843309470278
633808297964208494,2857.371791954588
633840901838123382,3713.7593247078726
637667849210995323,2978.230663710682
638005240046607963,3841.453156252563
634430184485868765,4052.5323094592754
634443114581073224,3196.514273366231
634745833753091598,3201.7996737706812
635109882169862615,2711.2431481818685
638805135917360997,4378.804293416468
635187779502004987,3812.906085172618
635196397000548859,4450.9946135034115
635200110423656975,4658.7776008017
635421930551641760,2454.663895751491
639272315016724454,1932.2419364887694
635878889632651977,4762.096229211471
636013638077628039,2064.608837046833
643939752983869355,589.6021731290488
643944192601658343,3331.9384818872654
643986994677601282,2409.149730576577
644027461201508009,2127.7967794856972
644183458445149580,3807.888570670962
644647337759047695,438.3491594669983
641049857603781089,4673.028623825296
644862703254460573,2656.2963412985077
644931162292213460,889.2878140963719
645269934684420568,3569.1967778925637
645329744009388818,1141.8095842795897
641490783385271363,4517.262297197397
646108736201101626,3010.2116095261
642254343794353702,5918.842050517843
642478841032002707,3313.100648674344
646350061211064683,5155.105663420031
642663751943457350,4175.256285462749
647082428408281061,2598.162325750726
642773422211220270,3242.633163136174
642823335817453591,632.884267054196
643190893192172713,2024.7949593656201
647674747314227395,2061.1597230181433
647789277596805822,884.4670958338909
647918556515606018,2578.933528277838
648203538824828093,4214.638322242018
648204168859539163,3998.570522777752
648204798699274411,4456.8747121256665
648205508375237249,4454.549430906346
648407812438144646,1925.7082699090085
643570301256624712,2344.0885645525345
649255730072120850,6164.983685115455
654792433226064763,3017.9386291346805
654875330281644766,3642.6229271939474
654957926563766907,2451.2931710489756
655056907775131665,2044.4045353250772
650363961353978884,2713.3504666524163
650417088263813115,2255.34378969352
650699147821019860,3280.991005999594
650858132559238889,784.5299948517193
656549587323520205,2945.0639933801212
651209694550025576,2976.344268796758
656919218953192334,2077.6171478671595
656950619327554680,1938.227912267542
657027213880369158,451.1885543140596
657048798078817456,1948.0002781246137
652574073976662417,1784.1382920436663
652630446813587224,1838.9366189774507
652635990022621207,1499.4800351264782
652679770085389043,1555.8762153994517
658040139199229031,1216.6836904404142
652760994905637357,2716.5129718625376
658458671104156750,5899.902265594854
658559918847111673,4136.914391847977
652818495268446014,640.9411587832963
659215027305965782,3240.59077020161
659242750434228667,536.6177429677936
659363165114624009,1865.7204079945711
653638500984978959,3579.2476843565173
659757345531643900,2478.790405688148
659766958237226263,4946.089011440716
659769658828928069,4262.864417260748
659842760065883287,5104.884669994366
659845182763710993,5260.9034216650425
654444489695225624,5078.486107504496
660001613984628073,2775.4184161093053
663691449988537110,2549.387139969831
664171165880337987,2290.7479687781556
664178065280234392,2416.8881901695013
664192613516148636,2411.909661762577
664200200763766111,2492.7839773022515
662055923214409957,2340.029265667909
662123974853171241,1855.0932062404568
662188390486484055,8838.385306351764
662205801822166851,2405.2159872331463
665165523359036791,3422.6171812845364
665229747047413416,2255.0333822132848
665237571655687424,1775.541236730048
665589388267617342,2420.5785663150077
662866162387155679,2121.593692814622
665719717586330994,1209.3784574628578
663421396934573420,2311.941625127118
665898235438663266,1947.797283636007
665954640474483092,3285.1457314211607
668199836103600030,678.3923625158483
666454329237222209,1138.9866412154763
668577287245571525,3410.622730162006
666714381442025684,1903.7264528729454
667069118971204855,1168.0710996296611
667180385949712608,2377.4283099596755
667355228356663555,1779.1183741966197
669006167811931701,1587.2056947487574
667470439110680789,1770.5998050843937
670234297000789814,3911.8691571664303
670239944781829865,3973.3078744453887
670243402032410779,3528.319176537167
670357677212819015,3327.6249285740564
670740957662861831,999.9994775203565
670881940030779986,27366.570383476712
670931713111663162,1977.3420802476353
667616275770815664,1805.7332460220182
671658632659942037,1911.7251497878185
672163982247135743,1258.4354115200342
672428148403572952,1967.4156761936993
672431405899238114,2007.718729145811
673792255276237872,1217.3092137272133
678135337747214383,2869.5825421147756
678401324999185793,3057.754420694008
674416921386488570,4196.224994623105
679129228442248999,1800.748968100109
675049602706330702,3403.654183520657
680080679192562340,3279.900629237283
680803836893685936,2309.783231912893
681531751820928928,2724.487502923601
681569222399270154,2460.136951660822
676549471773357641,4202.0298913446195
681835887457893849,2498.857733826871
676625285240961651,1445.1106227404853
676893247394842131,598.3163202750079
677248289807287830,1322.5052301462827
683123843253552999,2208.3490904619794
683410123867398492,3440.5164787794265
684056988545909079,1816.715783632828
677977058963221017,2348.8032102605243
677985431124915658,13094.066236336454
688471446378563342,1678.3084867738344
684473311807923195,1198.2870079393604
684479223754080166,896.272586165287
684499554807986640,2565.7262873412474
684528871026286586,7168.060095278995
688752971277470419,853.5265566605657
688755389698323541,1233.3613790506906
688790250501688280,3332.1527896025286
688800704676306597,725.0571457669852
688906340947027291,2585.4980490551793
684744680515837274,1392.0548798268806
685097996792990243,4851.608271984562
685145873778796167,1882.891638013651
685242894117210444,3873.188821570773
689043905335651838,741.6850080670943
689115233399254766,3650.9712553717045
685891484269644692,1468.1364981683607
689909388000237798,1804.792357480347
686069003335787013,1134.086941178254
686155231625306381,2335.278120688745
690538015702368014,8190.765957125441
690568295118496166,2325.857807287686
690584533001661286,2021.3099136025617
690825737343229959,2822.1041525274504
690953992437073890,1435.3969418098577
687492387943874053,2957.887704136078
687496771462467615,839.6471011296046
687718409689819910,4038.7113151258627
688186322640186452,2477.3191201001678
691758885579291939,8185.5083869624195
691787221020614313,553.9283396880094
692367925492951064,1954.296894108199
694034984375653073,5408.559748255449
692799376938937329,9393.68210373768
692980999090361439,839.2730022214105
693255159574484076,2257.8241461332204
694037141113375152,3653.792519622376
694094521113407330,4039.3233280427276
694229052933284211,1496.3570964867986
693320230304766071,2727.6129930729103
696692543356729890,834.9907233761024
696785492754789149,1984.8535593525141
696847646063036263,3938.726324721355
696871261016282577,3625.980263533607
696871337180031283,3945.719713578107
701367037669809031,2352.459716577126
701400867606917317,1206.241040010177
697538862515513754,4466.8228508916145
701973871926318521,3878.8133027308254
702036750395773437,3540.716424006264
697620665907455570,1260.9576594819132
697675358864624887,2615.6918415368905
697821258441592153,4399.757264863538
698410356824994274,2641.655925714987
702313229350429907,531.2159121438912
702521217537090427,1349.6036629387181
702555743612134066,2908.481212340188
698661162362935771,3666.826801756906
699107374368728290,2871.081908227076
699129250455280053,2165.9792245431036
702641101751232852,900.6998202509235
699150491274325616,3226.934928339405
699689600554371955,1880.8486150083193
699782638493305107,4807.23686567771
703005033063815675,2319.3329079685823
706956307565202591,1218.4294125938468
707052800793766614,3581.3777661574286
707076063276031025,2548.4871310581316
707130930649247852,2168.497139170348
704153657910009115,5329.054127932949
707994434799731897,4455.545615013714
704277352978598513,807.2093667004643
704277403404017537,900.3622188684162
705002048675563596,3222.739838564296
708541162811929498,2955.2723020552903
708644653805363704,1794.1082301651927
708685521009154569,917.7297408278812
708738415998513983,1089.9454750014254
705547207699848777,3034.1248047608083
709412856816207568,5608.477268944114
705850382361042473,3358.1880470109886
709678554395251006,2017.592019225854
710010353979034981,3846.7193671592677
710677808152917512,1053.5667268171005
710840644773278459,2592.6738710849686
712056592103175877,2696.336249916399
712188942414311592,2430.6017363155174
712334961626997886,9141.248154057277
711236244618337213,1887.3242245847198
712855310075465786,4144.759306005064
714208311949697558,11288.549867832622
714237841499450213,637.2597216352955
718057401779022822,3489.6801181275996
714373165912964572,1820.6711751171172
714438659645965451,1269.5669801992817
714439737882793341,2739.559693645084
714523559172615008,2089.196370001682
714848378693595794,1873.9103745110338
719965044137598523,13029.392900821747
719982080067604453,2113.055713819736
715584407212086124,1878.8008421069205
715746803500671949,2514.9356217339214
720055981353841473,2404.211698343148
720163598068386058,1839.0794789304018
720271469118404469,3126.2453115015496
720654383355314302,1005.4030023846979
720884148261774805,2601.5830410827652
720965766429321045,4585.505696446604
722444484202983282,2467.392167383472
722538905024260281,2087.6571015966883
722885744507534979,2561.226543211175
721679330094419961,1737.1622367560499
723112238670413511,6521.224902837259
721682702144724609,2246.250589034122
722158068734291548,478.8516854134354
722244077654342212,3163.9909340236177
722257180440637375,3417.9792109832
722290764733052328,656.9062830913836
726802988592787296,4007.8510658504792
723197574646313461,2772.285798028185
723347726857979697,1768.8148567137391
727240939811306847,916.6477362658637
723712753416628276,3685.660128402032
727469915029970424,510.57621571610457
724334680068575075,2151.784889503689
728819913873980940,2026.9107993741611
728872763428233660,2991.2568651352485
729287029796325887,12437.655176216273
729374145948207051,3449.131503986246
729378027184126733,3587.346128204734
729381555753327705,3792.6277218014015
729389003517475476,3340.122302064124
729401802365537498,3595.3371536573904
729413608993853042,3289.2282690842694
729425317433035300,4426.039511521751
729435351787257178,4482.654542993786
729440736470568163,4517.4875773891235
729445301805494363,4570.129433742965
729448307619614150,4566.034034622116
729460601007219520,5221.2502612083545
729464277338034343,5030.320704486536
729471474885151256,4872.001521820233
729576816046533160,2171.7288100590604
729643771554978367,2555.7911753192934
729651125669485108,2454.225408657591
729663460855156845,1823.6170182814083
729690030144955010,629.8102634595091
729724527676400123,1922.2820954207164
729753369143863712,4319.773333170292
729928298573840658,3050.6837201816033
730344642758059827,6298.1843648781005
725740132804474976,2569.6433706720327
725807495999971424,917.3548111409414
730365486339742668,6945.757644094085
730774837026545215,1339.4363525539131
725937703069213198,3137.7698367880525
731174315269013922,2402.891522809579
726121208496853389,1782.3926775232344
726567171402626965,3276.978640742781
726659825372875892,806.1511518923012
731575875089672305,6322.638962139328
731636471923526419,2258.4011312470684
731645615256501408,4489.056830392235
731708679345397225,2868.5262913346405
726714780600320518,2118.8469449190106
726775624473110955,1650.524161389566
735429708771891903,1820.3446336778627
731791346766328096,6533.035525692613
731845603407103294,833.7161699161786
732053403667349833,604.8088035993336
735482597171590698,1268.2245208356612
735622750459741140,2701.9962393644564
736138733296755593,3847.3851229870475
736186027647567459,538.408022321149
736187478355055649,423.27293097302504
736188730220346237,639.8477602869817
732732250371378268,2558.8695685164266
732950845197760746,2035.5511495825285
733159075246548058,3583.6659004083276
733320644856528390,4388.6741142422925
736253829734071323,2692.450606753957
736726155145046845,2907.541168250804
733504743609541320,13948.627507240293
733746156249086845,3732.4238753091413
736840176908825766,3448.960141291723
736880666670205138,509.50837431365574
737048812127182818,824.9392783480283
737519937278941778,2886.6910688010457
733974113272340126,2136.065153554385
737567356447003636,1642.4989562182152
734538286203462351,826.0287843287208
734635579082822683,3905.639818243449
734642119660707494,2941.650468276786
734762479264053565,751.6720804251688
734896489759449973,3663.2637263468973
735178265344000865,2996.044700094916
735197949508938279,2541.5202284515344
738539822461848407,7438.928208360612
738830143433917432,2887.815795508727
739851860855120841,261.9739832757419
739930270126483480,3162.755866972818
739427718120457938,4873.00979317229
740263028259313619,4900.248490070423
743346619950283466,3089.1991191675825
740785587432016308,2201.5178702293592
740998459958305190,1348.75814127637
741012703130088567,2072.4843245754273
741020638609899604,2501.4051360760354
741083793132544425,3363.966300207042
743899267438647186,2832.671443578069
743922084869703146,930.30879090429
741771833170218390,540.8130392923146
744095458850267291,3926.828102452003
744117986775481941,815.6930537426312
742567704308823887,2889.019719268905
742616604660666548,1195.3875541996315
744592988335688005,870.3134827258847
744593300993686835,1619.637480641469
742646258119913493,2442.826737434548
744781158375308625,2970.627353275139
744960196379579891,1439.0099396043418
744970475006974646,3462.791666419929
743183191035588788,1224.4467729497335
747067613598962791,1844.4079287502996
747172863529110471,861.2279956971464
745474972967154593,5002.879558533436
747590534932708793,2300.5024880877604
747636377076262748,4447.026764716482
747839721049216603,938.0678406448649
746293103258778357,4626.3846224289555
746356810404011768,2122.420456168438
746528959927077405,2671.7092367140917
746787603153291749,1747.5261805655464
748647276610837020,4668.317409974638
750445601410404129,5152.119750076888
750508352628667719,1736.6737395920354
750583800428760726,2924.3725758522414
749733717384423045,3033.48510377123
749752124818605295,26348.639292528747
749790899641356127,2959.829654226856
751294360618896357,4780.776670334997
749993907101749015,1671.4462254540533
753560696977964601,2842.8554449260114
753562225721171681,1557.6284016052164
751335268833028743,4103.801892371576
751471543905016055,810.8981604769897
751496376678618607,1269.1170702697873
753690304800141219,614.0394939260859
753694717212021498,513.9121216588325
753699154885212997,709.8407525180426
753701633949896130,690.4872109549813
751868457338787806,1417.3319636227243
751946896471898170,2258.3660480512985
751952939503352857,4973.0088351330305
752022303638307757,1795.2870151527895
752038819278909666,2266.9475079448757
754074855258171847,3184.6306812593944
754109324466874331,3401.4795106591528
754463185489258789,654.0632004670287
754759511626663286,867.5797850496691
754764921407783561,940.5291743846932
752163198797182515,3505.8550314208505
752181378065615026,1280.3974634229069
752186865730383515,1132.6534422714008
754903551573597395,989.223260205901
752768602860191344,6273.693284670674
752845753545900464,4289.784184901094
755031490926824659,1776.9945449718123
752868924531880595,1473.3989718326372
753279276868121148,851.335318951494
755500036114576734,2682.3235625700904
755504165931244395,2754.6419685178744
755682121457369800,4431.278667760254
755897132305306268,1589.5576723813613
753515621427946412,2867.873351348172
757312761939291748,952.2977833170154
757563133633659075,1956.8114275538471
755916311859133706,2359.4188878364257
756296515835330564,1018.2264723533374
756403203493318033,4181.721154522308
757772488165800410,2216.4543623350323
756445185549679933,1046.5158050733187
756896810598338320,2404.1726354473503
756963547598022336,3315.902436788539
757994225775068934,1879.26939939786
761482948147504955,4582.007176691977
761483604194313829,3941.159626354867
758544938426411343,2260.0776251389007
758638338258712462,600.093764469131
761977451776614884,1748.6212384217567
762120633254250993,2574.648949581763
759189627578245017,7193.263523531192
759280008614990107,360.481398215144
759558583460896424,2462.3413609503873
762430295811946390,811.6258242773451
762799859816977052,4241.196413388416
762822617061928647,1982.2526257999982
762863534431193835,1233.1329901831966
762872482380901180,757.8107322642934
763026086732731884,328.7917516409105
763030793125121951,435.32555013860065
763059244727097267,2840.7210681106653
760569935592788978,767.259753881041
763518487038099491,4349.654639181116
763534218047627880,780.4651886826347
763534331670921619,2024.241476570838
763602138424456646,1842.6137920620256
763770625521487067,761.3187050539352
760805183916278532,1584.270017724862
763841849719256487,4873.539807340262
764275689435411288,9015.970667813292
760921004825886981,1863.2419179497574
760936445574441034,526.0851234139969
761349204967473921,2107.1823911637903
761357913809861864,4366.738318567914
764352000067322232,7854.641605654331
765237783159976213,2608.5321069753804
765245596064834380,721.015671503186
768822413273379920,2198.749961854113
768872630612606344,2928.064919005974
765737525061947072,1655.397948074392
765848205410019462,3361.73219729262
769219454554667762,2014.286629439711
769223353976675795,4091.9606664265457
769284897864953257,4599.596621314879
769368002293701541,4371.748084567419
766089641096303962,1855.5073798324488
769975939598758905,2545.461812649626
766619443259789081,524.4195297666453
766622962503261506,513.2003611208883
766678457787552840,1644.6114972082587
770674884824280357,2072.0399743946455
770684436730896170,2614.5118057432956
766784053469061016,1068.9476232709515
767077346932859477,2134.3398054635995
767099983364975557,3092.9878305777634
767118872994223547,3252.8487709564615
770695382304745637,1786.0691586323217
770703540453280621,2193.458079644962
770722232816915763,2227.944381925163
767280356640187342,5196.873221630786
771009462349098817,2278.719871926262
771245053488164639,1319.9885097798865
771690523586139964,954.6214310455904
771724148373898205,3723.092988738324
771724206311321215,382.84743728374303
772117169919307768,2499.166335874106
776076274578262523,1027.1147741709174
776079927231098728,3516.7368496922195
772818816136759552,2778.2709297231227
776100973956235463,1800.1716833612281
776415481831444828,2203.3486809725173
776596707632397996,4389.4182979209545
776671139652350854,2127.58465279997
773377274051144955,2236.83873728026
773666432941816892,1586.575100991704
776824400443734988,2618.8844702703996
773785658806693529,2476.9722034448077
777325478870492799,2137.9225203986507
777453480288254057,2196.8839304113985
774314004882211694,1526.0650478620164
774408207128383682,1548.1485722883253
774596978402736320,1317.6072358402132
777644771412917788,820.3728424102342
777829473909764325,2495.6817558654966
775095020165785268,949.6369901147258
775176968309206033,2731.254725146345
775718212939196125,2358.9476194409303
775726040941682894,3170.863951939944
778075302484453643,2464.7997156168894
778104245463262491,4520.434695894026
778112969568232974,1770.5138058230955
775847810599419446,3473.9450337015087
775851727673667774,1652.3747906043282
775881955249645278,1640.1228849075424
775882010437259779,4816.967971202683
778162478397052492,1194.8319028391772
778240934348013332,871.9063289464018
779775060097186253,1724.7226690450593
780082577299365602,2511.95116848866
780120623719854764,674.9522687989779
780125618715144685,686.0087262351445
780129747933674111,1059.303671887444
779543426851083086,1440.1433636769364
779685215585380527,1403.4406966545307
779742465196543837,1864.900223219916
779745263851094257,4426.213745513303
780309461892066468,1899.4734509300904
780401258158860226,3125.753531305593
780441436160730668,1552.4864865721158
780769691608799395,3364.578316920516
780806629023109866,4124.793619918979
780883058623201507,2009.4416839629052
783194739759078576,767.252798347346
783416391615003112,1182.3476615744037
783433619201099776,3611.3498336556113
781008863909160181,2680.6256064554677
781009199708863093,2282.1246974076685
781030233072011044,2146.4008953864172
781062423412373093,637.9742894329322
783870705208771986,1536.0649237485027
783905985902123583,859.4341514010355
781128544965099745,1905.7255348124363
781525093457781996,1626.1001600422637
783926066617231046,1049.9492720097617
783934000173484414,853.1215902747939
783997844135496850,1165.8066496195072
784010466322717831,1075.9158014846391
784025932332793014,1015.182410328513
784059051760621925,1199.876550040742
781874511484842732,3260.569357127475
781951247205821499,4294.378369435565
782443693095879472,2110.8704263120353
784802092564999592,590.473007783053
786261780221424024,1952.3178675592492
786784852179382303,1262.1042884461583
785393832688175268,1777.0445721906242
785447215029635249,2077.93333994972
786935054988552346,2375.425201126484
785529688419129920,1381.8093238955526
785609293201722076,2871.1759390220523
789021890657269094,894.895802768251
789023455735432620,2380.4892469346555
789038437302761156,3011.4077947159476
788144049037426652,869.7327329991426
789562270793498891,2436.2386849555014
789657530763539334,3439.3013958991037
789729564515811043,2725.5249408091067
789771381876313287,2973.8256618476717
789903887401028836,2002.9726854305036
788395371027076848,1336.2967758943228
788400961120678225,1494.4654499684762
788425751123553651,3904.83916940293
791925742182557755,1420.720979790516
790252844262831498,2876.866198221013
792031252624561148,6236.959832915294
792076673491693446,764.3700973501878
792349824518691700,3298.783805752535
790384656600972068,1442.2138023638165
790465904876432080,746.2764875688277
792719261047737388,999.6689787129743
792759322036909855,976.9227655600132
790482017446401010,1455.8924747742783
790581198179262799,1334.1147280327914
793059668365339655,512.945435801755
793282908658203675,2535.8115794698697
790898885655993318,2197.6866508093367
790898898212388791,2489.5875389405446
791014818808508102,1386.3744511933623
791046253503322107,1391.3545562298793
791054602221888163,2264.8314383333545
791064590557441577,4073.9953001449676
793494302539592788,2928.281087804095
793973176626468783,632.6317476367874
791077838067392226,2316.122399490327
791294867091827608,1615.6285305086164
791563896895054258,3209.4802816796537
794843787804915285,3921.805975738567
791733038118052710,2344.1494614529156
795560118291457182,637.1537921231421
795597494022593620,4127.144416124762
796159465008521858,2784.61627009691
796408644596638415,659.5683982675961
799960248547082733,1622.478595561776
796782539811239269,596.2117457597531
800077589995610864,415.8483601871066
800350709177291354,4469.919683286695
800546274972736463,874.6235815745451
800621321778292820,3615.16507481352
800636961148405491,2463.2428152245316
800713886245971995,2924.4824643375296
801154261612385037,3446.102579553046
797631378828655695,737.8932525887816
797689721464712534,895.90243835447
801304083500756969,770.782456407453
801379531233696942,5239.413180697461
798223578890008506,2890.3821675625745
798457647381255412,1185.1998486382417
798936776168644337,2560.1849015419843
802535718629962096,3958.600220003706
798938584328901019,2832.0158593553397
798951031558726385,2629.633833210444
799118018473785011,1525.1226646194543
802853121130722936,1865.0426415531258
802893727218351324,1983.7632865687328
802918308674638879,3122.514390251209
803019830817498071,1967.6322966678013
799305002674990090,2508.805221273988
803021735926433150,3270.062122892413
803023446987047541,1981.9964547611098
799925380067271751,1832.0216669840493
803458434951293203,2842.00391513998
803546780865957330,2973.831932791409
799944950072162933,1861.4100494994207
807949386813599918,4365.5505828809155
807998009766169890,6386.251516382588
803662468757174890,1791.9922041152788
804130992058592739,4093.4322800249734
808131156908627901,1828.050669466266
808637349502275580,2090.481707856821
808719170231390373,2678.912112112121
809156775313310162,896.9167449459313
805039813613409156,2866.9023183439667
805065145155458096,811.4463472259097
805165689318145183,1235.6718077693754
805455515326119009,1899.1888393583404
809309037673466866,941.7884274770124
809551593977229878,1062.1553620315856
805850068649602564,871.2045051663554
805861748688608486,617.463807443109
805868439486732770,895.0736562124137
806220943075547620,2764.5930473528483
809803560102766429,3345.7873721979868
806313445807298654,4182.127545355551
810611947022119128,1094.0589409318354
806376956509940972,2065.149170054845
806588761793419721,2547.6484825893704
810686436291195041,3909.2037702681487
810690505472464272,11508.969552513165
806935314213798578,2909.6624538194114
807792967612178583,1446.1156174191692
807871723698602396,2592.974361397766
812241839809719671,2052.1732540295625
812695056354901845,2476.7581155395274
812968097494558539,1050.2319610680092
813110746721600557,2692.5345632780213
811504816126642601,2693.7695208518735
813644449087655434,647.7822978002342
811574254130941059,1790.2957148959258
814475038273718669,4121.150645381277
814483196346430958,1539.9075069431583
814485725805630682,1521.1790616745152
814491219140776795,3726.1763559016176
814493373509696156,1953.5348034700457
814495657112987310,2139.5002764557057
814499510637171187,2004.5979707385566
814509817672587538,2220.8611556177466
814950907215125311,628.945330731882
815063007139168113,3129.64395305642
817793625972325079,2898.261446480043
817803686843776299,1656.256187112344
817995460145059264,5117.542990074998
817999247786849184,4466.836564787244
818015774613459486,2831.494420577508
818022534525004085,3806.3763685436397
818022618565243462,2705.481724191122
815430979297198595,7492.569981309804
816383772871037723,1668.4072364936983
816387092699866878,3681.580867160499
816491912839429628,2310.758241344175
818657460089294698,962.4596844619941
818737315435056304,783.1920203171741
818804318621409695,1365.1946314111856
817131911242432646,5036.08717605992
822368221888276660,4907.526093257865
822476552181811613,4607.8748461326195
822821386874604415,1133.8943606606656
822942706849267338,539.0954291914217
820385652185885373,710.1763398010031
820795636913810613,1193.0659170855533
823196303584802192,1685.839476455756
823696121840416149,484.37413581761075
823697820087672656,3434.3964679312917
821600266932511915,2686.4052263980625
821629367704598678,1986.554248783656
821654864029960157,3260.0553947363474
824459505043209015,4288.720648863766
824536208092696108,2864.8816716960937
826800556985464274,544.2663983562355
826813982169520764,3446.4730996187113
824616163280298171,1558.0905175886667
824634859412960428,1600.3122366099187
827333740758182272,2764.489258372536
827343314329766214,999.9922716683071
825136019655453573,2975.2414533293977
825197020952433211,5753.666137746013
825229496702007921,882.7341421707677
825969808240808099,3575.676968660371
828270328572366653,3399.0660076536365
830822263667353559,2626.2623472807677
831032413341032679,5830.474674797493
831065246745205305,803.5216355891885
828809646082402783,1010.9509868000578
831106199171022335,1930.0958345797674
831817704388797280,3117.0325428184633
831827108245267299,10802.593316885492
829711712578599902,3176.684809297048
832139891179124009,4303.652118719814
832254040155390564,2863.641014682999
832254049527022588,2434.6946558850454
829802276833735152,3473.831583000407
832434411257738261,1143.2452332969328
832439297893925532,3839.8597299889925
830439566567769781,1924.8646638239584
830449410985940556,2751.996039996367
832621084925499517,1937.1048896590796
830684302577130634,5209.3475402849135
833773094134068629,6972.0206708584865
833774056086037331,1085.2023643218067
838122563875103748,3626.2276618256165
834669174654251020,505.8010631513301
834704812640367232,2303.8763006610707
838181627968506192,3468.2510567900763
838247125946197018,2010.7010993436088
838428473763691925,3124.843799064092
838596857998381310,3459.5478128179097
835386028771888381,2542.3565174144437
835607212684713795,1573.622063464576
838817521579385824,2312.038861537865
835911171206323212,3901.6765474516997
836030646532487826,2498.3338376108504
836095813032307032,1159.952927344648
839535168540480215,2071.2061966564825
839711421720761271,4538.342936243589
839747678580556369,2113.5220955795876
836250297253847103,2350.9677178783445
836319739950179862,5576.969358859221
836319746602871126,11814.092754744668
836402819132207137,1326.8694474686436
836731536122689468,813.4923467312117
836757814463723546,655.7662454412878
839769918039463674,5561.437853321117
836819988906774399,3477.019973133084
837092706657839917,693.944181984786
841100997011697331,4366.330071052794
837401736646347476,1489.680734729148
837410787988353006,3492.418065281387
837425092848621125,522.5214598563148
846015196384725453,2894.045144488593
846019207743319647,2933.4660988130395
846027352120399268,2027.3700516938366
846095384758133218,1815.6598532144392
841796027323413612,1675.8627992922916
846115327962017482,2083.902796036356
846117796344471941,2022.8772658181613
841974894864966638,3073.6824441280237
841988194798221249,2043.9621745960214
842482217287899673,505.11117395142855
846154059670692618,2640.0341632762697
846266802719815640,1709.8435199553287
846333836622066649,3397.1560224120126
843114530113742326,7544.462944015761
843134894861358544,3295.6205923964794
846388522113360252,950.3830813328973
846397598598941233,1486.4691581581883
843144610799322317,4857.833706329158
843186878717696172,3297.1921290037535
843455245108745297,1799.712632195131
843461837071962797,1686.582168812065
843464182632497788,1744.192933475445
843466164970820693,1741.1472424880367
846736167169822493,2730.8491065894186
846923359131400007,1768.172160938603
846928741908970292,3579.14304297155
843633436106078077,1936.688393881677
843926214243767987,3945.419651084654
847196423855319747,3020.4753997647153
844510576933365212,2700.135049193529
844687371381346180,3583.37451473668
847501502517439521,3090.1836873587827
847566053354115491,2030.2341998961967
844923753395091192,632.1455326079644
845120353646598649,3882.1407823153186
845226679285708330,2342.1405712489377
845362518669642118,2098.8775870628415
845364747046491456,1872.409382803601
847821397559070564,1753.99918762365
845563098659388258,3720.395625699797
845638481221658666,2581.2931371706222
848188295873690736,1269.0273988596155
845711545198242256,6475.087708622276
845775007282562090,3042.617214739659
845784487988561536,2542.4103303908832
845790448885349810,2579.331758525891
845990246645550245,2947.8084516555377
846008344512314188,2257.489022329565
848707087187043474,4280.754193745534
848806241192282988,2235.5236842209683
850546585415627954,1183.4603563594242
850703492149481534,755.4860211298333
848954382150798871,1733.8510823697502
849010271041536158,1864.2829511334583
849012152826715377,2652.263552402554
849031511226147561,2229.6113256003723
849121003579634544,2555.0295824354785
851325037137486854,3463.926574816981
851691483003606775,999.4964235886736
849246682705355256,2524.8654929023855
854943363195044080,2494.717630288921
855115245754136937,1157.4478310104505
852719919202231585,702.6904366826243
852798494976682173,2675.9160280634683
852924036520631239,1124.146651320841
855528633770382992,2345.6647718742925
855538361243692219,1337.1138750198452
855576309906246048,4941.881440509411
855666388865114601,474.1092447575669
853074752001182871,2109.762940592684
855692876325224094,2574.8249861174313
855696204634981964,571.0335785261418
853601229964239192,4089.2484862973865
854046331091644253,1495.5616254230242
854069753187717290,1380.8705435856302
856187309358609876,2839.667325095206
854084180042201273,726.759912776505
858009360725810564,2980.045256495188
858018043734817803,2218.5738870773966
858029066947478649,2289.6901269459036
856424417906451307,2244.5741104682143
858044067472051707,2300.0426753961565
858059763814449664,2309.7449836604824
858063222635810152,2502.0012163013876
856638060997057071,753.6053153526693
858453269673259424,3231.9961467223643
858581342659886484,466.37478073501006
856938961826170360,2747.780479432412
857021310711449884,1355.3646876964872
858854363268549812,1092.6476228399324
857116769028715401,2920.8632141771313
859163248876238564,3461.011956244623
859219751957479799,5075.536617306875
857390541472353520,18388.84349248923
859543334123414450,4615.097890080107
859557687453134486,960.4874334032354
857701779185020629,1463.7531665751935
859940479526168180,953.0218566048666
857844950718860060,6820.610778658902
857854097050396497,877.8681364048157
857949551287797597,1073.0822675293552
860679781442829836,383.44259847152284
860685168350269439,424.639373165504
860814979204975874,1172.8599221056206
860822617806770513,1468.810939611238
