ID,TARGET
615552174327328214,1649.0575161011882
619255649099088315,2666.9597528490285
619303764124232918,1926.0140417340378
622166922982754706,4210.760171750544
619505885575610055,2356.0554384211796
619555171972411328,5303.570682858246
619631017691186107,1542.5988739164693
619917595218108910,4474.017132806836
620157413713347141,3671.321390842386
622825772527832548,1785.0399462752982
622910782809261025,3596.995227575693
620249150635755148,2652.3025838735034
620627191306645847,1806.4776774494742
624575391004980934,4151.54292556531
624845769027999722,2083.021577281081
621531653232919006,2191.608779942758
625062831993580675,1962.9362097609007
625162137790992463,1170.6601727547056
625393029328670022,3412.71932665315
625701390989131073,1662.9666435913782
629687869570976667,2433.8295436310927
630298226243402004,3033.982980769967
627320272997793527,2734.196153997241
627353784274984643,3725.1261415271742
627514963303509772,4394.476873590491
627602689238713978,1326.2046821811161
630851578596654718,3879.3965278663304
630912104573270199,3041.548280552667
632556716959556038,1597.1416448656444
632984230780102917,812.8038360238097
636680384716477689,2823.4025453643635
636803833487914606,2437.742621945926
633808297964208494,2712.5580481230427
633840901838123382,4075.91621543749
637667849210995323,3072.8055596935974
638005240046607963,4147.202678828626
634430184485868765,4832.856495260584
634443114581073224,3340.731815327677
634745833753091598,4185.531139298744
635109882169862615,2762.743970199642
638805135917360997,3087.562184823285
635187779502004987,4260.640337808072
635196397000548859,4197.619310341597
635200110423656975,4025.261337510922
635421930551641760,2272.2873535263284
639272315016724454,1842.0852184120583
635878889632651977,3437.439788400139
636013638077628039,1756.6069784177225
643939752983869355,634.8886994371447
643944192601658343,3166.40747496148
643986994677601282,2573.8522040935995
644027461201508009,2610.2317477618813
644183458445149580,5394.959183461974
644647337759047695,429.10448252717424
641049857603781089,5808.461387423338
644862703254460573,2734.3650422240603
644931162292213460,742.3540669511112
645269934684420568,4200.268371482421
645329744009388818,1204.270432145265
641490783385271363,4050.0947876864984
646108736201101626,2409.35159418973
642254343794353702,3927.6577711421473
642478841032002707,3542.159868533891
646350061211064683,4167.748235832934
642663751943457350,4712.358783018718
647082428408281061,2120.0600138344707
642773422211220270,2534.032168306282
642823335817453591,695.5989543292714
643190893192172713,1886.1884600362769
647674747314227395,2824.2581237159256
647789277596805822,950.614401175003
647918556515606018,2368.9111800382166
648203538824828093,5256.158587067004
648204168859539163,4112.505710198424
648204798699274411,4969.833222984646
648205508375237249,4142.892216631117
648407812438144646,2248.919062200473
643570301256624712,3057.1309851345313
649255730072120850,6341.385615714685
654792433226064763,2706.6477955630075
654875330281644766,3452.803867178402
654957926563766907,2419.7695087718575
655056907775131665,2326.8408423188644
650363961353978884,5207.679473401867
650417088263813115,2536.546766397211
650699147821019860,3121.8151949414723
650858132559238889,598.8510060894804
656549587323520205,2876.9109867003795
651209694550025576,2623.110274937991
656919218953192334,1868.7903775883922
656950619327554680,2031.944325746971
657027213880369158,552.2376874759608
657048798078817456,2101.3093788577553
652574073976662417,1464.9784679878392
652630446813587224,1491.5138658835206
652635990022621207,1451.0896884038664
652679770085389043,1340.9122653998181
658040139199229031,1143.2833494739825
652760994905637357,2484.1559679327124
658458671104156750,5410.7272712284785
658559918847111673,6656.028261658196
652818495268446014,766.09653654753
659215027305965782,3871.988822975628
659242750434228667,643.3307390309468
659363165114624009,1982.5069308547447
653638500984978959,4757.078432351894
659757345531643900,2105.4678992276267
659766958237226263,4454.261835805425
659769658828928069,3959.5071059872494
659842760065883287,5337.577821137135
659845182763710993,4104.566318670142
654444489695225624,4549.088933526364
660001613984628073,2740.1722652308176
663691449988537110,2374.7463194875463
664171165880337987,2548.9387555258377
664178065280234392,2311.6148742954574
664192613516148636,2516.1784334042204
664200200763766111,2574.7913248131917
662055923214409957,2516.8214854277553
662123974853171241,2091.851719152339
662188390486484055,9110.561603483244
662205801822166851,2473.9518348188208
665165523359036791,6055.029093645317
665229747047413416,1941.5234834337205
665237571655687424,1566.9260907161527
665589388267617342,2359.9363593262083
662866162387155679,1942.5787502446876
665719717586330994,1238.1637662179646
663421396934573420,2605.8649966154926
665898235438663266,2230.0390880360374
665954640474483092,3775.938205105451
668199836103600030,515.8893242673383
666454329237222209,1281.6306783129567
668577287245571525,2303.5422050345915
666714381442025684,1946.494152607223
667069118971204855,1475.0628347611437
667180385949712608,1958.9091147231973
667355228356663555,1596.7247752650112
669006167811931701,1682.868073594412
667470439110680789,1547.7544107455246
670234297000789814,2746.969575713129
670239944781829865,3724.498750392887
670243402032410779,2848.9043577278267
670357677212819015,2702.4094416781313
670740957662861831,793.3798802120691
670881940030779986,30780.95979081607
670931713111663162,1826.7823016914854
667616275770815664,2044.3712138027697
671658632659942037,2349.1263128082796
672163982247135743,1005.5219576329083
672428148403572952,1786.423474824233
672431405899238114,1637.5731438495739
673792255276237872,1055.1949086487182
678135337747214383,2517.062838954741
678401324999185793,3550.3342365271287
674416921386488570,4744.615169211377
679129228442248999,1758.3133356193512
675049602706330702,2867.99130984561
680080679192562340,2426.6051847952767
680803836893685936,2425.0006067556656
681531751820928928,2015.6300551546403
681569222399270154,3632.257371091893
676549471773357641,2788.259467643975
681835887457893849,2317.503579866461
676625285240961651,1298.1567601311947
676893247394842131,359.37339784572976
677248289807287830,1578.1234937369175
683123843253552999,2604.9757037704835
683410123867398492,3893.648499220531
684056988545909079,2173.5177340019677
677977058963221017,3553.3334969379544
677985431124915658,10815.529471790027
688471446378563342,1720.5420341794616
684473311807923195,823.3769223887222
684479223754080166,736.4551353973461
684499554807986640,2152.960963875968
684528871026286586,6616.94240529122
688752971277470419,681.7617078985164
688755389698323541,1336.3129691827592
688790250501688280,3727.0265569430126
688800704676306597,757.956404843247
688906340947027291,2543.3474579319745
684744680515837274,1247.0306503308636
685097996792990243,4065.753129819693
685145873778796167,2320.234021648655
685242894117210444,3847.298890232708
689043905335651838,691.2909374789868
689115233399254766,3163.7153516252024
685891484269644692,1403.5811147488957
689909388000237798,1817.1265555436119
686069003335787013,1162.386550596028
686155231625306381,2467.0665063286174
690538015702368014,7122.42812317596
690568295118496166,2554.960377763596
690584533001661286,1830.9046376971241
690825737343229959,2992.3504127369606
690953992437073890,1172.5593992735342
687492387943874053,3332.1913441476386
687496771462467615,821.6507713548955
687718409689819910,4751.006460871004
688186322640186452,2733.104662635013
691758885579291939,10036.266954572608
691787221020614313,569.0237787175204
692367925492951064,2089.1918298970086
694034984375653073,4220.172741911867
692799376938937329,5071.3205486950355
692980999090361439,869.4250881536149
693255159574484076,1786.8771026669042
694037141113375152,2652.3449962458844
694094521113407330,3952.676946220144
694229052933284211,1781.0260802131759
693320230304766071,2650.3765315388578
696692543356729890,683.6633773147612
696785492754789149,1912.798392090306
696847646063036263,4551.198151048476
696871261016282577,3977.5860958768644
696871337180031283,3828.15340560227
701367037669809031,2400.2702177233964
701400867606917317,1148.4399125715208
697538862515513754,4804.910143652796
701973871926318521,5138.93463687645
702036750395773437,3393.000769383486
697620665907455570,1520.1735385917575
697675358864624887,2143.2634088986156
697821258441592153,4296.295784393656
698410356824994274,2536.4620705152715
702313229350429907,572.6473583328592
702521217537090427,1223.9196584316194
702555743612134066,2257.227551429466
698661162362935771,3539.792630100829
699107374368728290,1993.8494925550299
699129250455280053,1658.385317180692
702641101751232852,870.1712551763322
699150491274325616,3258.496939005316
699689600554371955,2205.021915163125
699782638493305107,4125.412753310357
703005033063815675,2547.8495165565614
706956307565202591,1596.587856066645
707052800793766614,3374.5690135160494
707076063276031025,3430.8913276907806
707130930649247852,2185.1420408426748
704153657910009115,6702.919386745547
707994434799731897,4135.19486774684
704277352978598513,784.8368591300423
704277403404017537,798.2126635380005
705002048675563596,3353.287877482631
708541162811929498,2755.5030031085257
708644653805363704,1605.0484123676692
708685521009154569,957.3365525419149
708738415998513983,1110.138326003087
705547207699848777,2887.586806604394
709412856816207568,4385.675156736434
705850382361042473,3559.297028458275
709678554395251006,2511.9501624704976
710010353979034981,3875.999707040524
710677808152917512,978.5660574646148
710840644773278459,2477.143147962947
712056592103175877,2542.278239999745
712188942414311592,2133.0629297594496
712334961626997886,10962.674095625593
711236244618337213,2460.136899591445
712855310075465786,3347.952002252274
714208311949697558,12455.669141135288
714237841499450213,774.3834284971261
718057401779022822,2969.8561390383866
714373165912964572,2212.419858916975
714438659645965451,1471.7251807576788
714439737882793341,2754.037893384582
714523559172615008,1822.6542134906842
714848378693595794,2006.188637304298
719965044137598523,9760.07436573825
719982080067604453,2323.051192071342
715584407212086124,1815.6206286517618
715746803500671949,2847.2417777164806
720055981353841473,1852.6582070321006
720163598068386058,1975.493084948632
720271469118404469,3654.8409495423875
720654383355314302,1019.8568925965213
720884148261774805,2668.100710727505
720965766429321045,4480.439011092173
722444484202983282,2451.523101939208
722538905024260281,1814.5555879495394
722885744507534979,2428.961778244961
721679330094419961,1579.1664698778616
723112238670413511,5426.03186713489
721682702144724609,1828.4125900384045
722158068734291548,478.0138678334939
722244077654342212,3269.8661077948623
722257180440637375,3256.0837551465875
722290764733052328,1088.4987528461609
726802988592787296,5015.145915968962
723197574646313461,2774.7495106852866
723347726857979697,1798.0640341563774
727240939811306847,846.2778168974453
723712753416628276,5481.300744416115
727469915029970424,301.2699922671858
724334680068575075,2068.2752153139236
728819913873980940,1929.5090227741823
728872763428233660,2995.7134541123164
729287029796325887,10739.015416700484
729374145948207051,3776.0005606086024
729378027184126733,3635.0931564382354
729381555753327705,3883.2286573750825
729389003517475476,3934.629619904374
729401802365537498,3797.2751861173883
729413608993853042,3786.7360210263855
729425317433035300,5335.842758065803
729435351787257178,4739.890495528266
729440736470568163,4921.087536773088
729445301805494363,4798.462245639041
729448307619614150,4193.8303374441875
729460601007219520,5248.180325669149
729464277338034343,5095.7643302130955
729471474885151256,5324.277601672337
729576816046533160,2607.0861782257975
729643771554978367,2892.279666440495
729651125669485108,2527.3873019855155
729663460855156845,1948.9704162013147
729690030144955010,496.83869504579593
729724527676400123,1909.4273615362947
729753369143863712,4217.47109938589
729928298573840658,3041.6975406225133
730344642758059827,5676.714568404511
725740132804474976,2183.8666063991886
725807495999971424,616.829493057166
730365486339742668,5279.217412796598
730774837026545215,1371.655630892712
725937703069213198,3431.2998644672966
731174315269013922,2474.9905691144904
726121208496853389,1889.5190316373373
726567171402626965,2513.875702873955
726659825372875892,505.91746134502426
731575875089672305,4722.209942619526
731636471923526419,2326.1980389468163
731645615256501408,4496.573301959032
731708679345397225,2777.9047585136022
726714780600320518,2324.818269597065
726775624473110955,1949.6662149780475
735429708771891903,1576.514684542832
731791346766328096,4065.5340920725707
731845603407103294,814.4585562836908
732053403667349833,635.6377890152021
735482597171590698,890.3501826166035
735622750459741140,3102.74061345685
736138733296755593,3374.7928051063627
736186027647567459,540.5548874371453
736187478355055649,417.9423923161321
736188730220346237,545.6766482843551
732732250371378268,2007.099458331566
732950845197760746,1957.5031673489784
733159075246548058,3780.317441170937
733320644856528390,5961.538956876213
736253829734071323,2581.4798233416614
736726155145046845,3386.5174911623935
733504743609541320,9382.316018655303
733746156249086845,3237.419825964849
736840176908825766,3275.4958526485093
736880666670205138,492.1635517361896
737048812127182818,1013.8161503240365
737519937278941778,2320.8425634908303
733974113272340126,2380.170439706024
737567356447003636,1383.625154959755
734538286203462351,763.8801929275553
734635579082822683,3478.169026976044
734642119660707494,2264.435161270181
734762479264053565,833.154449897423
734896489759449973,3089.4940319165903
735178265344000865,2883.147580673442
735197949508938279,2650.685398079802
738539822461848407,5784.8588641675815
738830143433917432,3044.8215439190426
739851860855120841,347.57305782959753
739930270126483480,2967.2008301722612
739427718120457938,2815.094703606769
740263028259313619,2494.8632076093745
743346619950283466,2736.7472408286835
740785587432016308,1763.180835146034
740998459958305190,1154.0031854254596
741012703130088567,2266.9626992697017
741020638609899604,3216.7413667016394
741083793132544425,5984.372860191357
743899267438647186,3189.1928058024887
743922084869703146,876.9396049411826
741771833170218390,502.30075863248624
744095458850267291,3866.628274612721
744117986775481941,700.2863740845848
742567704308823887,2988.670046162532
742616604660666548,1043.626027961972
744592988335688005,833.2703478511137
744593300993686835,1844.626691971796
742646258119913493,2106.769607293042
744781158375308625,2552.1202112184133
744960196379579891,1494.5911061539634
744970475006974646,3276.31267938939
743183191035588788,1231.9197655299774
747067613598962791,1906.4691175268101
747172863529110471,1064.6900913085117
745474972967154593,3773.6159794559017
747590534932708793,2511.485891885525
747636377076262748,3727.823533972032
747839721049216603,836.1905956266457
746293103258778357,3385.690753091381
746356810404011768,2623.435310061553
746528959927077405,2256.207481729349
746787603153291749,1816.5274395268666
748647276610837020,3546.5046995499265
750445601410404129,5555.642050912524
750508352628667719,2759.872388572785
750583800428760726,3172.668305552432
749733717384423045,3738.5691394379364
749752124818605295,19742.941594858734
749790899641356127,3153.857948852839
751294360618896357,5530.697966350215
749993907101749015,2274.2673769646744
753560696977964601,2514.9807472893663
753562225721171681,1489.6453159902699
751335268833028743,3969.2676138127053
751471543905016055,861.3780187687855
751496376678618607,1405.6618077538594
753690304800141219,535.053132773887
753694717212021498,426.54472921759236
753699154885212997,605.0650094346139
753701633949896130,388.3128422432248
751868457338787806,1459.9748844304904
751946896471898170,2291.384115326647
751952939503352857,3332.1573217818345
752022303638307757,1937.6233098379366
752038819278909666,2276.0059839461237
754074855258171847,3432.429108356177
754109324466874331,2634.791063330484
754463185489258789,485.8647903257222
754759511626663286,883.0859942222485
754764921407783561,1127.4161048191065
752163198797182515,3922.8789033833264
752181378065615026,1612.7617405488147
752186865730383515,1032.4522022633062
754903551573597395,499.1311059292468
752768602860191344,6310.857534266998
752845753545900464,3853.191515096862
755031490926824659,1757.3169026765831
752868924531880595,1695.0236700270266
753279276868121148,867.9561623403588
755500036114576734,2463.781986503397
755504165931244395,3678.3516117736153
755682121457369800,4336.6845855185675
755897132305306268,1791.1118838121824
753515621427946412,2526.818808112313
757312761939291748,966.3324988594774
757563133633659075,1522.0039787136507
755916311859133706,2504.948333606195
756296515835330564,939.9320768382804
756403203493318033,2926.6068360419317
757772488165800410,2235.6693929425255
756445185549679933,1170.7243473543938
756896810598338320,2805.199767960558
756963547598022336,3513.7906922218435
757994225775068934,2318.231969430116
761482948147504955,4514.91543188789
761483604194313829,2506.113455676876
758544938426411343,2924.8996064826997
758638338258712462,558.034457955851
761977451776614884,1499.3526741744784
762120633254250993,2565.067844471565
759189627578245017,7368.2724358968735
759280008614990107,360.6742348923191
759558583460896424,2409.368214619722
762430295811946390,1166.6065749652753
762799859816977052,3872.158235211789
762822617061928647,2297.0884528836227
762863534431193835,840.4384721423737
762872482380901180,527.4689886180192
763026086732731884,254.36579624353752
763030793125121951,289.94781857996855
763059244727097267,2968.628872649955
760569935592788978,971.1359109471686
763518487038099491,3243.248925244882
763534218047627880,753.2169841476093
763534331670921619,2258.5705924928398
763602138424456646,2327.291258457005
763770625521487067,863.3512735458302
760805183916278532,1663.343570799627
763841849719256487,5260.236798544855
764275689435411288,6779.943366768527
760921004825886981,2037.496637799771
760936445574441034,533.7294097442018
761349204967473921,1605.35494110485
761357913809861864,4544.257056723029
764352000067322232,6207.041429536306
765237783159976213,2685.7245184136864
765245596064834380,809.6356190383768
768822413273379920,2386.647837586494
768872630612606344,2952.5813797044275
765737525061947072,1729.2626858738781
765848205410019462,3082.00053724624
769219454554667762,2190.3055661417707
769223353976675795,3791.346632176999
769284897864953257,3824.763420831153
769368002293701541,4746.8969680119335
766089641096303962,2368.4110896921743
769975939598758905,3564.0167733909507
766619443259789081,295.61044265382117
766622962503261506,290.76122832225514
766678457787552840,1195.6158078205394
770674884824280357,2379.2428885499908
770684436730896170,2728.223887399779
766784053469061016,1212.4780448140102
767077346932859477,2302.909049040531
767099983364975557,3143.5198102218114
767118872994223547,2813.819923252683
770695382304745637,1986.7069519520355
770703540453280621,2505.4208362439354
770722232816915763,2505.7251667440646
767280356640187342,4159.445103747189
771009462349098817,2375.638508927269
771245053488164639,1897.4125505148556
771690523586139964,707.0520410499062
771724148373898205,3694.7838608646057
771724206311321215,294.66730525526276
772117169919307768,1837.8522570649932
776076274578262523,1127.6517473059985
776079927231098728,3712.757866447458
772818816136759552,3684.4020345923063
776100973956235463,2079.715021616816
776415481831444828,2007.4455507602331
776596707632397996,4504.387451417209
776671139652350854,2351.280429698139
773377274051144955,2640.1354426564394
773666432941816892,1601.3744085592257
776824400443734988,2913.9166481896264
773785658806693529,2274.1321394148913
777325478870492799,2337.45426621067
777453480288254057,1984.8456300327439
774314004882211694,1745.4975417419187
774408207128383682,2058.7555021934295
774596978402736320,1474.7546000756308
777644771412917788,696.681208104218
777829473909764325,2018.0202386723438
775095020165785268,1150.0137916265523
775176968309206033,3283.821794362616
775718212939196125,2255.493761284816
775726040941682894,2072.949682899952
778075302484453643,1975.153742825125
778104245463262491,5515.152798010786
778112969568232974,1946.8883667348748
775847810599419446,3817.341967959467
775851727673667774,1878.4973658949434
775881955249645278,1873.7306509761409
775882010437259779,4813.522336085287
778162478397052492,1192.0663455160275
778240934348013332,985.1239613973929
779775060097186253,1360.6651172841769
780082577299365602,1974.3884141126468
780120623719854764,679.8421504040762
780125618715144685,671.8662690257478
780129747933674111,751.8227549459344
779543426851083086,1695.2424101720896
779685215585380527,1122.9111209841763
779742465196543837,1437.516617015391
779745263851094257,2197.787658344585
780309461892066468,2643.6338545116796
780401258158860226,2530.403817735768
780441436160730668,1466.6506522110083
780769691608799395,3495.8760229593213
780806629023109866,4314.228384862222
780883058623201507,1550.6564670990274
783194739759078576,1080.47115512517
783416391615003112,955.2492570183645
783433619201099776,4173.1239038346885
781008863909160181,1766.926685771224
781009199708863093,1569.3370534115174
781030233072011044,1593.38812560696
781062423412373093,656.8280742619629
783870705208771986,1151.361878351348
783905985902123583,670.7693432421387
781128544965099745,2115.538181446764
781525093457781996,1815.1057471470308
783926066617231046,961.6157091006736
783934000173484414,755.5523643312947
783997844135496850,1061.4075240612437
784010466322717831,1075.9346817876076
784025932332793014,976.464188166709
784059051760621925,1075.52236400621
781874511484842732,2924.6799258352476
781951247205821499,2777.6626710871487
782443693095879472,1642.0991734621455
784802092564999592,416.8597184878995
786261780221424024,2512.2444786539595
786784852179382303,1264.5722224013393
785393832688175268,1741.8689555628648
785447215029635249,2115.5537380137325
786935054988552346,2712.4299027477364
785529688419129920,1751.603538527841
785609293201722076,3388.884688478127
789021890657269094,1053.1519353154968
789023455735432620,2832.2877496560545
789038437302761156,2877.9680191924526
788144049037426652,976.5325017314542
789562270793498891,2377.723393059166
789657530763539334,2794.1424298989277
789729564515811043,2754.7746383998347
789771381876313287,2394.5604633970993
789903887401028836,2595.438067387893
788395371027076848,1328.0375159420553
788400961120678225,2094.241613941055
788425751123553651,3834.9580749824972
791925742182557755,1601.522214761311
790252844262831498,2962.4749272345334
792031252624561148,3872.20674550847
792076673491693446,961.381103516481
792349824518691700,2817.2072229065893
790384656600972068,1354.0747158518607
790465904876432080,866.6770373435396
792719261047737388,1303.949828540456
792759322036909855,1008.6753862983187
790482017446401010,1561.6950875493305
790581198179262799,1654.6345089435022
793059668365339655,513.2242742710675
793282908658203675,2419.7117467301873
790898885655993318,2497.5547472898857
790898898212388791,2676.72968129266
791014818808508102,1211.9642162300859
791046253503322107,1512.740044085447
791054602221888163,2320.264193682051
791064590557441577,4636.033110757187
793494302539592788,2732.6670756802387
793973176626468783,614.3086077141369
791077838067392226,2292.134200123935
791294867091827608,1435.517223307953
791563896895054258,2495.9930660492846
794843787804915285,3429.546882188883
791733038118052710,2822.9255655077254
795560118291457182,592.1368627491066
795597494022593620,4085.240360004477
796159465008521858,2637.578423692121
796408644596638415,716.1521930309458
799960248547082733,1694.1107558653587
796782539811239269,542.9161440669972
800077589995610864,397.0124057467274
800350709177291354,4801.640087718869
800546274972736463,820.1629755909271
800621321778292820,2716.1571021186446
800636961148405491,2592.367895861452
800713886245971995,4516.759174648632
801154261612385037,2829.8608556712334
797631378828655695,707.5685814046959
797689721464712534,929.1988017929241
801304083500756969,686.1142217835039
801379531233696942,4189.874994724916
798223578890008506,2434.200386110047
798457647381255412,1100.2206234204368
798936776168644337,1893.1958479512086
802535718629962096,3370.654762703733
798938584328901019,3862.880697614938
798951031558726385,1992.905993440116
799118018473785011,2027.5307972246806
802853121130722936,1958.018315067718
802893727218351324,1803.612427574592
802918308674638879,2662.943731816195
803019830817498071,1744.0210986817256
799305002674990090,1930.5069952030613
803021735926433150,2715.4132767346614
803023446987047541,1759.7565098605342
799925380067271751,2025.1925938615584
803458434951293203,2620.438811863931
803546780865957330,2436.529760942711
799944950072162933,2063.27658948187
807949386813599918,4229.887869602131
807998009766169890,7678.666624304333
803662468757174890,1649.6490357531811
804130992058592739,3975.4221043968123
808131156908627901,2318.867498507623
808637349502275580,2238.757379199359
808719170231390373,3307.9688189235126
809156775313310162,861.1882314475047
805039813613409156,2553.0806261981775
805065145155458096,757.4747483888359
805165689318145183,1429.830375704903
805455515326119009,1741.0374243783565
809309037673466866,1016.3556989947205
809551593977229878,779.0170809852516
805850068649602564,855.734329596781
805861748688608486,610.1985352395939
805868439486732770,798.3747323773787
806220943075547620,3516.1995691676825
809803560102766429,3143.7764619207005
806313445807298654,3582.3383233685263
810611947022119128,1602.5479328910453
806376956509940972,2186.865127223673
806588761793419721,2829.174822865601
810686436291195041,4454.070379787987
810690505472464272,11974.000273578818
806935314213798578,2817.818121554841
807792967612178583,1645.833474176234
807871723698602396,2315.027868797522
812241839809719671,1887.4356925248221
812695056354901845,2408.8045232644395
812968097494558539,1164.9229525327382
813110746721600557,3044.488281009513
811504816126642601,3556.818044386376
813644449087655434,660.4477870536714
811574254130941059,1870.8237124689524
814475038273718669,4328.996287599222
814483196346430958,1797.8026128049446
814485725805630682,1778.6910895518083
814491219140776795,4203.314980959824
814493373509696156,2418.6673270235133
814495657112987310,2289.9105148535914
814499510637171187,2279.5864153513803
814509817672587538,2028.9805565004053
814950907215125311,606.9662219679634
815063007139168113,3602.1748587813568
817793625972325079,2596.07407464962
817803686843776299,1903.632248023164
817995460145059264,4130.729067992458
817999247786849184,3469.4108788021076
818015774613459486,2370.5212028240044
818022534525004085,2404.057495589368
818022618565243462,2370.5212028240044
815430979297198595,6731.559078999034
816383772871037723,2310.5211579490237
816387092699866878,3028.1246663812044
816491912839429628,2399.480904379377
818657460089294698,1042.8129137661379
818737315435056304,788.7086347145054
818804318621409695,1254.7601516920654
817131911242432646,3156.0794518813027
822368221888276660,4780.1660641149265
822476552181811613,3144.4590146868277
822821386874604415,1092.548340320569
822942706849267338,608.028206165737
820385652185885373,822.8557788492982
820795636913810613,1461.3638311463937
823196303584802192,2113.481603062028
823696121840416149,408.08036434331626
823697820087672656,2915.5757810748114
821600266932511915,2483.037793825668
821629367704598678,2154.0920290988106
821654864029960157,2207.429814646412
824459505043209015,4303.580917598051
824536208092696108,2688.542873779181
826800556985464274,639.8623075215235
826813982169520764,2390.9834506284706
824616163280298171,1626.9683428388023
824634859412960428,1771.4449879371352
827333740758182272,2698.982176479035
827343314329766214,1060.729443898539
825136019655453573,3170.467460839533
825197020952433211,5170.559861515268
825229496702007921,988.71788460297
825969808240808099,3913.713993215972
828270328572366653,4780.619792082447
830822263667353559,2794.0982579998777
831032413341032679,6319.541176971542
831065246745205305,822.4883750899097
828809646082402783,1241.1946994394866
831106199171022335,2335.5191627823506
831817704388797280,2448.4511941313312
831827108245267299,11967.683714525227
829711712578599902,2563.0049727849823
832139891179124009,3802.888147697913
832254040155390564,2730.9319834764888
832254049527022588,2133.633259354523
829802276833735152,4086.518661132468
832434411257738261,924.7222037723434
832439297893925532,4130.057565153007
830439566567769781,2825.1847908031
830449410985940556,3705.793678776007
832621084925499517,1738.7003842022432
830684302577130634,4626.625106450369
833773094134068629,9305.014867054695
833774056086037331,892.1758017716433
838122563875103748,3939.1840145742667
834669174654251020,492.3179218823404
834704812640367232,2259.5080652073184
838181627968506192,2751.9164088933185
838247125946197018,2694.4912570952465
838428473763691925,3257.707329624575
838596857998381310,4036.3577846947655
835386028771888381,2775.8202167280197
835607212684713795,1554.8955781080342
838817521579385824,2115.5854999409476
835911171206323212,3677.900831852913
836030646532487826,2805.5645092790887
836095813032307032,1299.1772309432477
839535168540480215,1465.2834904791287
839711421720761271,4175.401947939635
839747678580556369,2148.2539752125854
836250297253847103,2986.3419520890266
836319739950179862,5266.853151738483
836319746602871126,9181.158930142892
836402819132207137,1121.5885750293871
836731536122689468,689.711303968799
836757814463723546,701.5863834681527
839769918039463674,7737.560015236181
836819988906774399,2399.79265681691
837092706657839917,583.9181769763318
841100997011697331,4820.594375939973
837401736646347476,1633.2721648716288
837410787988353006,3449.223994167547
837425092848621125,465.9821948068093
846015196384725453,2015.993685798379
846019207743319647,1710.5526968601584
846027352120399268,1784.6976351117712
846095384758133218,1836.2451501112012
841796027323413612,1951.7761550750517
846115327962017482,2545.464253459728
846117796344471941,1871.0779559267426
841974894864966638,3634.3596172047733
841988194798221249,2225.039354283464
842482217287899673,466.85975218182125
846154059670692618,2026.7497445350875
846266802719815640,2151.0942266958855
846333836622066649,2594.4367915264047
843114530113742326,9488.822095349811
843134894861358544,2834.1001127331137
846388522113360252,912.7764156972404
846397598598941233,1229.6585100195714
843144610799322317,3995.974950334192
843186878717696172,3450.2156112642306
843455245108745297,2165.447345269967
843461837071962797,2197.7272282765257
843464182632497788,2191.1369103964607
843466164970820693,2191.7598123042517
846736167169822493,2055.4468442441403
846923359131400007,2198.3520028417997
846928741908970292,2851.5840868392256
843633436106078077,1981.8116126985312
843926214243767987,3938.4195863711157
847196423855319747,2094.0655486830606
844510576933365212,3364.7745540805954
844687371381346180,3935.475841238523
847501502517439521,3305.8762788033437
847566053354115491,2149.397927222443
844923753395091192,542.8058560676689
845120353646598649,3171.0011452607787
845226679285708330,1820.8947803298363
845362518669642118,2661.7335572418174
845364747046491456,1475.3170157519053
847821397559070564,2143.5750100797245
845563098659388258,2965.454122380232
845638481221658666,2473.780753361118
848188295873690736,1582.8272680997545
845711545198242256,7756.555613093295
845775007282562090,2397.1794419999696
845784487988561536,2144.657312940542
845790448885349810,2096.3965103977403
845990246645550245,1968.2757378052574
846008344512314188,2076.708898245188
848707087187043474,4202.147481231316
848806241192282988,2505.3312982966277
850546585415627954,936.6158359414572
850703492149481534,703.0727076357921
848954382150798871,2197.7272282765257
849010271041536158,1549.3320778937248
849012152826715377,2507.1859700088285
849031511226147561,2353.813098771337
849121003579634544,1964.4967430191361
851325037137486854,2499.05753427255
851691483003606775,1095.3183954408976
849246682705355256,3149.9733726609193
854943363195044080,2756.8286218854237
855115245754136937,1111.624772251338
852719919202231585,661.0819774411171
852798494976682173,2987.762744164217
852924036520631239,787.7549992192836
855528633770382992,2230.33907472701
855538361243692219,1122.6558458759039
855576309906246048,4926.623033874764
855666388865114601,412.0136571707938
853074752001182871,2283.900015261498
855692876325224094,2915.277537044734
855696204634981964,477.13630282084324
853601229964239192,4058.864665627165
854046331091644253,1776.4253897999424
854069753187717290,1477.6641961467055
856187309358609876,3551.436701785065
854084180042201273,728.674746556528
858009360725810564,2518.2581934509817
858018043734817803,3313.7665580740236
858029066947478649,3489.781398850522
856424417906451307,1903.546430408704
858044067472051707,3078.035281448529
858059763814449664,3172.0206545031015
858063222635810152,3500.9932016667276
856638060997057071,821.8458532461183
858453269673259424,3637.1017878371695
858581342659886484,399.06446571926097
856938961826170360,2436.2089307629894
857021310711449884,1310.940534773185
858854363268549812,1313.5502695506445
857116769028715401,2959.7380197814614
859163248876238564,3328.9159861177905
859219751957479799,5303.536952956131
857390541472353520,18303.550696645685
859543334123414450,4572.76705178582
859557687453134486,1269.7020357487818
857701779185020629,1420.8163481749925
859940479526168180,994.4379308254082
857844950718860060,7452.820296044608
857854097050396497,738.8291793322513
857949551287797597,829.7465084955045
860679781442829836,416.1426708911433
860685168350269439,384.73699726349247
860814979204975874,1181.8097418206983
860822617806770513,1933.3064441259157
