ID,TARGET
619303764124232918,1710.224844191007
622166922982754706,5059.483822604826
619505885575610055,2548.4601130711244
619555171972411328,4982.287612157506
619631017691186107,1079.858062997012
619917595218108910,5306.548891180493
620157413713347141,2381.056637358848
622825772527832548,1996.5465677346351
622910782809261025,3376.8930532091645
620249150635755148,3287.4694262723974
620627191306645847,1761.2595294844205
624575391004980934,3432.5885068167895
624845769027999722,2437.2683496073405
621531653232919006,2046.2175618162078
625062831993580675,2128.6437760556446
625162137790992463,1042.9262938490012
625393029328670022,3789.1694095901516
625701390989131073,1652.4274950226904
629687869570976667,2749.823523682443
630298226243402004,2923.6914673617684
627320272997793527,2685.474354782361
627353784274984643,4065.6211248140794
627514963303509772,4285.8328679378355
627602689238713978,939.1487771237748
630851578596654718,3257.7879588286073
630912104573270199,3126.188348576972
632556716959556038,1293.8736078643776
632984230780102917,674.8812815280488
636680384716477689,3780.855396899822
636803833487914606,2466.212121025657
633808297964208494,3145.436316785196
633840901838123382,3234.632542119948
637667849210995323,2624.868133408966
638005240046607963,4072.877754173849
634430184485868765,4381.121632574917
634443114581073224,3467.0747789163265
634745833753091598,3399.0171748103066
635109882169862615,2439.778392675656
638805135917360997,4567.134349379721
635187779502004987,4325.779457455004
635196397000548859,3491.7209532475895
635200110423656975,3816.9956086178126
635421930551641760,2457.8441711462256
639272315016724454,1819.4934434904048
635878889632651977,3950.151677686501
636013638077628039,1713.0987254140746
643939752983869355,634.7366286969216
643944192601658343,2801.218841176826
643986994677601282,2634.120778269853
644027461201508009,2272.443072695227
644183458445149580,4332.748089910431
644647337759047695,442.4254743480726
641049857603781089,4534.959649552835
644862703254460573,2771.287490249299
644931162292213460,939.7923441746995
645269934684420568,3625.882689255325
645329744009388818,1142.3084963321346
641490783385271363,4375.766964999123
646108736201101626,3313.7027787490324
642254343794353702,5596.302871585491
642478841032002707,3584.807050145799
646350061211064683,4620.150612677891
642663751943457350,4061.8738190743834
647082428408281061,2738.027701022581
642773422211220270,3619.4582775531876
642823335817453591,644.4597455045563
643190893192172713,2081.007314820455
647674747314227395,1990.0852587688203
647789277596805822,955.773409501416
647918556515606018,2706.4375420589517
648203538824828093,4641.93256632387
648204168859539163,4482.752901985591
648204798699274411,4497.103354881176
648205508375237249,4389.507162073094
648407812438144646,2008.7778921270249
643570301256624712,2347.754355204782
649255730072120850,6238.553904227264
654792433226064763,3212.7903315652284
654875330281644766,3879.9241438407757
654957926563766907,2589.431203320546
655056907775131665,2028.6362820029553
650363961353978884,2951.706572198186
650417088263813115,2428.4683086074842
650699147821019860,3094.1570833763467
650858132559238889,651.6231812081365
656549587323520205,2938.3024163462505
651209694550025576,2780.870334553048
656919218953192334,2118.3679405073663
656950619327554680,1926.9223203123254
657027213880369158,474.3817292255724
657048798078817456,1965.8268711519725
652574073976662417,2044.1947018298056
652630446813587224,2107.6462667579563
652635990022621207,1596.119868531908
652679770085389043,1577.2865642009233
658040139199229031,1252.390687553152
652760994905637357,2827.100295264128
658458671104156750,5956.489357822899
658559918847111673,4075.482073444704
652818495268446014,641.4352851245797
659215027305965782,3073.546064572136
659242750434228667,539.1988766631142
659363165114624009,1540.892761906672
653638500984978959,3925.4951332620967
659757345531643900,2211.2869413663357
659766958237226263,4309.817921883336
659769658828928069,3602.365657468302
659842760065883287,5254.819047456977
659845182763710993,5016.915754271439
654444489695225624,5023.325392200854
660001613984628073,2869.2105024937764
663691449988537110,2418.9095113408753
664171165880337987,2295.4873333724527
664178065280234392,2327.1330235147657
664192613516148636,2259.082119379032
664200200763766111,2284.0521024024915
662055923214409957,2383.3551141804414
662123974853171241,1924.7599549731963
662188390486484055,9045.421196730782
662205801822166851,2506.489214656084
665165523359036791,3468.1312968006046
665229747047413416,2040.8454580730004
665237571655687424,1830.0360908577204
665589388267617342,2354.9482446373995
662866162387155679,2229.554711481128
665719717586330994,1217.932214989706
663421396934573420,2455.1984295913085
665898235438663266,1949.592763319564
665954640474483092,3484.427572544841
668199836103600030,638.450700193565
666454329237222209,1082.6904021946564
668577287245571525,3576.9428584886336
666714381442025684,1831.8198562921557
667069118971204855,1043.0106542924086
667180385949712608,2390.377135986722
667355228356663555,1744.2446254373233
669006167811931701,1714.0473128886426
667470439110680789,1722.2216275902122
670234297000789814,3554.846101080543
670239944781829865,4060.5727326399206
670243402032410779,3842.461108631937
670357677212819015,2470.9362521643866
670740957662861831,1029.3988262427852
670881940030779986,26257.75441265927
670931713111663162,1985.5395856720556
667616275770815664,1764.662966051892
671658632659942037,2017.3030362132445
672163982247135743,1263.1331154317156
672428148403572952,1927.145391765923
672431405899238114,2030.0833503798435
673792255276237872,1156.7208590874582
678135337747214383,2765.4949016989244
678401324999185793,3256.0987775966837
674416921386488570,4319.881644494183
679129228442248999,1827.387861467218
675049602706330702,3108.1496300872545
680080679192562340,3504.9266699417376
680803836893685936,2315.021946487048
681531751820928928,2850.4851027808672
681569222399270154,2320.982621473796
676549471773357641,3873.193060700666
681835887457893849,2570.106095658924
676625285240961651,1371.7656148736744
676893247394842131,569.1088538659943
677248289807287830,1438.8577296636522
683123843253552999,2237.0944686938947
683410123867398492,3453.5508513927125
684056988545909079,1789.9956300920267
677977058963221017,2298.627006476607
677985431124915658,13371.276566538603
688471446378563342,1694.5944516656143
684473311807923195,1212.2838443658443
684479223754080166,954.1102897971369
684499554807986640,2718.6384419448946
684528871026286586,6029.177346491203
688752971277470419,763.5719209611573
688755389698323541,1419.2593602013862
688790250501688280,3701.20137711718
688800704676306597,839.6340296335304
688906340947027291,2723.593755679703
684744680515837274,1331.4360875943755
685097996792990243,5084.72056577766
685145873778796167,1994.5903588039262
685242894117210444,4122.462478489853
689043905335651838,708.8266327125255
689115233399254766,2816.328460501577
685891484269644692,1397.1965697278865
689909388000237798,1789.5632465705119
686069003335787013,1093.272719203901
686155231625306381,2390.269603249509
690538015702368014,5988.423677292344
690568295118496166,2366.61231615602
690584533001661286,2250.8521772503464
690825737343229959,2922.846337700666
690953992437073890,1492.4878216175553
687492387943874053,3088.321647259862
687496771462467615,769.1609394792916
687718409689819910,4423.766419562642
688186322640186452,2500.3755479402967
691758885579291939,8442.112989745658
691787221020614313,560.7743256668625
692367925492951064,1940.189931437255
694034984375653073,6238.975576947692
692799376938937329,9062.54223820555
692980999090361439,813.372796899839
693255159574484076,2202.461502346127
694037141113375152,3829.5324237715513
694094521113407330,4218.161732841317
694229052933284211,1470.7424682657372
693320230304766071,2688.545805347158
696692543356729890,803.3926173380496
696785492754789149,1977.069194472106
696847646063036263,4257.910849971013
696871261016282577,3808.7396591383476
696871337180031283,4157.7391546587905
701367037669809031,2351.7575088787944
701400867606917317,1150.015243663768
697538862515513754,4704.780754314173
701973871926318521,3969.1992932118737
702036750395773437,3801.63864063429
697620665907455570,1377.7719659407123
697675358864624887,2661.5864653265503
697821258441592153,4466.501714490393
698410356824994274,2860.90535247399
702313229350429907,540.2266177777227
702521217537090427,1404.1730841027613
702555743612134066,2665.375065756992
698661162362935771,3511.4369807966445
699107374368728290,2697.522360211791
699129250455280053,1691.7096446381302
702641101751232852,878.8806866032312
699150491274325616,3352.7530278361664
699689600554371955,1941.0525740910389
699782638493305107,5134.893841883095
703005033063815675,2341.5136446485385
706956307565202591,1264.6987373080099
707052800793766614,3729.804860690356
707076063276031025,2634.163990830249
707130930649247852,2183.1008780093566
704153657910009115,5380.160096346996
707994434799731897,4447.798232428246
704277352978598513,808.9044861507532
704277403404017537,887.866622705744
705002048675563596,2955.0870429091424
708541162811929498,2847.1691461290343
708644653805363704,1942.9846382380406
708685521009154569,919.1700614601934
708738415998513983,1082.3052881022295
705547207699848777,3188.366776286252
709412856816207568,5500.949908911299
705850382361042473,3526.1700971574046
709678554395251006,2124.911979195526
710010353979034981,3912.6486041171397
710677808152917512,962.3858346614181
710840644773278459,2313.193834473386
712056592103175877,2446.759354622828
712188942414311592,2379.0566694696167
712334961626997886,10180.411245991414
711236244618337213,2028.4634722391224
712855310075465786,4087.4255776188825
714208311949697558,10301.771951679077
714237841499450213,636.4167622719557
718057401779022822,3035.068100877559
714373165912964572,2209.1088793636263
714438659645965451,1418.8718824202592
714439737882793341,2546.1737672036825
714523559172615008,2061.4540902664803
714848378693595794,1936.79163554993
719965044137598523,11748.381063496792
719982080067604453,2217.101656273907
715584407212086124,1891.127798223964
715746803500671949,2595.2412713197423
720055981353841473,2137.712644932392
720163598068386058,1969.6167047636372
720271469118404469,3193.7469387315323
720654383355314302,990.2229687618262
720884148261774805,2841.334919115112
720965766429321045,5040.864143960066
722444484202983282,2456.509655759384
722538905024260281,2207.6389269109654
722885744507534979,2609.356842581722
721679330094419961,1639.1658951491775
723112238670413511,6783.127267015383
721682702144724609,2089.254854919429
722158068734291548,466.1240832265647
722244077654342212,3235.2714443429186
722257180440637375,3745.605568526524
722290764733052328,723.2622375829741
726802988592787296,4213.437649102756
723197574646313461,2697.422072189801
723347726857979697,1813.3836332448097
727240939811306847,907.2917741047073
723712753416628276,3952.5555796202098
727469915029970424,500.74994275685737
724334680068575075,2388.4770335573876
728819913873980940,2176.290662197539
728872763428233660,2726.5268396231195
729287029796325887,13318.030070040175
729374145948207051,3755.8098601520423
729378027184126733,3687.4602239998926
729381555753327705,4139.976228683312
729389003517475476,3773.4958988755097
729401802365537498,3846.2630912240147
729413608993853042,3553.8250638526097
729425317433035300,4424.717792755704
729435351787257178,4669.795761721103
729440736470568163,4537.309437287561
729445301805494363,4580.839368597538
729448307619614150,4684.996041624323
729460601007219520,5571.636444582622
729464277338034343,5149.881264385885
729471474885151256,5511.946637691953
729576816046533160,2315.5590365172416
729643771554978367,2639.3203558808773
729651125669485108,2517.22415948123
729663460855156845,1678.6460422632392
729690030144955010,692.8839072422222
729724527676400123,1906.027177987453
729753369143863712,4291.773040413286
729928298573840658,3236.2299696480363
730344642758059827,6476.349447291678
725740132804474976,2620.3373716187084
725807495999971424,1046.5351604911834
730365486339742668,7455.9576525842385
730774837026545215,1336.7854134127815
725937703069213198,3264.703807762481
731174315269013922,2354.7382472201502
726121208496853389,1710.40571102248
726567171402626965,3404.593205630053
726659825372875892,879.4737245135544
731575875089672305,5221.1768239511
731636471923526419,2260.061386176259
731645615256501408,5244.54713073837
731708679345397225,2545.499349962755
726714780600320518,2045.1390943659171
726775624473110955,1739.2830730162693
735429708771891903,1814.3239324065773
731791346766328096,6436.501894388812
731845603407103294,768.2588891827893
732053403667349833,596.7275357313438
735482597171590698,1287.3717586968974
735622750459741140,2494.483366245425
736138733296755593,4077.6396958312725
736186027647567459,614.6906390037806
736187478355055649,478.12033834062413
736188730220346237,640.8941824535266
732732250371378268,2398.3422284991966
732950845197760746,1945.2801380235237
733159075246548058,3372.980782362747
733320644856528390,5182.598792188447
736253829734071323,2703.843824396979
736726155145046845,2908.9483994026295
733504743609541320,13834.666449239272
733746156249086845,3429.7060722045176
736840176908825766,3639.0258006376603
736880666670205138,499.8982114915347
737048812127182818,770.2035599919992
737519937278941778,2661.1568025426072
733974113272340126,2181.734856471139
737567356447003636,1751.14934577062
734538286203462351,853.6140203030733
734635579082822683,4007.033746382552
734642119660707494,2834.1451469627245
734762479264053565,679.6868062201996
734896489759449973,3066.8315222248793
735178265344000865,2616.0633810754807
735197949508938279,2677.791297195751
738539822461848407,8910.39019271624
738830143433917432,2913.3833491379028
739851860855120841,248.7163393261874
739930270126483480,3200.8477990034594
739427718120457938,4880.983896928096
740263028259313619,3475.624614312021
743346619950283466,3625.281731049151
740785587432016308,2102.189757475917
740998459958305190,1454.5416913524898
741012703130088567,2090.643106867646
741020638609899604,2594.1288402011533
741083793132544425,3727.347289703536
743899267438647186,3145.627812577851
743922084869703146,936.6434056850044
741771833170218390,527.4595675212745
744095458850267291,4133.320778745391
744117986775481941,827.8345024466714
742567704308823887,2904.9858186896945
742616604660666548,1158.8736388540472
744592988335688005,876.9319397046311
744593300993686835,1645.184598478784
742646258119913493,2351.180793729418
744781158375308625,3069.9258202447977
744960196379579891,1463.7367299471314
744970475006974646,3261.6051178240987
743183191035588788,1168.9342461207325
747067613598962791,1890.0249328908442
747172863529110471,854.4506508983311
745474972967154593,3788.2448664014896
747590534932708793,2174.2920646867115
747636377076262748,4470.943260230521
747839721049216603,927.7271479277294
746293103258778357,4479.274330135265
746356810404011768,2204.6289246889455
746528959927077405,2809.882300406418
746787603153291749,1895.1136671509378
748647276610837020,4356.1180354807675
750445601410404129,5240.873694881412
750508352628667719,1809.8764473245672
750583800428760726,3081.6076989960156
749733717384423045,2963.0952654406374
749752124818605295,20671.410777821377
749790899641356127,2847.399508845706
751294360618896357,5120.968385771654
749993907101749015,1704.8982629965058
753560696977964601,2697.7348522144157
753562225721171681,1624.6086299298638
751335268833028743,3811.136461141139
751471543905016055,840.5740404107795
751496376678618607,1292.6321592929414
753690304800141219,601.9087786172125
753694717212021498,474.0231119963027
753699154885212997,591.0096194708909
753701633949896130,518.4510965190937
751868457338787806,1372.5533950757297
751946896471898170,2270.0104066304743
751952939503352857,5050.360797652599
752022303638307757,1766.574743868018
752038819278909666,2299.3208107639625
754074855258171847,3178.1070284765437
754109324466874331,3116.5219101824314
754463185489258789,610.4940727241302
754759511626663286,963.2408936991724
754764921407783561,1051.555010425588
752163198797182515,4321.189490725991
752181378065615026,1366.4457465792016
752186865730383515,1184.2575181787224
754903551573597395,806.9878458945082
752768602860191344,7281.628357316337
752845753545900464,4484.8875844909035
755031490926824659,1923.0487661181965
752868924531880595,1648.167299081685
753279276868121148,883.9421390365771
755500036114576734,2455.0903850908417
755504165931244395,2654.285386000718
755682121457369800,4328.071794350961
755897132305306268,1577.1255625117922
753515621427946412,2731.342220029257
757312761939291748,1033.0095616542885
757563133633659075,1830.6172509618746
755916311859133706,2370.909274158382
756296515835330564,1019.1983076304283
756403203493318033,3435.4345865518308
757772488165800410,2072.9680378815005
756445185549679933,1218.0534440411004
756896810598338320,2653.8665575020827
756963547598022336,3261.597625966641
757994225775068934,1943.7788469302534
761482948147504955,4816.171054555131
761483604194313829,3835.567743654936
758544938426411343,2413.4101915388483
758638338258712462,569.8616902647782
761977451776614884,1876.2634676972302
762120633254250993,2364.1195918846124
759189627578245017,6970.804055845928
759280008614990107,374.5955879245389
759558583460896424,2603.4843403535133
762430295811946390,887.0318542741412
762799859816977052,3901.664778030619
762822617061928647,2205.4170694218387
762863534431193835,1345.428094398249
762872482380901180,802.3509474778074
763026086732731884,330.3836624593376
763030793125121951,432.65311311357357
763059244727097267,2737.0711235760514
760569935592788978,805.0407994856445
763518487038099491,4592.621207794405
763534218047627880,742.853235069449
763534331670921619,1986.1650036629064
763602138424456646,2148.3742628332534
763770625521487067,785.7674999107167
760805183916278532,1548.4871705675741
763841849719256487,4795.363156892683
764275689435411288,8947.912826298721
760921004825886981,1894.599961460695
760936445574441034,599.0625040550246
761349204967473921,2346.044823211565
761357913809861864,4877.799271808358
764352000067322232,8470.08840221505
765237783159976213,2624.145837209293
765245596064834380,728.0993974294535
768822413273379920,2212.764181269921
768872630612606344,3053.6323182918586
765737525061947072,1679.1981864756872
765848205410019462,3155.481249998324
769219454554667762,1961.882166573604
769223353976675795,4052.001177294245
769284897864953257,4671.76501781023
769368002293701541,4525.929703822597
766089641096303962,2023.7434033097484
769975939598758905,3179.559052047751
766619443259789081,513.5842228843932
766622962503261506,504.3089603031178
766678457787552840,1557.967738035662
770674884824280357,2022.3164267417121
770684436730896170,2714.3129189988595
766784053469061016,1096.0542007562747
767077346932859477,2166.6794981337935
767099983364975557,3128.954166385728
767118872994223547,3335.8806348884414
770695382304745637,1860.216459392578
770703540453280621,2187.0716241400196
770722232816915763,2231.9320755305866
767280356640187342,4554.08936081024
771009462349098817,2386.250592352246
771245053488164639,1183.838322442392
771690523586139964,902.7988960976755
771724148373898205,3936.9827025947084
771724206311321215,383.05554142360825
772117169919307768,2188.2945510072173
776076274578262523,1158.266906886447
776079927231098728,4042.2874328591033
772818816136759552,3146.0012786065317
776100973956235463,2021.4653954516314
776415481831444828,2491.3981218361155
776596707632397996,4530.974488295064
776671139652350854,2168.9300316179156
773377274051144955,2248.1861064998684
773666432941816892,1502.5854894123086
776824400443734988,2481.6623816135066
773785658806693529,2267.74228865775
777325478870492799,2082.1829151767733
777453480288254057,2314.287069443521
774314004882211694,1482.0849899128252
774408207128383682,1663.115111806883
774596978402736320,1392.9615031448925
777644771412917788,784.3738737106414
777829473909764325,2204.8475650398686
775095020165785268,909.3973738575851
775176968309206033,2985.909410698887
775718212939196125,2501.389841884669
775726040941682894,2138.278058754335
778075302484453643,2331.8778697217103
778104245463262491,4867.527667182149
778112969568232974,1878.5864800813674
775847810599419446,3524.314702303786
775851727673667774,1554.8319134820488
775881955249645278,1879.1944455788473
775882010437259779,4961.621435689243
778162478397052492,1241.3266580217407
778240934348013332,826.8508837607385
779775060097186253,1726.9341758157682
780082577299365602,2674.0412254086978
780120623719854764,663.9677716838357
780125618715144685,674.7244086938632
780129747933674111,948.2062401157951
779543426851083086,1444.6342289073161
779685215585380527,1487.4103736805857
779742465196543837,1885.955487952786
779745263851094257,4044.7536121561266
780309461892066468,1967.5277878189904
780401258158860226,2841.5213083725716
780441436160730668,1480.0861476205841
780769691608799395,3434.8334419961116
780806629023109866,4138.068530929438
780883058623201507,2062.590249693751
783194739759078576,724.0763963775952
783416391615003112,1302.3153536943817
783433619201099776,3631.332657749881
781008863909160181,2715.114242757047
781009199708863093,2278.572089307332
781030233072011044,2122.4715484285357
781062423412373093,640.9613286029256
783870705208771986,1415.404267896353
783905985902123583,850.3521118206386
781128544965099745,1903.5825916434576
781525093457781996,1719.7058554433813
783926066617231046,1124.496156509993
783934000173484414,878.6204285904387
783997844135496850,1070.43416005205
784010466322717831,1036.6003066818146
784025932332793014,961.2147015792456
784059051760621925,1149.726661211896
781874511484842732,3078.8737963083445
781951247205821499,4625.490723952222
782443693095879472,1965.7749466005694
784802092564999592,593.7228760049445
786261780221424024,1865.5722254908435
786784852179382303,1278.7751663918573
785393832688175268,1634.1788795290192
785447215029635249,2202.082899540028
786935054988552346,2378.8729251244495
785529688419129920,1389.0326420028534
785609293201722076,2901.0482036330577
789021890657269094,1043.8271687267713
789023455735432620,2439.935578097344
789038437302761156,3170.783149711645
788144049037426652,878.693828800065
789562270793498891,2469.181393336815
789657530763539334,3488.1345337445
789729564515811043,2520.609362783242
789771381876313287,2961.329351663549
789903887401028836,1944.6065264800527
788395371027076848,1231.080152655621
788400961120678225,1655.817641582139
788425751123553651,3923.203641332853
791925742182557755,1461.0340507074307
790252844262831498,2712.954890458052
792031252624561148,4662.203922614061
792076673491693446,803.5112540499495
792349824518691700,3423.4205718794406
790384656600972068,1440.069832684147
790465904876432080,774.6379530475429
792719261047737388,1026.7324837299157
792759322036909855,1059.612948718605
790482017446401010,1514.916941204416
790581198179262799,1412.5307364674206
793059668365339655,540.5582204787407
793282908658203675,2482.098377586824
790898885655993318,2283.001221885807
790898898212388791,2618.481316516805
791014818808508102,1451.0716987674662
791046253503322107,1324.916081772802
791054602221888163,2323.419628165404
791064590557441577,4032.762795669483
793494302539592788,2898.783015845298
793973176626468783,575.2853247533883
791077838067392226,2238.5084625861396
791294867091827608,1520.8998163387907
791563896895054258,2579.632996224643
794843787804915285,4003.620070740016
791733038118052710,2686.8580028476044
795560118291457182,649.4536500796515
795597494022593620,4440.115692895887
796159465008521858,2610.699521380212
796408644596638415,721.7137911391123
799960248547082733,1600.8394215888493
796782539811239269,616.3734563484205
800077589995610864,397.6690610032494
800350709177291354,4675.528825963062
800546274972736463,873.2515016148858
800621321778292820,3705.717121296079
800636961148405491,2839.5043081808085
800713886245971995,3100.717073512479
801154261612385037,3549.031092550409
797631378828655695,713.2365973451955
797689721464712534,883.4810457932266
801304083500756969,780.8214325350542
801379531233696942,4575.272342291807
798223578890008506,2848.0998848073536
798457647381255412,1112.460408126441
798936776168644337,2283.2528877152076
802535718629962096,3558.3146646460923
798938584328901019,3154.0757327152655
798951031558726385,2260.609795668972
799118018473785011,1564.9812303103736
802853121130722936,1932.86606213402
802893727218351324,2072.2979242561983
802918308674638879,3417.6142392355164
803019830817498071,2032.6150840531627
799305002674990090,2246.991546927796
803021735926433150,3485.7149585671455
803023446987047541,2103.719820796587
799925380067271751,1780.0983482021695
803458434951293203,2891.0770539522473
803546780865957330,2662.2046939333936
799944950072162933,1770.0234017985267
807949386813599918,4219.870162403213
807998009766169890,7140.9706623477805
803662468757174890,1801.6398074834738
804130992058592739,4974.023461884375
808131156908627901,1759.10161936087
808637349502275580,2231.3159518505936
808719170231390373,2641.314630160237
809156775313310162,751.2065993851754
805039813613409156,2864.0522258437486
805065145155458096,784.6417092876608
805165689318145183,1168.6205384852094
805455515326119009,1891.7744129590726
809309037673466866,949.6289784228992
809551593977229878,913.1083910227048
805850068649602564,887.8351664072699
805861748688608486,597.0167845641113
805868439486732770,873.716940786771
806220943075547620,2818.091466378835
809803560102766429,3545.1682979663683
806313445807298654,4324.343908285019
810611947022119128,1190.7339046302031
806376956509940972,2278.501021447334
806588761793419721,2582.98529015083
810686436291195041,4124.7019149924345
810690505472464272,11755.716096692862
806935314213798578,2988.7081620131876
807792967612178583,1456.1851787293272
807871723698602396,2537.1047997552046
812241839809719671,2239.0030177514864
812695056354901845,2565.607184127215
812968097494558539,981.802132259774
813110746721600557,2933.0541460205254
811504816126642601,2857.5230741097002
813644449087655434,666.8101455921421
811574254130941059,1751.7909026142927
814475038273718669,4027.2562180982673
814483196346430958,1771.7937203234483
814485725805630682,1840.831460469942
814491219140776795,3754.662451968861
814493373509696156,2116.6387226312663
814495657112987310,2316.421083395256
814499510637171187,2303.891959819056
814509817672587538,2178.6006176584206
814950907215125311,605.3745656453372
815063007139168113,3376.22605767893
817793625972325079,2933.2636540892754
817803686843776299,1667.3158573200665
817995460145059264,4460.012006505424
817999247786849184,3994.0080502859187
818015774613459486,2450.4167254337895
818022534525004085,2412.313732974598
818022618565243462,2379.4685553438358
815430979297198595,6741.679198609455
816383772871037723,1819.942930438428
816387092699866878,3047.453041694139
816491912839429628,2352.7718113228484
818657460089294698,911.6766286115901
818737315435056304,735.5004357751108
818804318621409695,1424.0156640054502
817131911242432646,4649.903263218781
822368221888276660,5071.9116015974805
822476552181811613,4222.337502781074
822821386874604415,1156.225206842519
822942706849267338,487.1672614592576
820385652185885373,786.6396920557429
820795636913810613,1202.4972461942955
823196303584802192,1670.8374910720584
823696121840416149,467.02804696978427
823697820087672656,3188.1156150843776
821600266932511915,2623.3812116419554
821629367704598678,1904.9249672663102
821654864029960157,2858.8622627226787
824459505043209015,3894.7259721212226
824536208092696108,3071.6851901730315
826800556985464274,544.8338969328062
826813982169520764,3249.244495120576
824616163280298171,1628.2075994461434
824634859412960428,1681.1109879575833
827333740758182272,2560.667386269184
827343314329766214,1125.0604947623087
825136019655453573,2918.561627771846
825197020952433211,4398.9349856981535
825229496702007921,840.0427997529529
825969808240808099,3938.3510271397904
828270328572366653,3533.640878873412
830822263667353559,2858.4899417509196
831032413341032679,5699.1920234526715
831065246745205305,853.2888218944629
828809646082402783,988.6622235149099
831106199171022335,2001.8484211534708
831817704388797280,3293.6127946084093
831827108245267299,9805.896123222761
829711712578599902,3035.2256058742087
832139891179124009,4483.05184654735
832254040155390564,2815.8486791939386
832254049527022588,2387.3892913588043
829802276833735152,3462.81953804895
832434411257738261,994.7974219312882
832439297893925532,3318.909828518732
830439566567769781,2039.0845111875815
830449410985940556,2844.730107459582
832621084925499517,1876.6879596297586
830684302577130634,5758.185987752881
833773094134068629,7884.046941956479
833774056086037331,1043.2083204340781
838122563875103748,4059.3585574590975
834669174654251020,507.27408762078306
834704812640367232,2377.922734295835
838181627968506192,3302.513510057057
838247125946197018,2075.6648636417863
838428473763691925,3440.622059808252
838596857998381310,3398.2570370606136
835386028771888381,2435.213069165754
835607212684713795,1746.857012308637
838817521579385824,2444.5786868160017
835911171206323212,3716.5580675305114
836030646532487826,2519.4853112182773
836095813032307032,1275.1826588663887
839535168540480215,2063.919818797704
839711421720761271,4767.295129179065
839747678580556369,2133.271560438071
836250297253847103,2442.7439828184692
836319739950179862,5182.284093089082
836319746602871126,10219.347121961498
836402819132207137,1376.2996911673056
836731536122689468,740.2659487087018
836757814463723546,641.1942504759821
839769918039463674,5620.751039129095
836819988906774399,2441.2397047536233
837092706657839917,720.2603756811678
841100997011697331,4671.706282466343
837401736646347476,1453.1805703363361
837410787988353006,3234.91208453279
837425092848621125,487.0437742613073
846015196384725453,2623.605679103706
846019207743319647,1889.8443248846745
846027352120399268,1809.8258264557169
846095384758133218,1837.0692029828701
841796027323413612,1727.0767399377053
846115327962017482,2162.2353279245463
846117796344471941,1839.5626219054036
841974894864966638,3106.448599285972
841988194798221249,1910.4066828170041
842482217287899673,497.02591947700336
846154059670692618,2268.372712563376
846266802719815640,1765.1193385912418
846333836622066649,2424.9679752439583
843114530113742326,8625.77796174461
843134894861358544,2934.229853739067
846388522113360252,918.9094337748137
846397598598941233,1503.9382526264044
843144610799322317,4181.671133808975
843186878717696172,3417.012882851059
843455245108745297,1812.6308860928027
843461837071962797,1676.3957892213286
843464182632497788,1724.8271491769603
843466164970820693,1719.3712762249042
846736167169822493,2450.190055961246
846923359131400007,1747.9425410322633
846928741908970292,2820.6389482550417
843633436106078077,2008.341021037968
843926214243767987,4069.103317820347
847196423855319747,2959.3025472749646
844510576933365212,2796.420841223036
844687371381346180,3796.6050417180622
847501502517439521,3208.9653346431255
847566053354115491,2085.9155558107154
844923753395091192,601.94075788243
845120353646598649,3813.322534618059
845226679285708330,2466.411064454103
845362518669642118,2313.6567397669214
845364747046491456,1744.2143559434123
847821397559070564,1754.999638291955
845563098659388258,3949.352237665148
845638481221658666,2689.5614552996026
848188295873690736,1299.2583556712573
845711545198242256,6844.617845602124
845775007282562090,3131.8986111231543
845784487988561536,2548.949303422587
845790448885349810,2544.9291891743496
845990246645550245,2650.429541932975
846008344512314188,2005.9613085591475
848707087187043474,4439.423875313032
848806241192282988,1917.223174297108
850546585415627954,1699.5070560333265
850703492149481534,749.7544894316366
848954382150798871,1709.5487006320814
849010271041536158,1847.4570577178727
849012152826715377,2696.6672048340915
849031511226147561,2271.4960787271884
849121003579634544,2328.2797601203365
851325037137486854,3909.7009812155657
851691483003606775,1029.4261490277868
849246682705355256,2630.662760396809
854943363195044080,2615.387733870884
855115245754136937,1175.5210958513892
852719919202231585,702.2660947733224
852798494976682173,2866.2211132507787
852924036520631239,1216.4376955925582
855528633770382992,2222.74364669547
855538361243692219,1270.3771686710677
855576309906246048,4581.347070925445
855666388865114601,546.6987556025236
853074752001182871,2125.0612442517117
855692876325224094,2695.48171440783
855696204634981964,544.54857324559
853601229964239192,4297.989530895661
854046331091644253,1475.1744294106911
854069753187717290,1393.2146813897073
856187309358609876,2902.9406546162145
854084180042201273,680.8631443443574
858009360725810564,2757.3877957322857
858018043734817803,2395.511740064035
858029066947478649,2409.109024185283
856424417906451307,2034.3777421356176
858044067472051707,2426.265288481644
858059763814449664,2386.331007068421
858063222635810152,2569.399055909568
856638060997057071,741.1344129275188
858453269673259424,3151.3777112599646
858581342659886484,472.81326575857315
856938961826170360,2976.2595834288536
857021310711449884,1403.7532685180995
858854363268549812,1069.255334254025
857116769028715401,3323.9168938439225
859163248876238564,3018.6940919369026
859219751957479799,4716.497315765411
857390541472353520,15151.41543857353
859543334123414450,5050.684881751331
859557687453134486,1065.9420385353887
857701779185020629,1455.6154163410602
859940479526168180,994.6113163149806
857844950718860060,7704.7404401909935
857854097050396497,943.9594006941293
857949551287797597,1045.146789474755
860679781442829836,396.1758416909894
860685168350269439,453.0546138975115
860814979204975874,1207.8390655983044
860822617806770513,1385.219360052127
860826068802924718,805.2267899266934
860885486754697084,866.5933646504374
861511090327597213,2572.8800799050746
