ID,TARGET
615026742607631698,1845.9349886747304
615117449046503890,3117.3969653049726
615552174327328214,2699.6969271027433
619255649099088315,2472.6134952858497
619303764124232918,2189.755985751322
622166922982754706,4981.217382960813
619505885575610055,1631.6723923986715
619555171972411328,6701.348170438697
619631017691186107,1353.4415612733553
619917595218108910,4713.277251897825
620157413713347141,2072.618994147211
622825772527832548,1928.5780623683859
622910782809261025,2728.8892342169042
620249150635755148,3463.7105241053214
620627191306645847,1913.6156565435767
624575391004980934,3520.885600210233
624845769027999722,3584.4383574857734
621531653232919006,2171.9764800486723
625062831993580675,1873.0845003068744
625162137790992463,1457.6425863652723
625393029328670022,1965.7271210320876
625701390989131073,1636.8299282699704
629687869570976667,3008.3693655887564
630298226243402004,4695.479238051159
627320272997793527,2281.9035939897285
627353784274984643,1910.7767786469244
627514963303509772,4176.614926697072
627602689238713978,1285.6920539274636
630851578596654718,2911.9616624656437
630912104573270199,2991.999719688362
632556716959556038,1379.066393264796
632984230780102917,573.0656377676335
636680384716477689,2207.608626279399
636803833487914606,2544.313608055381
633808297964208494,2304.8633787770395
633840901838123382,3706.362209074826
637667849210995323,765.8864639133324
638005240046607963,3646.8886413551986
634430184485868765,1772.0394730834407
634443114581073224,1711.9248768702794
634745833753091598,7378.506781605225
635109882169862615,2127.7873075299244
638805135917360997,2275.846723528136
635187779502004987,3300.1891946897713
635196397000548859,3178.6555939886593
635200110423656975,3204.8899756659234
635421930551641760,1709.2792022408676
639272315016724454,1742.123934121696
635878889632651977,3171.2586026261006
636013638077628039,1578.990891274175
643939752983869355,764.9753568021682
643944192601658343,4055.6476963847385
643986994677601282,2514.9385888742663
644027461201508009,2459.5265637092425
644183458445149580,4001.4354188189905
644647337759047695,708.45899739324
641049857603781089,2133.655960443072
644862703254460573,2136.9048839445104
644931162292213460,1089.2448785326883
645269934684420568,2438.5901338067524
645329744009388818,783.9642184490666
641490783385271363,3410.014307950921
646108736201101626,2786.5536238311283
642254343794353702,3361.3532585136127
642478841032002707,3187.6643302002076
646350061211064683,2699.089755318669
642663751943457350,3328.857958623832
647082428408281061,2447.180810415631
642773422211220270,2254.879051703549
642823335817453591,1485.0742914685734
643190893192172713,2443.605070084194
647674747314227395,3345.5717646205485
647789277596805822,1290.880330199644
647918556515606018,2523.3940901725605
648203538824828093,2400.7593261209263
648204168859539163,2125.219376559123
648204798699274411,2117.8938227772865
648205508375237249,2138.137024813551
648407812438144646,1943.0328050938263
643570301256624712,3450.9765796424504
649255730072120850,4925.215838534668
654792433226064763,2242.792880351514
654875330281644766,3320.6574068399286
654957926563766907,2145.0479338108025
655056907775131665,2387.348395112172
650363961353978884,3141.8066992792383
650417088263813115,2450.6070490323677
650699147821019860,4299.147887336212
650858132559238889,960.3230054604293
656549587323520205,2136.0551038697013
651209694550025576,1652.120892137722
656919218953192334,2300.013319712319
656950619327554680,2819.4427202881534
657027213880369158,602.5848304818227
657048798078817456,2525.3523451635433
652574073976662417,2282.8203625790616
652630446813587224,2283.0490263786483
652635990022621207,2546.925645671098
652679770085389043,2062.5892391887564
658040139199229031,1741.4518945458071
652760994905637357,2130.214865344068
658458671104156750,4466.902092618039
658559918847111673,3358.9279263337376
652818495268446014,748.4018868109929
659215027305965782,1786.7112059638537
659242750434228667,1867.2961519065466
659363165114624009,2977.490571492679
653638500984978959,3928.555651286887
659757345531643900,2280.247694862048
659766958237226263,3222.071849854408
659769658828928069,5317.459486098851
659842760065883287,3272.196073126276
659845182763710993,3513.042068182868
654444489695225624,5429.739183704883
660001613984628073,4375.864883978832
663691449988537110,3796.056477248853
664171165880337987,3637.8041726752085
664178065280234392,3788.4343628915717
664192613516148636,3719.337954982437
664200200763766111,3782.37607152681
662055923214409957,2089.360184791138
662123974853171241,2253.459223967768
662188390486484055,4486.378309156687
662205801822166851,3180.143851123255
665165523359036791,2600.7490446038573
665229747047413416,3301.8295898735582
665237571655687424,2867.9329965894885
665589388267617342,3637.3843064653574
662866162387155679,3097.762722959446
665719717586330994,905.6904583145978
663421396934573420,1671.1917751913006
665898235438663266,2455.3677134243126
665954640474483092,2529.6730209369557
668199836103600030,936.310065598659
666454329237222209,896.4529848820401
668577287245571525,2440.21711553692
666714381442025684,2250.1942028323883
667069118971204855,1501.1348175388373
667180385949712608,1957.9377300471517
667355228356663555,2290.7014210565753
669006167811931701,1782.4402869661367
667470439110680789,2401.2450715145324
670234297000789814,2421.248870247905
670239944781829865,4223.640011045037
670243402032410779,4445.402100940995
670357677212819015,2387.8789600669807
670740957662861831,1806.7656954999013
670881940030779986,33026.80395084465
670931713111663162,1818.373730104791
667616275770815664,3059.0253315855666
671658632659942037,2952.225592520458
672163982247135743,1672.4924864911645
672428148403572952,1638.9143037190843
672431405899238114,1785.8632026642993
673792255276237872,1118.627870776367
678135337747214383,2437.323403415967
678401324999185793,4476.412322912391
674416921386488570,3031.8899409521186
679129228442248999,2114.032585470801
675049602706330702,3425.6697408469645
680080679192562340,3362.5607454808005
680803836893685936,2790.718871709218
681531751820928928,3122.089406457255
681569222399270154,2834.2812038791085
676549471773357641,2650.8806367870093
681835887457893849,3843.989036267636
676625285240961651,1910.5117257444183
676893247394842131,591.1018493234466
677248289807287830,1337.1959405370155
683123843253552999,2386.1666493251482
683410123867398492,2103.2943855676003
684056988545909079,1931.465601830995
677977058963221017,2905.8881424683714
677985431124915658,5283.125309039637
688471446378563342,2303.4177331666724
684473311807923195,861.7291815121362
684479223754080166,786.5129244614437
684499554807986640,2178.309566412826
684528871026286586,3610.6519595156374
688752971277470419,1071.0225973979625
688755389698323541,1525.8032464707292
688790250501688280,1956.6885615607132
688800704676306597,1041.0701634201848
688906340947027291,2442.2085198410578
684744680515837274,2153.169022781545
685097996792990243,5433.190971480629
685145873778796167,1777.828630833402
685242894117210444,3474.0809871516376
689043905335651838,1079.0974424438957
689115233399254766,2724.3822259177346
685891484269644692,1453.5735793579815
689909388000237798,2758.1237503492353
686069003335787013,1398.4462146531066
686155231625306381,2582.4728591573958
690538015702368014,1854.7190512459981
690568295118496166,2358.777516541279
690584533001661286,3002.0481308689345
690825737343229959,2133.4586900220343
690953992437073890,2497.0211197074877
687492387943874053,2348.263227052079
687496771462467615,1333.001011748535
687718409689819910,5972.146703203902
688186322640186452,2901.1632812717894
691758885579291939,8207.464100078465
691787221020614313,656.6255126632216
692367925492951064,1555.245078019574
694034984375653073,3228.559597192232
692799376938937329,6999.744784109382
692980999090361439,1280.8726603711027
693255159574484076,1689.9351071294038
694037141113375152,2855.5035240316447
694094521113407330,3243.5870305333706
694229052933284211,2278.6564541373564
693320230304766071,2041.9462148898874
696692543356729890,1274.5299258204518
696785492754789149,2615.075064559343
696847646063036263,3913.044318840941
696871261016282577,3215.5986771299563
696871337180031283,3118.7404717439463
701367037669809031,3491.840606808278
701400867606917317,891.2151851310347
697538862515513754,6375.865375831541
701973871926318521,2825.428309760263
702036750395773437,3481.6419910521936
697620665907455570,759.2706617384858
697675358864624887,2342.841674359486
697821258441592153,2482.8699487236977
698410356824994274,2153.7774097237293
702313229350429907,589.5885413978681
702521217537090427,1486.2023561872768
702555743612134066,2482.1809444098435
698661162362935771,3623.855352363704
699107374368728290,2376.5719424045114
699129250455280053,1991.7335405740318
702641101751232852,1026.720699274
699150491274325616,2231.2144728208345
699689600554371955,2115.1445532619036
699782638493305107,5159.623939151271
703005033063815675,2347.2944423155304
706956307565202591,1795.79323292701
707052800793766614,2885.6122039330517
707076063276031025,3240.5499538872214
707130930649247852,2291.3115262587717
704153657910009115,5808.089896393484
707994434799731897,3368.4798493104004
704277352978598513,914.8314264682432
704277403404017537,914.4469314819354
705002048675563596,1172.3845726766501
708541162811929498,3369.7029493453892
708644653805363704,2360.159049181929
708685521009154569,912.3165684059044
708738415998513983,1085.9318788279409
705547207699848777,3309.521299483928
709412856816207568,5367.402930302432
705850382361042473,4233.614764051874
709678554395251006,2294.758152789222
710010353979034981,4652.618762202453
710677808152917512,1610.047774513107
710840644773278459,2196.0422238764727
712056592103175877,2841.051539926626
712188942414311592,2455.078826328347
712334961626997886,11451.599959603986
711236244618337213,1904.0105664848338
712855310075465786,4780.053022954354
714208311949697558,14433.290659409007
714237841499450213,858.6493700339007
718057401779022822,3224.375135160628
714373165912964572,2758.624108215471
714438659645965451,1590.7045502584554
714439737882793341,1925.922617323827
714523559172615008,1664.3345529878866
714848378693595794,2214.403517383631
719965044137598523,10763.634311198737
719982080067604453,1940.0504638888603
715584407212086124,1975.019001252192
715746803500671949,2779.608990117158
720055981353841473,4264.292073153146
720163598068386058,1940.5622396001986
720271469118404469,3233.432560813116
720654383355314302,1188.045736756741
720884148261774805,2875.8747602780895
720965766429321045,3768.332256706543
722444484202983282,2367.844650800992
722538905024260281,2616.6290447775505
722885744507534979,2633.9032517656115
721679330094419961,1829.4773582485573
723112238670413511,7309.489880957823
721682702144724609,2735.7475550033355
722158068734291548,663.5761201029644
722244077654342212,3326.275158000631
722257180440637375,2244.744798821748
722290764733052328,1250.6258814060002
726802988592787296,2406.933140375419
723197574646313461,2838.0295109488757
723347726857979697,2206.2226744718946
727240939811306847,1663.489681462808
723712753416628276,3505.274030368175
727469915029970424,475.40023777596355
724334680068575075,2083.8480962694152
728819913873980940,1820.5310158994453
728872763428233660,3084.232917532285
729287029796325887,5398.178070081777
729374145948207051,2971.234412207155
729378027184126733,3131.8672342057
729381555753327705,3205.5708694038685
729389003517475476,3003.7595099717983
729401802365537498,3220.1291899853195
729413608993853042,3018.691487167635
729425317433035300,4158.111293755461
729435351787257178,4153.5850416201165
729440736470568163,4322.516176037459
729445301805494363,4350.5122735433315
729448307619614150,4409.553718898483
729460601007219520,4440.7802428206915
729464277338034343,4380.226272643853
729471474885151256,4512.63758830156
729576816046533160,2164.179820218155
729643771554978367,2872.480125566879
729651125669485108,2886.543369461886
729663460855156845,2706.2073022007608
729690030144955010,441.2308529158494
729724527676400123,1236.830022235343
729753369143863712,3904.0313300197718
729928298573840658,2052.7752378497075
730344642758059827,4715.222707864995
725740132804474976,3563.0351870689015
725807495999971424,520.9884573896516
730365486339742668,4129.923857799273
730774837026545215,1223.1897289557664
725937703069213198,3491.8739169719292
731174315269013922,2638.2454219295314
726121208496853389,2374.8332672877546
726567171402626965,3745.54138380676
726659825372875892,421.309853768075
731575875089672305,3420.406904195956
731636471923526419,2451.019215095026
731645615256501408,3276.9994285737534
731708679345397225,2355.5479479185105
726714780600320518,2089.8797373824627
726775624473110955,1823.7106285360978
735429708771891903,2352.322592472346
731791346766328096,4837.067153677866
731845603407103294,1045.4078890253638
732053403667349833,1763.2528831261984
735482597171590698,2147.584708122834
735622750459741140,2567.9490121674385
736138733296755593,2397.5982505266456
736186027647567459,1136.158796970119
736187478355055649,926.6053045854004
736188730220346237,1092.7216646472668
732732250371378268,1853.6613150625683
732950845197760746,2237.807957513347
733159075246548058,2630.9493111697952
733320644856528390,3495.600014023742
736253829734071323,1935.3458955194499
736726155145046845,2468.764440050315
733504743609541320,3571.6812735306
733746156249086845,2169.7568903545352
736840176908825766,2594.1210621591877
736880666670205138,810.3596889128788
737048812127182818,904.5183446108059
737519937278941778,1978.9391763229337
733974113272340126,2968.022875729407
737567356447003636,1047.6986417362089
734538286203462351,1041.699902611688
734635579082822683,3785.7841126981625
734642119660707494,1149.4533382024833
734762479264053565,1399.0782458204435
734896489759449973,3040.412965287434
735178265344000865,2369.2910966148415
735197949508938279,3279.905077716134
738539822461848407,2980.272858690419
738830143433917432,3955.826150360892
739851860855120841,575.9978118675738
739930270126483480,2710.7250966898973
739427718120457938,2691.7494965993883
740263028259313619,2767.2987966707983
743346619950283466,2634.8056943925385
740785587432016308,2536.902527202491
740998459958305190,1916.36355825369
741012703130088567,2234.4635442783665
741020638609899604,1615.4440951665981
741083793132544425,2384.9434778830273
743899267438647186,3276.796938145313
743922084869703146,1132.6111532419857
741771833170218390,632.5581265275634
744095458850267291,4575.720964176543
744117986775481941,1273.4105446884319
742567704308823887,1927.7525508612387
742616604660666548,1093.26722628699
744592988335688005,1276.8420614357044
744593300993686835,2326.845696966605
742646258119913493,2152.758474216214
744781158375308625,2161.5423397635273
744960196379579891,1782.1944645801416
744970475006974646,5746.615289948992
743183191035588788,1503.808534853207
747067613598962791,2428.7932202684738
747172863529110471,858.511714525191
745474972967154593,2264.6360495403437
747590534932708793,2585.4222468894977
747636377076262748,5137.073503676122
747839721049216603,1122.0684010795385
746293103258778357,2603.0137065689473
746356810404011768,2476.8392103326873
746528959927077405,1936.9378588784698
746787603153291749,2535.9115128283224
748647276610837020,5140.296797093794
750445601410404129,4006.9567062611773
750508352628667719,1342.9690497525048
750583800428760726,2559.482822787378
749733717384423045,2474.906893172602
749752124818605295,6542.920024972702
749790899641356127,4549.787231653491
751294360618896357,2569.333124649819
749993907101749015,2472.5433929930814
753560696977964601,2682.9212425193714
753562225721171681,1896.1532666290966
751335268833028743,3259.8099879571696
751471543905016055,1648.6602106515334
751496376678618607,1280.9036069053107
753690304800141219,641.3980894342856
753694717212021498,790.8801021260402
753699154885212997,647.0248752352384
753701633949896130,755.4090290884266
751868457338787806,2182.4189505364693
751946896471898170,1894.235483463025
751952939503352857,2804.4476666560417
752022303638307757,2769.035272673616
752038819278909666,1913.940829761146
754074855258171847,2513.4082950161246
754109324466874331,3724.3613110123715
754463185489258789,706.8155286208819
754759511626663286,1511.4137746656177
754764921407783561,1774.6604768851291
752163198797182515,5125.146815661094
752181378065615026,2100.673069400207
752186865730383515,1708.4154039204022
754903551573597395,543.4703249480127
752768602860191344,3105.8504564075083
752845753545900464,6122.5430951033895
755031490926824659,1897.3588195047391
752868924531880595,990.392276383061
753279276868121148,1059.5828664429766
755500036114576734,2000.4355498862892
755504165931244395,2516.4121403225417
755682121457369800,6009.270922600177
755897132305306268,2812.7047296458336
753515621427946412,2652.7794581060484
757312761939291748,1001.2843134934349
757563133633659075,2092.204529310218
755916311859133706,2100.16726401191
756296515835330564,771.7555154736294
756403203493318033,3776.7144373209853
757772488165800410,1853.0816584993222
756445185549679933,999.5479595140489
756896810598338320,2148.7056931184775
756963547598022336,2085.654167121406
757994225775068934,3185.2067628576247
761482948147504955,3814.2042956962805
761483604194313829,3190.0663436190252
758544938426411343,2697.3362013694805
758638338258712462,888.3423131235463
761977451776614884,2727.870510661501
762120633254250993,2974.014270738134
759189627578245017,3292.054788803474
759280008614990107,696.873279511828
759558583460896424,2299.461384664806
762430295811946390,1386.4697708594988
762799859816977052,4254.104195311307
762822617061928647,2115.2182984573537
762863534431193835,1380.7413383388198
762872482380901180,530.0020800055765
763026086732731884,415.24575279786916
763030793125121951,434.20423272477035
763059244727097267,2511.2520083967215
760569935592788978,1494.3123535946004
763518487038099491,2689.8983064606327
763534218047627880,1527.7051582089794
763534331670921619,1980.1285666898523
763602138424456646,3019.392199799472
763770625521487067,841.7124535300958
760805183916278532,2481.950080411897
763841849719256487,2426.7342719277704
764275689435411288,5236.983650057376
760921004825886981,1852.6185699471744
760936445574441034,1128.4609465884241
761349204967473921,1359.0157277035298
761357913809861864,2474.934796607978
764352000067322232,9129.245902394563
765237783159976213,2196.152185004658
765245596064834380,1066.548778367318
768822413273379920,2721.3590156178047
768872630612606344,2660.6854582907004
765737525061947072,1515.5693328494845
765848205410019462,2442.8551112700056
769219454554667762,2406.2105546410958
769223353976675795,2958.492201973063
769284897864953257,5396.767603660665
769368002293701541,3665.55065649086
766089641096303962,2085.6279873384256
769975939598758905,2807.8160929275814
766619443259789081,439.733667185566
766622962503261506,438.88686488830075
766678457787552840,1315.1880428183704
770674884824280357,2559.0350336890424
770684436730896170,2872.813593423304
766784053469061016,1629.7446081326782
767077346932859477,1972.9023712911323
767099983364975557,2828.889579027386
767118872994223547,3246.2568686837967
770695382304745637,2397.8594806703572
770703540453280621,2595.4185570030904
770722232816915763,2542.9338059413863
767280356640187342,4008.679312075401
771009462349098817,3832.7654353664925
771245053488164639,2099.7420283866095
771690523586139964,1477.7933134525847
771724148373898205,2871.1251685391076
771724206311321215,530.5243811493352
772117169919307768,4252.407084362661
776076274578262523,1214.4256896541801
776079927231098728,3536.692767291753
772818816136759552,2988.4821035233467
776100973956235463,2063.3048508532056
776415481831444828,1816.8781325900356
776596707632397996,2934.6175246234843
776671139652350854,2375.666958683465
773377274051144955,2584.302612009231
773666432941816892,2418.881885375683
776824400443734988,4124.174440362906
773785658806693529,2766.2808954917236
777325478870492799,2603.6017048984395
777453480288254057,2775.657223244715
774314004882211694,2043.3334521192637
774408207128383682,3342.092200526858
774596978402736320,1748.1166845172318
777644771412917788,1950.665716997448
777829473909764325,4228.688807525923
775095020165785268,2034.8277095131011
775176968309206033,3141.646809308985
775718212939196125,2297.5576332006085
775726040941682894,2148.607283071309
778075302484453643,4241.065846135992
778104245463262491,2641.654781541409
778112969568232974,1741.2065210445933
775847810599419446,2917.0433650419986
775851727673667774,2898.30628807563
775881955249645278,2272.8648207113
775882010437259779,3412.569626515793
778162478397052492,1242.7071280613322
778240934348013332,1156.199889605316
779775060097186253,1390.1765167867638
780082577299365602,2126.2271347801125
780120623719854764,1073.1270768759464
780125618715144685,1070.5828950866937
780129747933674111,1501.07245060991
779543426851083086,2411.556623478593
779685215585380527,1995.8957188127633
779742465196543837,1299.8412267603267
779745263851094257,2314.9820452838167
780309461892066468,3347.2722767699483
780401258158860226,2211.659826612117
780441436160730668,1895.087091564324
780769691608799395,2281.9913822420804
780806629023109866,4488.791391371638
780883058623201507,1595.8053933860658
783194739759078576,2018.701839773199
783416391615003112,1287.284703457664
783433619201099776,4089.4213767889746
781008863909160181,2405.4446583633453
781009199708863093,1698.2276918021444
781030233072011044,2006.1625688788602
781062423412373093,978.0073075063749
783870705208771986,2180.304803854482
783905985902123583,1041.9278833820165
781128544965099745,2263.0326855042767
781525093457781996,2376.771638742569
783926066617231046,1110.998058085221
783934000173484414,1071.4515406182695
783997844135496850,1313.728067410093
784010466322717831,1283.1028880341487
784025932332793014,1197.8217051749382
784059051760621925,1277.6316019116312
781874511484842732,4266.026721613826
781951247205821499,2317.3398485449807
782443693095879472,2529.989092125304
784802092564999592,557.1423310473573
786261780221424024,2252.3102072960064
786784852179382303,1836.5137615005824
785393832688175268,2288.7275458912623
785447215029635249,2396.6380566679854
786935054988552346,1958.4508047702427
785529688419129920,2154.557214889577
785609293201722076,2862.3828219082493
789021890657269094,1011.0514688039415
789023455735432620,3979.4376618882366
789038437302761156,2303.1226502557115
788144049037426652,1045.7393923319069
789562270793498891,2141.856277845785
789657530763539334,3083.628482759346
789729564515811043,3508.1258556059256
789771381876313287,3809.629085827018
789903887401028836,3286.244340123349
788395371027076848,1690.8096723289882
788400961120678225,1849.3484556189217
788425751123553651,3944.2368544600095
791925742182557755,2143.7761544670448
790252844262831498,3319.016883974102
792031252624561148,4509.885261886773
792076673491693446,851.5535594704603
792349824518691700,2248.579161503815
790384656600972068,1390.521038239073
790465904876432080,1708.3660723985038
792719261047737388,1030.2915823018839
792759322036909855,1700.465376641891
790482017446401010,2289.296331971835
790581198179262799,1480.982831158395
793059668365339655,857.9056716706274
793282908658203675,2945.4316077889566
790898885655993318,2510.5527810512426
790898898212388791,2686.5200168546908
791014818808508102,1754.2450581829394
791046253503322107,2402.1309167119784
791054602221888163,2701.9490923388444
791064590557441577,4206.902684767102
793494302539592788,1798.9827334081456
793973176626468783,1711.8248527761202
791077838067392226,2422.650680493255
791294867091827608,2493.7863998856988
791563896895054258,3147.4007933145576
794843787804915285,4999.7522826189725
791733038118052710,2821.2421529763537
795560118291457182,929.0731240085206
795597494022593620,4117.419084598068
796159465008521858,2606.0400444835204
796408644596638415,940.5468581877175
799960248547082733,1996.1232518480942
796782539811239269,746.1045588248454
800077589995610864,916.9170664237886
800350709177291354,4259.738615139541
800546274972736463,1847.9252234885462
800621321778292820,4027.669767105606
800636961148405491,2068.164286379194
800713886245971995,3467.83450383893
801154261612385037,3441.0352125230006
797631378828655695,991.2914693578222
797689721464712534,2235.237738986541
801304083500756969,719.1257315964355
801379531233696942,2746.6824811582355
798223578890008506,3241.0971910500707
798457647381255412,1090.3585572045306
798936776168644337,3915.150338497589
802535718629962096,3007.1074041608713
798938584328901019,2786.5486040146484
798951031558726385,4036.6439284940097
799118018473785011,2120.155734614782
802853121130722936,2336.6362732364714
802893727218351324,976.5438565317885
802918308674638879,1314.7635706740718
803019830817498071,975.5723690388983
799305002674990090,3957.653468152875
803021735926433150,1272.441397887817
803023446987047541,975.4849016723209
799925380067271751,2286.7316349323555
803458434951293203,2947.3041904691745
803546780865957330,2416.784007127625
799944950072162933,2337.284326019546
807949386813599918,2683.4338090565684
807998009766169890,4587.947583758273
803662468757174890,2029.5672990044648
804130992058592739,3462.5940386076604
808131156908627901,2630.3663657385528
808637349502275580,1975.2806050229378
808719170231390373,3009.8708022550777
809156775313310162,927.1605402073023
805039813613409156,2985.055904940512
805065145155458096,880.0124917452455
805165689318145183,1559.4370949732968
805455515326119009,2645.351119273458
809309037673466866,1405.2306304792912
809551593977229878,1167.573664036678
805850068649602564,904.8631133535849
805861748688608486,679.2350484638158
805868439486732770,674.13808442967
806220943075547620,1887.1349963590117
809803560102766429,2561.7954278514876
806313445807298654,3270.808708735197
810611947022119128,1290.5266401242932
806376956509940972,2415.59045935589
806588761793419721,3742.1725774117176
810686436291195041,3882.3827531620677
810690505472464272,28409.702957499063
806935314213798578,5139.750028396012
807792967612178583,1956.6809430793367
807871723698602396,1997.0708816890835
812241839809719671,1727.2234537682841
812695056354901845,3533.0029334828996
812968097494558539,1213.9684922453623
813110746721600557,3128.53173830204
811504816126642601,2490.099546873228
813644449087655434,879.9612658749928
811574254130941059,2258.13416014167
814475038273718669,4394.218060635321
814483196346430958,2113.7722699961855
814485725805630682,2139.4822314285875
814491219140776795,2394.6876267530406
814493373509696156,2207.094770813974
814495657112987310,2143.1369182504495
814499510637171187,2170.5704127795093
814509817672587538,2138.7476340259086
814950907215125311,578.0279589496294
815063007139168113,3765.5047102053118
817793625972325079,2272.9933840103236
817803686843776299,2033.2484011063984
817995460145059264,4487.401299421622
817999247786849184,3137.223794242944
818015774613459486,2242.4505832778636
818022534525004085,2187.4148692592985
818022618565243462,2246.186432489679
815430979297198595,3876.116751141078
816383772871037723,2173.738599185893
816387092699866878,2226.3743377173487
816491912839429628,3047.4058170386884
818657460089294698,1586.5218291998658
818737315435056304,949.7760310792381
818804318621409695,1272.2052182111252
817131911242432646,5085.451587352487
822368221888276660,5310.545598227773
822476552181811613,3402.2038561312856
822821386874604415,960.7504668304356
822942706849267338,594.0845704241524
820385652185885373,949.813329225872
820795636913810613,935.5878227076873
823196303584802192,2771.3887588415705
823696121840416149,713.5783391652411
823697820087672656,4900.192974228369
821600266932511915,2662.8983025404764
821629367704598678,1646.6342257239266
821654864029960157,2163.3095735210977
824459505043209015,3167.3769598347576
824536208092696108,2742.463143073717
826800556985464274,870.1863282863899
826813982169520764,4769.577611877651
824616163280298171,1557.4368373111179
824634859412960428,2522.8973489693435
827333740758182272,1939.0255210666746
827343314329766214,1401.011922298431
825136019655453573,2435.565492645506
825197020952433211,3883.406528251334
825229496702007921,883.0427981425206
825969808240808099,3480.1683338529606
828270328572366653,26884.317385890037
830822263667353559,2159.1769334384608
831032413341032679,3637.123646147671
831065246745205305,948.3043005917538
828809646082402783,908.5343640790956
831106199171022335,3643.50372392101
831817704388797280,2098.615811774559
831827108245267299,13917.832836508884
829711712578599902,3322.0027961135547
832139891179124009,20507.879906318674
832254040155390564,1426.21844186441
832254049527022588,1243.650631783712
829802276833735152,2226.6790341427204
832434411257738261,1317.2935376624368
832439297893925532,3363.587244743279
830439566567769781,2744.8900658782118
830449410985940556,2738.515749152293
832621084925499517,2749.007192961152
830684302577130634,5551.871795144067
833773094134068629,5034.561782515008
833774056086037331,1649.7370360252562
838122563875103748,3149.5816407196294
834669174654251020,788.0229650662822
834704812640367232,2711.4806531621457
838181627968506192,4783.49303007195
838247125946197018,3055.6835019385803
838428473763691925,2803.5033155846145
838596857998381310,4174.3862838089435
835386028771888381,2569.209006069098
835607212684713795,2465.6360756189642
838817521579385824,2907.1154423449525
835911171206323212,4206.770769931089
836030646532487826,3025.8222476488163
836095813032307032,1241.117367637588
839535168540480215,2328.803043703202
839711421720761271,2381.061920755007
839747678580556369,2459.947292574053
836250297253847103,3365.2556204471784
836319739950179862,4815.533332437513
836319746602871126,7546.607145050536
836402819132207137,1902.4873675225758
836731536122689468,1663.887724377443
836757814463723546,952.0558838737154
839769918039463674,6135.774136785682
836819988906774399,2127.8214336589654
837092706657839917,739.1564011737779
841100997011697331,4325.8578951965565
837401736646347476,2162.5111345741802
837410787988353006,2891.528641731898
837425092848621125,674.9304470108946
846015196384725453,1534.6048770021507
846019207743319647,1285.9929978064936
846027352120399268,1252.3270489288013
846095384758133218,2214.69360594641
841796027323413612,2500.1518863409306
846115327962017482,3087.2350912865263
846117796344471941,2371.1400029672022
841974894864966638,4111.913524860918
841988194798221249,1808.7025854169058
842482217287899673,779.9479674124632
846154059670692618,4101.128838170253
846266802719815640,1756.2979656505383
846333836622066649,1914.6930049486073
843114530113742326,5761.1671599065785
843134894861358544,2716.810579133282
846388522113360252,951.3306946190644
846397598598941233,1342.4825335677867
843144610799322317,3644.259176861686
843186878717696172,2191.9841240943592
843455245108745297,1805.560440222601
843461837071962797,1820.2567624418352
843464182632497788,1839.8799944463447
843466164970820693,1790.6621498893576
846736167169822493,1501.981657490383
846923359131400007,1802.2337475695585
846928741908970292,4339.3746728860315
843633436106078077,2551.0200154342187
843926214243767987,3124.333840822774
847196423855319747,3436.4272325356196
844510576933365212,3378.3835752541654
844687371381346180,3301.03839291092
847501502517439521,2717.02712069876
847566053354115491,2049.797559527147
844923753395091192,1385.330364852622
845120353646598649,2657.9087053677763
845226679285708330,2034.1286464645739
845362518669642118,2248.3757863039286
845364747046491456,1418.5162623983645
847821397559070564,1820.2915603333572
845563098659388258,3399.7432498565927
845638481221658666,2393.124860816708
848188295873690736,1830.8306868788495
845711545198242256,5907.78552517372
845775007282562090,2708.0653283667707
845784487988561536,2354.5486859782513
845790448885349810,2358.841044034639
845990246645550245,1534.6048770021507
846008344512314188,1501.981657490383
848707087187043474,2370.992137149964
848806241192282988,3012.1359610030036
850546585415627954,1017.0495091775038
850703492149481534,1490.2504554849797
848954382150798871,1887.6841701171488
849010271041536158,1857.8460086151754
849012152826715377,2839.5883045589944
849031511226147561,2010.6855968722634
849121003579634544,4136.618604630481
851325037137486854,3023.272166677219
851691483003606775,1036.9740250737686
849246682705355256,3066.293467834653
854943363195044080,2813.4562891659084
855115245754136937,1083.3714019069987
852719919202231585,792.7243625035924
852798494976682173,2677.589591000132
852924036520631239,1302.0743793723673
855528633770382992,2322.698223827603
855538361243692219,1712.338043473896
855576309906246048,3916.7608140731563
855666388865114601,1160.378560324624
853074752001182871,2148.0156575105043
855692876325224094,2590.8080925694844
855696204634981964,857.0752746766891
853601229964239192,2634.191301468635
854046331091644253,1462.3205740800006
854069753187717290,1485.8040789152153
856187309358609876,2461.614023969185
854084180042201273,881.0168695698306
858009360725810564,3433.367179768277
858018043734817803,2413.1312499443043
858029066947478649,2388.9001796783787
856424417906451307,1936.1253933989078
858044067472051707,2421.6099332893723
858059763814449664,2416.5140735403593
858063222635810152,2426.125451197579
856638060997057071,1033.396399627936
858453269673259424,4461.5718119772055
858581342659886484,671.0829940886409
856938961826170360,1285.7408818274396
857021310711449884,1655.2862113852273
858854363268549812,1089.7352547919945
857116769028715401,2389.829054407216
859163248876238564,2728.416161368167
859219751957479799,4246.548536100776
857390541472353520,10196.476176787432
859543334123414450,4027.0615650918658
859557687453134486,1463.326027218308
857701779185020629,2079.599822254167
859940479526168180,1554.9940729030816
857844950718860060,3859.7442654944125
857854097050396497,1345.6546474724946
