id,price
605748058330996606,2797.0379716657226
606245404073739425,2562.9320750117745
609994610250511717,2498.9772213655046
610745065174378105,3130.6351301020964
610807719846940299,3416.5765001059003
611311734437520624,2797.0379716657226
611652568705594412,1492.1532626038436
606912023336056113,1492.1532626038436
607089680300678349,3130.6351301020964
612217460693126927,2797.0379716657226
607736535153658335,3504.0055386672275
608414974979795807,2797.0379716657226
608420705731601750,2797.0379716657226
608427691087002672,2797.0379716657226
612875205230221197,4670.974222107705
612886324048157315,3052.5194622296244
612933414399460932,1492.1532626038436
615862808361454856,2797.0379716657226
616111855451210998,2797.0379716657226
613482710315978589,2797.0379716657226
617084366447290579,3130.6351301020964
617090905369886390,2797.0379716657226
617226851356597963,3504.0055386672275
613652767296145568,2797.0379716657226
617500006634385986,2797.0379716657226
618504798608109263,1492.1532626038436
618803422297747880,1670.1750373469874
615026742607631698,2797.0379716657226
615117449046503890,3130.6351301020964
615552174327328214,2797.0379716657226
619255649099088315,2797.0379716657226
619303764124232918,2797.0379716657226
622166922982754706,2921.9887790648095
619505885575610055,1989.288881310522
619555171972411328,2797.0379716657226
619631017691186107,1492.1532626038436
619917595218108910,6730.425476066348
620157413713347141,2841.3126910312453
622825772527832548,2797.0379716657226
622910782809261025,2797.0379716657226
620249150635755148,3504.0055386672275
620627191306645847,2797.0379716657226
624575391004980934,2797.0379716657226
624845769027999722,2797.0379716657226
621531653232919006,3130.6351301020964
625062831993580675,1492.1532626038436
625162137790992463,1492.1532626038436
625393029328670022,2797.0379716657226
625701390989131073,3416.5765001059003
629687869570976667,3130.6351301020964
630298226243402004,3130.6351301020964
627320272997793527,1492.1532626038436
627353784274984643,1492.1532626038436
627514963303509772,3130.6351301020964
627602689238713978,1492.1532626038436
630851578596654718,2921.9887790648095
630912104573270199,2797.0379716657226
632556716959556038,2797.0379716657226
632984230780102917,1670.1750373469874
636680384716477689,2797.0379716657226
636803833487914606,2797.0379716657226
633808297964208494,2797.0379716657226
633840901838123382,2797.0379716657226
637667849210995323,1492.1532626038436
638005240046607963,3130.6351301020964
634430184485868765,2797.0379716657226
634443114581073224,2797.0379716657226
634745833753091598,3660.527100000443
635109882169862615,2797.0379716657226
638805135917360997,2797.0379716657226
635187779502004987,2797.0379716657226
635196397000548859,2797.0379716657226
635200110423656975,2797.0379716657226
635421930551641760,2797.0379716657226
639272315016724454,2797.0379716657226
635878889632651977,2797.0379716657226
636013638077628039,2797.0379716657226
643939752983869355,1492.1532626038436
643944192601658343,2797.0379716657226
643986994677601282,2797.0379716657226
644027461201508009,2797.0379716657226
644183458445149580,2797.0379716657226
644647337759047695,1492.1532626038436
641049857603781089,3416.5765001059003
644862703254460573,2797.0379716657226
644931162292213460,1492.1532626038436
645269934684420568,2562.9320750117745
645329744009388818,1492.1532626038436
641490783385271363,2797.0379716657226
646108736201101626,3130.6351301020964
642254343794353702,2797.0379716657226
642478841032002707,2797.0379716657226
646350061211064683,3130.6351301020964
642663751943457350,3416.5765001059003
647082428408281061,3130.6351301020964
642773422211220270,3416.5765001059003
642823335817453591,1492.1532626038436
643190893192172713,2797.0379716657226
647674747314227395,3130.6351301020964
647789277596805822,2797.0379716657226
647918556515606018,2797.0379716657226
648203538824828093,1492.1532626038436
648204168859539163,1492.1532626038436
648204798699274411,1492.1532626038436
648205508375237249,1492.1532626038436
648407812438144646,1492.1532626038436
643570301256624712,3130.6351301020964
649255730072120850,3130.6351301020964
654792433226064763,2797.0379716657226
654875330281644766,2797.0379716657226
654957926563766907,2797.0379716657226
655056907775131665,2797.0379716657226
650363961353978884,2797.0379716657226
650417088263813115,2797.0379716657226
650699147821019860,3130.6351301020964
650858132559238889,1492.1532626038436
656549587323520205,2797.0379716657226
651209694550025576,2797.0379716657226
656919218953192334,3270.4832457989155
656950619327554680,2797.0379716657226
657027213880369158,1492.1532626038436
657048798078817456,2797.0379716657226
652574073976662417,1492.1532626038436
652630446813587224,1492.1532626038436
652635990022621207,1492.1532626038436
652679770085389043,1492.1532626038436
658040139199229031,3130.6351301020964
652760994905637357,2797.0379716657226
658458671104156750,3824.0383790079713
658559918847111673,2797.0379716657226
652818495268446014,1492.1532626038436
659215027305965782,2797.0379716657226
659242750434228667,1492.1532626038436
659363165114624009,2797.0379716657226
653638500984978959,2797.0379716657226
659757345531643900,3504.0055386672275
659766958237226263,3130.6351301020964
659769658828928069,3270.4832457989155
659842760065883287,3416.5765001059003
659845182763710993,3052.5194622296244
654444489695225624,3416.5765001059003
660001613984628073,3130.6351301020964
663691449988537110,2797.0379716657226
664171165880337987,2797.0379716657226
664178065280234392,2797.0379716657226
664192613516148636,2797.0379716657226
664200200763766111,2797.0379716657226
662055923214409957,2797.0379716657226
662123974853171241,2797.0379716657226
662188390486484055,3824.0383790079713
662205801822166851,3130.6351301020964
665165523359036791,3130.6351301020964
665229747047413416,3130.6351301020964
665237571655687424,1492.1532626038436
665589388267617342,2921.9887790648095
662866162387155679,3130.6351301020964
665719717586330994,1333.095241850831
663421396934573420,1492.1532626038436
665898235438663266,2797.0379716657226
665954640474483092,3130.6351301020964
668199836103600030,1492.1532626038436
666454329237222209,1172.9079440960368
668577287245571525,2797.0379716657226
666714381442025684,2797.0379716657226
667069118971204855,2797.0379716657226
667180385949712608,2797.0379716657226
667355228356663555,1492.1532626038436
669006167811931701,2797.0379716657226
667470439110680789,1492.1532626038436
670234297000789814,2498.9772213655046
670239944781829865,2797.0379716657226
670243402032410779,2797.0379716657226
670357677212819015,2797.0379716657226
670740957662861831,1492.1532626038436
670881940030779986,7799.946003261237
670931713111663162,2797.0379716657226
667616275770815664,1492.1532626038436
671658632659942037,3416.5765001059003
672163982247135743,1492.1532626038436
672428148403572952,2797.0379716657226
672431405899238114,2797.0379716657226
673792255276237872,1492.1532626038436
678135337747214383,2797.0379716657226
678401324999185793,3270.4832457989155
674416921386488570,3824.0383790079713
679129228442248999,2797.0379716657226
675049602706330702,2797.0379716657226
680080679192562340,3504.0055386672275
680803836893685936,3130.6351301020964
681531751820928928,3130.6351301020964
681569222399270154,3416.5765001059003
676549471773357641,3130.6351301020964
681835887457893849,3130.6351301020964
676625285240961651,1492.1532626038436
676893247394842131,1744.8039996185016
677248289807287830,2797.0379716657226
683123843253552999,2797.0379716657226
683410123867398492,3416.5765001059003
684056988545909079,2797.0379716657226
677977058963221017,2797.0379716657226
677985431124915658,4471.258453309287
688471446378563342,2797.0379716657226
684473311807923195,1492.1532626038436
684479223754080166,1492.1532626038436
684499554807986640,2797.0379716657226
684528871026286586,3416.5765001059003
688752971277470419,1492.1532626038436
688755389698323541,1492.1532626038436
688790250501688280,3130.6351301020964
688800704676306597,1492.1532626038436
688906340947027291,2797.0379716657226
684744680515837274,2797.0379716657226
685097996792990243,4554.436256642036
685145873778796167,2797.0379716657226
685242894117210444,3130.6351301020964
689043905335651838,1492.1532626038436
689115233399254766,2797.0379716657226
685891484269644692,1492.1532626038436
689909388000237798,2797.0379716657226
686069003335787013,1558.8323811941684
686155231625306381,2797.0379716657226
690538015702368014,4173.292576566736
690568295118496166,2797.0379716657226
690584533001661286,2797.0379716657226
690825737343229959,2797.0379716657226
690953992437073890,1492.1532626038436
687492387943874053,3130.6351301020964
687496771462467615,1492.1532626038436
687718409689819910,3504.0055386672275
688186322640186452,2797.0379716657226
691758885579291939,4790.493482147539
691787221020614313,1558.8323811941684
692367925492951064,2868.617867452471
694034984375653073,2797.0379716657226
692799376938937329,5097.559904727884
692980999090361439,1492.1532626038436
693255159574484076,2797.0379716657226
694037141113375152,2797.0379716657226
694094521113407330,2797.0379716657226
694229052933284211,3270.4832457989155
693320230304766071,2797.0379716657226
696692543356729890,1492.1532626038436
696785492754789149,3130.6351301020964
696847646063036263,3416.5765001059003
696871261016282577,3130.6351301020964
696871337180031283,3130.6351301020964
701367037669809031,3130.6351301020964
701400867606917317,1492.1532626038436
697538862515513754,3504.0055386672275
701973871926318521,2797.0379716657226
702036750395773437,3130.6351301020964
697620665907455570,1333.095241850831
697675358864624887,2797.0379716657226
697821258441592153,2797.0379716657226
698410356824994274,3416.5765001059003
702313229350429907,1869.421526978029
702521217537090427,1492.1532626038436
702555743612134066,2797.0379716657226
698661162362935771,3660.527100000443
699107374368728290,2797.0379716657226
699129250455280053,2797.0379716657226
702641101751232852,1492.1532626038436
699150491274325616,3130.6351301020964
699689600554371955,2797.0379716657226
699782638493305107,3824.0383790079713
703005033063815675,2797.0379716657226
706956307565202591,2797.0379716657226
707052800793766614,3130.6351301020964
707076063276031025,2797.0379716657226
707130930649247852,2797.0379716657226
704153657910009115,3416.5765001059003
707994434799731897,3504.0055386672275
704277352978598513,1492.1532626038436
704277403404017537,1492.1532626038436
705002048675563596,1492.1532626038436
708541162811929498,3660.527100000443
708644653805363704,1492.1532626038436
708685521009154569,1670.1750373469874
708738415998513983,1492.1532626038436
705547207699848777,2797.0379716657226
709412856816207568,3130.6351301020964
705850382361042473,3130.6351301020964
709678554395251006,3130.6351301020964
710010353979034981,2797.0379716657226
710677808152917512,1670.1750373469874
710840644773278459,1670.1750373469874
712056592103175877,2797.0379716657226
712188942414311592,2797.0379716657226
712334961626997886,6968.950912297784
711236244618337213,2797.0379716657226
712855310075465786,3824.0383790079713
714208311949697558,6226.477500745618
714237841499450213,1492.1532626038436
718057401779022822,3130.6351301020964
714373165912964572,3504.0055386672275
714438659645965451,1492.1532626038436
714439737882793341,2498.9772213655046
714523559172615008,2797.0379716657226
714848378693595794,2797.0379716657226
719965044137598523,5227.992154160743
719982080067604453,2797.0379716657226
715584407212086124,2797.0379716657226
715746803500671949,3130.6351301020964
720055981353841473,2797.0379716657226
720163598068386058,2797.0379716657226
720271469118404469,3130.6351301020964
720654383355314302,1558.8323811941684
720884148261774805,2797.0379716657226
720965766429321045,3416.5765001059003
722444484202983282,2797.0379716657226
722538905024260281,1492.1532626038436
722885744507534979,2797.0379716657226
721679330094419961,3130.6351301020964
723112238670413511,3921.891178477554
721682702144724609,2797.0379716657226
722158068734291548,1492.1532626038436
722244077654342212,3504.0055386672275
722257180440637375,2921.9887790648095
722290764733052328,1492.1532626038436
726802988592787296,2797.0379716657226
723197574646313461,2797.0379716657226
723347726857979697,2797.0379716657226
727240939811306847,1428.3245174956865
723712753416628276,1492.1532626038436
727469915029970424,2092.4232563314854
724334680068575075,2498.9772213655046
728819913873980940,2797.0379716657226
728872763428233660,3270.4832457989155
729287029796325887,5705.437679639671
729374145948207051,3130.6351301020964
729378027184126733,3130.6351301020964
729381555753327705,3130.6351301020964
729389003517475476,3130.6351301020964
729401802365537498,3130.6351301020964
729413608993853042,3130.6351301020964
729425317433035300,3504.0055386672275
729435351787257178,3504.0055386672275
729440736470568163,3504.0055386672275
729445301805494363,3504.0055386672275
729448307619614150,3504.0055386672275
729460601007219520,3504.0055386672275
729464277338034343,3504.0055386672275
729471474885151256,3504.0055386672275
729576816046533160,2797.0379716657226
729643771554978367,2797.0379716657226
729651125669485108,2797.0379716657226
729663460855156845,2498.9772213655046
729690030144955010,1492.1532626038436
729724527676400123,1492.1532626038436
729753369143863712,3130.6351301020964
729928298573840658,1670.1750373469874
730344642758059827,3504.0055386672275
725740132804474976,3130.6351301020964
725807495999971424,1558.8323811941684
730365486339742668,3416.5765001059003
730774837026545215,1492.1532626038436
725937703069213198,2797.0379716657226
731174315269013922,2797.0379716657226
726121208496853389,2797.0379716657226
726567171402626965,3130.6351301020964
726659825372875892,1628.4891611989885
731575875089672305,3130.6351301020964
731636471923526419,2797.0379716657226
731645615256501408,3130.6351301020964
731708679345397225,2797.0379716657226
726714780600320518,2797.0379716657226
726775624473110955,2797.0379716657226
735429708771891903,2797.0379716657226
731791346766328096,3416.5765001059003
731845603407103294,1492.1532626038436
732053403667349833,1492.1532626038436
735482597171590698,1492.1532626038436
735622750459741140,3416.5765001059003
736138733296755593,3416.5765001059003
736186027647567459,1492.1532626038436
736187478355055649,1492.1532626038436
736188730220346237,1492.1532626038436
732732250371378268,1744.8039996185016
732950845197760746,2797.0379716657226
733159075246548058,3270.4832457989155
733320644856528390,3416.5765001059003
736253829734071323,2797.0379716657226
736726155145046845,3416.5765001059003
733504743609541320,3416.5765001059003
733746156249086845,2797.0379716657226
736840176908825766,3824.0383790079713
736880666670205138,1670.1750373469874
737048812127182818,1492.1532626038436
737519937278941778,2797.0379716657226
733974113272340126,2797.0379716657226
737567356447003636,1492.1532626038436
734538286203462351,1492.1532626038436
734635579082822683,2921.9887790648095
734642119660707494,2797.0379716657226
734762479264053565,3130.6351301020964
734896489759449973,2797.0379716657226
735178265344000865,2797.0379716657226
735197949508938279,3270.4832457989155
738539822461848407,2797.0379716657226
738830143433917432,2797.0379716657226
739851860855120841,1492.1532626038436
739930270126483480,3824.0383790079713
739427718120457938,3416.5765001059003
740263028259313619,1492.1532626038436
743346619950283466,2797.0379716657226
740785587432016308,2797.0379716657226
740998459958305190,1492.1532626038436
741012703130088567,2797.0379716657226
741020638609899604,2797.0379716657226
741083793132544425,2797.0379716657226
743899267438647186,3130.6351301020964
743922084869703146,1492.1532626038436
741771833170218390,1492.1532626038436
744095458850267291,3504.0055386672275
744117986775481941,1822.7656361373315
742567704308823887,2797.0379716657226
742616604660666548,1333.095241850831
744592988335688005,1492.1532626038436
744593300993686835,2797.0379716657226
742646258119913493,2797.0379716657226
744781158375308625,2797.0379716657226
744960196379579891,2797.0379716657226
744970475006974646,3660.527100000443
743183191035588788,2797.0379716657226
747067613598962791,3130.6351301020964
747172863529110471,1558.8323811941684
745474972967154593,2797.0379716657226
747590534932708793,2797.0379716657226
747636377076262748,3504.0055386672275
747839721049216603,1492.1532626038436
746293103258778357,3130.6351301020964
746356810404011768,2797.0379716657226
746528959927077405,2797.0379716657226
746787603153291749,3130.6351301020964
748647276610837020,3504.0055386672275
750445601410404129,3824.0383790079713
750508352628667719,4670.974222107705
750583800428760726,2797.0379716657226
749733717384423045,2797.0379716657226
749752124818605295,4173.292576566736
749790899641356127,3504.0055386672275
751294360618896357,4280.080057880354
749993907101749015,2797.0379716657226
753560696977964601,2498.9772213655046
753562225721171681,1333.095241850831
751335268833028743,3130.6351301020964
751471543905016055,1492.1532626038436
751496376678618607,1492.1532626038436
753690304800141219,1492.1532626038436
753694717212021498,1492.1532626038436
753699154885212997,1492.1532626038436
753701633949896130,1492.1532626038436
751868457338787806,2797.0379716657226
751946896471898170,2498.9772213655046
751952939503352857,2797.0379716657226
752022303638307757,2797.0379716657226
752038819278909666,2498.9772213655046
754074855258171847,2797.0379716657226
754109324466874331,2797.0379716657226
754463185489258789,1558.8323811941684
754759511626663286,2797.0379716657226
754764921407783561,2797.0379716657226
752163198797182515,3130.6351301020964
752181378065615026,2797.0379716657226
752186865730383515,2797.0379716657226
754903551573597395,1558.8323811941684
752768602860191344,2797.0379716657226
752845753545900464,3504.0055386672275
755031490926824659,3416.5765001059003
752868924531880595,1492.1532626038436
753279276868121148,1492.1532626038436
755500036114576734,2797.0379716657226
755504165931244395,3416.5765001059003
755682121457369800,3270.4832457989155
755897132305306268,2797.0379716657226
753515621427946412,2498.9772213655046
757312761939291748,1492.1532626038436
757563133633659075,2797.0379716657226
755916311859133706,3416.5765001059003
756296515835330564,1492.1532626038436
756403203493318033,3130.6351301020964
757772488165800410,2498.9772213655046
756445185549679933,1670.1750373469874
756896810598338320,2797.0379716657226
756963547598022336,2921.9887790648095
757994225775068934,2797.0379716657226
761482948147504955,3130.6351301020964
761483604194313829,2797.0379716657226
758544938426411343,2797.0379716657226
758638338258712462,1492.1532626038436
761977451776614884,3130.6351301020964
762120633254250993,2797.0379716657226
759189627578245017,3416.5765001059003
759280008614990107,1558.8323811941684
759558583460896424,3130.6351301020964
762430295811946390,2498.9772213655046
762799859816977052,3504.0055386672275
762822617061928647,2797.0379716657226
762863534431193835,3504.0055386672275
762872482380901180,1492.1532626038436
763026086732731884,1492.1532626038436
763030793125121951,1492.1532626038436
763059244727097267,2797.0379716657226
760569935592788978,2797.0379716657226
763518487038099491,2498.9772213655046
763534218047627880,1492.1532626038436
763534331670921619,3130.6351301020964
763602138424456646,2797.0379716657226
763770625521487067,1492.1532626038436
760805183916278532,3130.6351301020964
763841849719256487,3130.6351301020964
764275689435411288,4670.974222107705
760921004825886981,2498.9772213655046
760936445574441034,1492.1532626038436
761349204967473921,3824.0383790079713
761357913809861864,3130.6351301020964
764352000067322232,3660.527100000443
765237783159976213,2797.0379716657226
765245596064834380,1492.1532626038436
768822413273379920,3130.6351301020964
768872630612606344,2797.0379716657226
765737525061947072,2797.0379716657226
765848205410019462,2797.0379716657226
769219454554667762,2797.0379716657226
769223353976675795,2797.0379716657226
769284897864953257,3504.0055386672275
769368002293701541,2797.0379716657226
766089641096303962,2797.0379716657226
769975939598758905,2797.0379716657226
766619443259789081,1492.1532626038436
766622962503261506,1492.1532626038436
766678457787552840,3504.0055386672275
770674884824280357,2797.0379716657226
770684436730896170,2797.0379716657226
766784053469061016,1670.1750373469874
767077346932859477,2797.0379716657226
767099983364975557,3824.0383790079713
767118872994223547,3052.5194622296244
770695382304745637,2797.0379716657226
770703540453280621,2797.0379716657226
770722232816915763,2797.0379716657226
767280356640187342,3130.6351301020964
771009462349098817,2797.0379716657226
771245053488164639,2797.0379716657226
771690523586139964,2797.0379716657226
771724148373898205,3416.5765001059003
771724206311321215,1492.1532626038436
772117169919307768,2797.0379716657226
776076274578262523,1670.1750373469874
776079927231098728,3504.0055386672275
772818816136759552,2797.0379716657226
776100973956235463,2797.0379716657226
776415481831444828,1492.1532626038436
776596707632397996,3416.5765001059003
776671139652350854,2797.0379716657226
773377274051144955,2797.0379716657226
773666432941816892,2797.0379716657226
776824400443734988,3130.6351301020964
773785658806693529,2797.0379716657226
777325478870492799,2797.0379716657226
777453480288254057,3921.891178477554
774314004882211694,2797.0379716657226
774408207128383682,1492.1532626038436
774596978402736320,2797.0379716657226
777644771412917788,1492.1532626038436
777829473909764325,2797.0379716657226
775095020165785268,2797.0379716657226
775176968309206033,3130.6351301020964
775718212939196125,2797.0379716657226
775726040941682894,3130.6351301020964
778075302484453643,2797.0379716657226
778104245463262491,2797.0379716657226
778112969568232974,2797.0379716657226
775847810599419446,3130.6351301020964
775851727673667774,2797.0379716657226
775881955249645278,2797.0379716657226
775882010437259779,3130.6351301020964
778162478397052492,1492.1532626038436
778240934348013332,1492.1532626038436
779775060097186253,2797.0379716657226
780082577299365602,3130.6351301020964
780120623719854764,2797.0379716657226
780125618715144685,2797.0379716657226
780129747933674111,2797.0379716657226
779543426851083086,2797.0379716657226
779685215585380527,2797.0379716657226
779742465196543837,2797.0379716657226
779745263851094257,2797.0379716657226
780309461892066468,1492.1532626038436
780401258158860226,3130.6351301020964
780441436160730668,3130.6351301020964
780769691608799395,3416.5765001059003
780806629023109866,3130.6351301020964
780883058623201507,2498.9772213655046
783194739759078576,1492.1532626038436
783416391615003112,3504.0055386672275
783433619201099776,3130.6351301020964
781008863909160181,2797.0379716657226
781009199708863093,2498.9772213655046
781030233072011044,2797.0379716657226
781062423412373093,1492.1532626038436
783870705208771986,3130.6351301020964
783905985902123583,1333.095241850831
781128544965099745,2797.0379716657226
781525093457781996,2797.0379716657226
783926066617231046,2498.9772213655046
783934000173484414,2498.9772213655046
783997844135496850,1558.8323811941684
784010466322717831,1558.8323811941684
784025932332793014,1558.8323811941684
784059051760621925,1558.8323811941684
781874511484842732,3504.0055386672275
781951247205821499,2797.0379716657226
782443693095879472,2797.0379716657226
784802092564999592,1822.7656361373315
786261780221424024,2797.0379716657226
786784852179382303,1492.1532626038436
785393832688175268,2797.0379716657226
785447215029635249,2797.0379716657226
786935054988552346,2797.0379716657226
785529688419129920,2797.0379716657226
785609293201722076,3130.6351301020964
789021890657269094,1492.1532626038436
789023455735432620,3052.5194622296244
789038437302761156,1492.1532626038436
788144049037426652,1492.1532626038436
789562270793498891,3416.5765001059003
789657530763539334,2797.0379716657226
789729564515811043,3130.6351301020964
789771381876313287,3504.0055386672275
789903887401028836,2797.0379716657226
788395371027076848,2797.0379716657226
788400961120678225,2797.0379716657226
788425751123553651,3824.0383790079713
791925742182557755,2797.0379716657226
790252844262831498,2797.0379716657226
792031252624561148,3660.527100000443
792076673491693446,1492.1532626038436
792349824518691700,3130.6351301020964
790384656600972068,2797.0379716657226
790465904876432080,1492.1532626038436
792719261047737388,2797.0379716657226
792759322036909855,2797.0379716657226
790482017446401010,2797.0379716657226
790581198179262799,2797.0379716657226
793059668365339655,1492.1532626038436
793282908658203675,2797.0379716657226
790898885655993318,2797.0379716657226
790898898212388791,2797.0379716657226
791014818808508102,2498.9772213655046
791046253503322107,3504.0055386672275
791054602221888163,2797.0379716657226
791064590557441577,1492.1532626038436
793494302539592788,2797.0379716657226
793973176626468783,1492.1532626038436
791077838067392226,2797.0379716657226
791294867091827608,2797.0379716657226
791563896895054258,3416.5765001059003
794843787804915285,3130.6351301020964
791733038118052710,2797.0379716657226
795560118291457182,1492.1532626038436
795597494022593620,3130.6351301020964
796159465008521858,2797.0379716657226
796408644596638415,2040.2047988757577
799960248547082733,2797.0379716657226
796782539811239269,1492.1532626038436
800077589995610864,1492.1532626038436
800350709177291354,4173.292576566736
800546274972736463,1822.7656361373315
800621321778292820,3130.6351301020964
800636961148405491,2498.9772213655046
800713886245971995,2677.4285136353046
801154261612385037,1492.1532626038436
797631378828655695,1492.1532626038436
797689721464712534,1492.1532626038436
801304083500756969,1492.1532626038436
801379531233696942,3824.0383790079713
798223578890008506,2797.0379716657226
798457647381255412,1822.7656361373315
798936776168644337,2797.0379716657226
802535718629962096,3504.0055386672275
798938584328901019,2921.9887790648095
798951031558726385,2797.0379716657226
799118018473785011,2797.0379716657226
802853121130722936,2797.0379716657226
802893727218351324,1492.1532626038436
802918308674638879,1492.1532626038436
803019830817498071,1492.1532626038436
799305002674990090,2797.0379716657226
803021735926433150,1492.1532626038436
803023446987047541,1492.1532626038436
799925380067271751,3130.6351301020964
803458434951293203,2797.0379716657226
803546780865957330,2797.0379716657226
799944950072162933,3130.6351301020964
807949386813599918,2797.0379716657226
807998009766169890,3824.0383790079713
803662468757174890,2498.9772213655046
804130992058592739,3052.5194622296244
808131156908627901,3660.527100000443
808637349502275580,2797.0379716657226
808719170231390373,3130.6351301020964
809156775313310162,1492.1532626038436
805039813613409156,3130.6351301020964
805065145155458096,1492.1532626038436
805165689318145183,2797.0379716657226
805455515326119009,2797.0379716657226
809309037673466866,3416.5765001059003
809551593977229878,1492.1532626038436
805850068649602564,1492.1532626038436
805861748688608486,1492.1532626038436
805868439486732770,1333.095241850831
806220943075547620,2797.0379716657226
809803560102766429,2610.617654930809
806313445807298654,3130.6351301020964
810611947022119128,1492.1532626038436
806376956509940972,2797.0379716657226
806588761793419721,3130.6351301020964
810686436291195041,3416.5765001059003
810690505472464272,4670.974222107705
806935314213798578,3130.6351301020964
807792967612178583,1492.1532626038436
807871723698602396,2797.0379716657226
812241839809719671,2797.0379716657226
812695056354901845,2797.0379716657226
812968097494558539,1492.1532626038436
813110746721600557,2797.0379716657226
811504816126642601,3130.6351301020964
813644449087655434,1492.1532626038436
811574254130941059,3130.6351301020964
814475038273718669,3504.0055386672275
814483196346430958,2797.0379716657226
814485725805630682,2797.0379716657226
814491219140776795,2797.0379716657226
814493373509696156,2797.0379716657226
814495657112987310,2797.0379716657226
814499510637171187,2797.0379716657226
814509817672587538,2797.0379716657226
814950907215125311,1492.1532626038436
815063007139168113,2797.0379716657226
817793625972325079,2797.0379716657226
817803686843776299,2283.5682298181405
817995460145059264,3504.0055386672275
817999247786849184,3130.6351301020964
818015774613459486,2797.0379716657226
818022534525004085,2797.0379716657226
818022618565243462,2797.0379716657226
815430979297198595,2797.0379716657226
816383772871037723,2797.0379716657226
816387092699866878,2797.0379716657226
816491912839429628,3130.6351301020964
818657460089294698,1492.1532626038436
818737315435056304,1492.1532626038436
818804318621409695,1492.1532626038436
817131911242432646,3416.5765001059003
822368221888276660,4670.974222107705
822476552181811613,3052.5194622296244
822821386874604415,1492.1532626038436
822942706849267338,1869.421526978029
820385652185885373,1492.1532626038436
820795636913810613,1492.1532626038436
823196303584802192,3130.6351301020964
823696121840416149,1492.1532626038436
823697820087672656,3416.5765001059003
821600266932511915,2797.0379716657226
821629367704598678,2797.0379716657226
821654864029960157,2797.0379716657226
824459505043209015,3052.5194622296244
824536208092696108,2797.0379716657226
826800556985464274,1628.4891611989885
826813982169520764,3921.891178477554
824616163280298171,2797.0379716657226
824634859412960428,3504.0055386672275
827333740758182272,2797.0379716657226
827343314329766214,1777.2735322391718
825136019655453573,3130.6351301020964
825197020952433211,3130.6351301020964
825229496702007921,1492.1532626038436
825969808240808099,3504.0055386672275
828270328572366653,181490.28137503882
830822263667353559,2797.0379716657226
831032413341032679,3660.527100000443
831065246745205305,1492.1532626038436
828809646082402783,1492.1532626038436
831106199171022335,2797.0379716657226
831817704388797280,2797.0379716657226
831827108245267299,6226.477500745618
829711712578599902,2797.0379716657226
832139891179124009,2797.0379716657226
832254040155390564,1492.1532626038436
832254049527022588,1492.1532626038436
829802276833735152,2797.0379716657226
832434411257738261,2797.0379716657226
832439297893925532,3130.6351301020964
830439566567769781,2797.0379716657226
830449410985940556,2797.0379716657226
832621084925499517,2797.0379716657226
830684302577130634,3416.5765001059003
833773094134068629,3824.0383790079713
833774056086037331,1367.2242991932621
838122563875103748,1492.1532626038436
834669174654251020,1492.1532626038436
834704812640367232,2797.0379716657226
838181627968506192,3416.5765001059003
838247125946197018,3130.6351301020964
838428473763691925,3130.6351301020964
838596857998381310,3130.6351301020964
835386028771888381,2797.0379716657226
835607212684713795,2797.0379716657226
838817521579385824,3130.6351301020964
835911171206323212,3504.0055386672275
836030646532487826,3130.6351301020964
836095813032307032,1670.1750373469874
839535168540480215,2797.0379716657226
839711421720761271,3130.6351301020964
839747678580556369,2797.0379716657226
836250297253847103,3130.6351301020964
836319739950179862,3130.6351301020964
836319746602871126,3994.85151257849
836402819132207137,3504.0055386672275
836731536122689468,1558.8323811941684
836757814463723546,1492.1532626038436
839769918039463674,4280.080057880354
836819988906774399,2797.0379716657226
837092706657839917,1670.1750373469874
841100997011697331,3130.6351301020964
837401736646347476,1558.8323811941684
837410787988353006,3130.6351301020964
837425092848621125,1333.095241850831
846015196384725453,2797.0379716657226
846019207743319647,2498.9772213655046
846027352120399268,2498.9772213655046
846095384758133218,2797.0379716657226
841796027323413612,2797.0379716657226
846115327962017482,2797.0379716657226
846117796344471941,2797.0379716657226
841974894864966638,3130.6351301020964
841988194798221249,1492.1532626038436
842482217287899673,1628.4891611989885
846154059670692618,2797.0379716657226
846266802719815640,1492.1532626038436
846333836622066649,2797.0379716657226
843114530113742326,3824.0383790079713
843134894861358544,2797.0379716657226
846388522113360252,1492.1532626038436
846397598598941233,2797.0379716657226
843144610799322317,3130.6351301020964
843186878717696172,2797.0379716657226
843455245108745297,1492.1532626038436
843461837071962797,1492.1532626038436
843464182632497788,1492.1532626038436
843466164970820693,1492.1532626038436
846736167169822493,2797.0379716657226
846923359131400007,1492.1532626038436
846928741908970292,3130.6351301020964
843633436106078077,3052.5194622296244
843926214243767987,3130.6351301020964
847196423855319747,3130.6351301020964
844510576933365212,3270.4832457989155
844687371381346180,2797.0379716657226
847501502517439521,1492.1532626038436
847566053354115491,1492.1532626038436
844923753395091192,1492.1532626038436
845120353646598649,3130.6351301020964
845226679285708330,2797.0379716657226
845362518669642118,2797.0379716657226
845364747046491456,1333.095241850831
847821397559070564,1492.1532626038436
845563098659388258,3130.6351301020964
845638481221658666,2797.0379716657226
848188295873690736,2797.0379716657226
845711545198242256,4280.080057880354
845775007282562090,3130.6351301020964
845784487988561536,2797.0379716657226
845790448885349810,2797.0379716657226
845990246645550245,2797.0379716657226
846008344512314188,2797.0379716657226
